
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
96,"Zikiri Sourakata Koné","Seydou Daou"
97,"PinkPantheress","Stateside (with Zara Larsson)"
98,"ZXKAI & slxughter","NO BATIDÃO"
99,"Lana Del Rey","Cinnamon Girl"
100,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
101,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
102,"Aya Nakamura","Copines"
103,"Michael Jackson","Beat It"
104,"Josh Fawaz","Like a Prayer"
105,"Michael Jackson","Smooth Criminal"
106,"DJ Goja","Mi Chico"
107,"Serkan Nişancı","Eller Üzer"
108,"FloyyMenor & Cris MJ","Gata Only"
109,"Benson Boone","Beautiful Things"
110,"F3miii","NOBLE"
111,"Bronski Beat","Smalltown Boy"
112,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
113,"Teddy Swims","Lose Control"
114,"Tom Odell","Another Love"
115,"Chris Rainbow","Be Like a Woman"
116,"Leto","Pineapple"
117,"Lola Young","Messy"
118,"Didi B, Zlatan & Chley","Je m'appelle"
119,"Christina Perri","A Thousand Years"
120,"Jaman T","Будь моей"
121,"B-Soundz","Ça Ira"
122,"RÜFÜS DU SOL","Innerbloom"
123,"Michael Jackson","Wanna Be Startin' Somethin'"
124,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
125,"Indila","Love Story"
126,"S3RL & Bearn","TRILLIUM HARDTEKK"
127,"Alphaville","Forever Young"
128,"Ane Brun","All My Tears"
129,"DaBaby","POP DAT THANG"
130,"Lvbel C5 & AKDO","COOOK PARDON"
131,"Kidd Carder & Mavo","Big Bum Bum"
132,"Enigma","Sadeness"
133,"N T S A K O XVI, Shaun 101, Uncool MC & Ch'cco","NGEKE (feat. Scotts Maphuma)"
134,"Roddy Ricch","The Box"
135,"Lil Uzi Vert","What You Saying"
136,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
137,"Billy Idol","Eyes Without A Face"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
140,"Naïka","ONE TRACK MIND"
141,"BIA","WE ON GO"
142,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
143,"Lenin Ramírez","Todo Lo Fue"
144,"Madonna","Like a Prayer"
145,"Mary J. Blige","Family Affair"
146,"Romeo Santos & Prince Royce","Dardos"
147,"Joeboy & Wizard Chan","100 Meters"
148,"Bella Kay","iloveitiloveitiloveit"
149,"SOPHIE","Vyzee"
150,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
151,"Kehlani","Folded"
152,"Michael Jackson","Human Nature"
153,"sombr","12 to 12"
154,"Eminem","Love The Way You Lie (feat. Rihanna)"
155,"Zara Larsson","Lush Life"
156,"Harry Styles","As It Was"
157,"DA TI","Take Me There"
158,"Chris Isaak","Wicked Game"
159,"Michael Jackson","You Rock My World"
160,"Nirvana","Smells Like Teen Spirit"
161,"Eminem","Not Afraid"
162,"Robin S.","Show Me Love"
163,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
164,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Gala","Freed From Desire"
167,"Men At Work","Down Under"
168,"Malcolm Todd","Earrings"
169,"K.P.L","Me Vs Me Pt. 2 (Remix)"
170,"KAROL G","Si Antes Te Hubiera Conocido"
171,"Wendy M, Natiey Lepaka & Dj Tsp","Dipelo"
172,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
173,"Keane","Somewhere Only We Know"
174,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
175,"Haddaway","What Is Love (7" Mix)"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
178,"KATO","Turn the Lights Off (feat. Jon)"
179,"Coolio & L.V.","Gangsta's Paradise"
180,"4 Non Blondes","What's Up?"
181,"Ngoma Empire","Arise Africa"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
184,"Phil Collins","Another Day In Paradise"
185,"Huan62","Skokka"
186,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
187,"Lord Huron","The Night We Met"
188,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
189,"Yüksel Baltacı","NASİL SEVDUM"
190,"Don Miguelo","Y Qué Fue?"
191,"T.I.","LET 'EM KNOW"
192,"Lil Naay","UNA BABY EN SANTIAGO"
193,"Eminem","Mockingbird"
194,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
195,"The Bausa","Magnetic"
196,"Oria","Soirée mondaine"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
199,"M83","Outro"
200,"Fred De Palma, Anitta & Emis Killa","LA TESTA GIRA"
