
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
110,"Jaden Bojsen & Sami Brielle","LET'S GO"
111,"Future","Low Life (feat. The Weeknd)"
112,"Snow Strippers","Under Your Spell"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"Tiitof, SKUNK & Leto","Mwen An Sa"
115,"Navai & MONA","Есенин"
116,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
117,"Jog","Future Remix 98"
118,"M83","Outro"
119,"The Goo Goo Dolls","Iris"
120,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
121,"Keane","Somewhere Only We Know"
122,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
123,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
124,"Mary J. Blige","Family Affair"
125,"Icegergert","Гектор"
126,"James Newton Howard","The Hanging Tree"
127,"EZ Band","West Coast"
128,"Chris Isaak","Wicked Game"
129,"SVOBODA & Alex Kontsov","The Light"
130,"Tate McRae","Sports car"
131,"4 Non Blondes","What's Up?"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Lord Huron","The Night We Met"
134,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
135,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
136,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
137,"Billie Eilish","CHIHIRO"
138,"Candi Staton","Young Hearts Run Free"
139,"Black Sherif & Fireboy DML","So it Goes"
140,"Lady Gaga","Always Remember Us This Way"
141,"Kendrick Lamar","squabble up"
142,"Chaka Khan","Ain't Nobody"
143,"Salt-N-Pepa","Push It"
144,"Indila","Love Story"
145,"Dxtiny","Uncle Pele"
146,"Rammstein","Sonne"
147,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
148,"Chappell Roan","Pink Pony Club"
149,"Christina Perri","A Thousand Years"
150,"Felix Jaehn & Shouse","Walk With Me (Edit)"
151,"Sabrina Carpenter","Taste"
152,"Lauv","I Like Me Better"
153,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
154,"Betsy & Мария Янковская","Сигма Бой"
155,"Teddy Swims & GIVĒON","Are You Even Real"
156,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
157,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
158,"Artemas","i like the way you kiss me"
159,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
160,"Kendrick Lamar","Not Like Us"
161,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
162,"CYRIL","Stumblin' In"
163,"Gorillaz","Feel Good Inc"
164,"RØZ & Yng Lvcas","flashes"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"KALEO","Way Down We Go"
167,"Empire Of The Sun","We Are The People"
168,"Addison Rae","Diet Pepsi"
169,"SLAVA SKRIPKA","Бобр"
170,"Eminem","Without Me"
171,"Lady Gaga","Disease"
172,"George Michael","Father Figure"
173,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
174,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
175,"Earth, Wind & Fire","Let's Groove"
176,"Bountyhunter","Woops"
177,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
178,"Bronski Beat","Smalltown Boy"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Marracash","GLI SBANDATI HANNO PERSO"
181,"Misha Xramovi","В экстазе"
182,"Crowded House","Don't Dream It's Over"
183,"The Marías","No One Noticed"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Daft Punk & Julian Casablancas","Instant Crush"
186,"7dnight","KHÔNG SAO CẢ"
187,"Empire Of The Sun","Walking On A Dream"
188,"Rema","Calm Down"
189,"Passenger","Let Her Go"
190,"Videoclub","Roi"
191,"Malcolm Todd","Chest Pain (I Love)"
192,"Portugal. The Man","Feel It Still"
193,"Travis Scott","4X4"
194,"Adele","Skyfall"
195,"HOUMBY","Передай маме слова (Acoustic Version)"
196,"Tayna","Si Ai (Marshmello & UKAY Remix)"
197,"Lil Wayne","Love Me (feat. Drake & Future)"
198,"Harry Styles","Sign of the Times"
199,"Alphaville","Forever Young"
200,"Anyma & Ellie Goulding","Hypnotized"
