
"Tuesday, 22 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"KATSEYE","Animal"
46,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
47,"Shifter!","Cold Shoulder"
48,"Infrasomniac","Sunny Night"
49,"DA TI","Take Me There"
50,"Fontaines D.C.","Starburster"
51,"Ravyn Lenae","Love Me Not"
52,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
53,"Alex Warren","Ordinary"
54,"Thiago Navarro Music","Bonito, Bonito"
55,"Chappell Roan","Good Luck, Babe!"
56,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
57,"ADÉLA","Ain't In LA"
58,"Tame Impala","Dracula"
59,"Don Miguelo","Y Qué Fue?"
60,"Ayra Starr","Heaven Baby (feat. ZAYN)"
61,"Faouzia","UNETHICAL"
62,"Kate Bush","Hounds of Love"
63,"George Michael","Careless Whisper"
64,"Adele","Lovesong"
65,"Steve Lacy","oh yeah?"
66,"AURORA","Runaway"
67,"Fat Papi & prodshushy","FREAKED OUT"
68,"Victony","SLICK"
69,"Rema","Oh No"
70,"The Goo Goo Dolls","Iris"
71,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
72,"Ariana Grande","bye"
73,"Noodah05","Around Me"
74,"El De Las R's","Beretta (De Los Cerros La Escuela)"
75,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
76,"Proyecto Uno","Tiburon"
77,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
78,"Belly Gang Kushington & 21 Savage","WTF GOIN"
79,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
80,"Tame Impala","Dracula (with JENNIE)"
81,"Rihanna","Work (feat. Drake)"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
84,"Hotkid","Baba (feat. Zlatan)"
85,"Taylor Swift","The Fate of Ophelia"
86,"Nirvana","Smells Like Teen Spirit"
87,"Bruno Mars","Risk It All"
88,"The Second Voice","LET ME BE"
89,"DJ Kongo","Miss Lolo"
90,"Lil Baby","Dead Fresh"
91,"Lord Huron","The Night We Met"
92,"Zericxxn","Raya (Slowed)"
93,"Prospa & Cloonee","Free Your Mind"
94,"Olivia Rodrigo","drop dead"
95,"Lana Del Rey","Cinnamon Girl"
96,"VILLIAN & madk1d","ДИНАСТИЯ"
97,"BLOK3","Sebebi Yar"
98,"M83","Outro"
99,"Hiva, Haps & PAIX","Roja Nu"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"KAROL G & Bruno Mars","Still"
102,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
103,"BESTie","Love Options"
104,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"BIA","WE ON GO"
107,"The Bausa","Magnetic"
108,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
109,"Jakone & Kiliana","Была, не была"
110,"Billy Idol","Eyes Without A Face"
111,"PIXY","LEGACY"
112,"sombr","back to friends"
113,"Steve Winwood","Valerie"
114,"Phil Collins","Another Day In Paradise"
115,"Benson Boone","Beautiful Things"
116,"Olivia Dean","Man I Need"
117,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
118,"Akon","Lonely"
119,"Robin S.","Show Me Love"
120,"Mary J. Blige","Family Affair"
121,"Mr JazziQ & thesiix","Katalia (feat. Shazz Rsa, Don Deeya & Magwe ZA)"
122,"Evanescence","Bring Me To Life"
123,"The Killers","Mr. Brightside"
124,"Dominic Fike","Babydoll"
125,"Coldplay","Hymn for the Weekend"
126,"Alyssa Grace","bloodstream"
127,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
128,"Mauvais Djo","Pilé (Gospel)"
129,"Christina Perri","A Thousand Years"
130,"LONOWN & riserayss","worry (Instrumental Slowed)"
131,"Kweku Smoke","Bra"
132,"Tman Xpress & Mellow & Sleazy","Remember"
133,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
134,"Jaman T","Будь моей"
135,"Premium Emf","Chairman"
136,"Mazzy Star","Fade into You"
137,"Bonnie Tyler","Total Eclipse of the Heart"
138,"SABI & MIA BOYKA","Базовый минимум"
139,"Tove Lo","Talking Body"
140,"Haddaway","What Is Love (7" Mix)"
141,"Gigi Perez","Sailor Song"
142,"Beekay Monalayzzar, REEL ZAYO & Jayy D Musiq","Khanyisa (feat. Mntomnandi)"
143,"Plain White T's","Hey There Delilah"
144,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
145,"RÜFÜS DU SOL","Innerbloom"
146,"Vanessa Carlton","A Thousand Miles"
147,"Tom Odell","Another Love"
148,"Katy Perry","The One That Got Away"
149,"Chris Norman & Suzi Quatro","Stumblin' In"
150,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
151,"Ed Sheeran","Perfect"
152,"Drake","Janice STFU"
153,"Manon Lisa","Le Petit Pêcheur"
154,"Slayyyter","DANCE..."
155,"Kiesza","Hideaway"
156,"Aitch","RMB (Ring My Bell)"
157,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
158,"Djo","End of Beginning"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"4 Non Blondes","What's Up?"
161,"The Police","Every Breath You Take"
162,"Azrane","Jeune du ghetto"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"Rihanna","Don't Stop The Music"
165,"holottacheese","BFF4L (feat. holottamula)"
166,"Foreigner","I Want To Know What Love Is (Remastered)"
167,"Sister Nancy","Bam Bam"
168,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
169,"Rihanna","We Found Love (feat. Calvin Harris)"
170,"ARTIK & ASTI","Лампочки"
171,"Miguel","Sure Thing"
172,"Bad Bunny","NUEVAYoL"
173,"Alex Warren","FEVER DREAM"
174,"YungMeechy","Дофамин (prod. by Philadelphia76)"
175,"Indila","Love Story"
176,"The Chemical Brothers","Go"
177,"EMIN & JONY","Камин"
178,"Seyi Vibez","Volume"
179,"Cutting Crew","(I Just) Died In Your Arms"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"LISA","SaWaDiKa"
182,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
183,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Earth, Wind & Fire","September"
186,"Seyi Vibez","Back 2 U"
187,"Coolio & L.V.","Gangsta's Paradise"
188,"Davido, FOLA & Mayorkun","B4 B4"
189,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
190,"Modern Talking","Cheri Cheri Lady"
191,"Journey","Don't Stop Believin'"
192,"Keane","Somewhere Only We Know"
193,"Reefer Tym, Jheral & Jão Beats","Asalto"
194,"BLOK3","Değiştiremezsin Yazılmışsa"
195,"Hoobastank","The Reason"
196,"Tame Impala","Let It Happen"
197,"ENZRO","Ты не бойся ночи"
198,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
199,"GLM-RST","still love you (Slowed)"
200,"La Bouche","Be My Lover"
