
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
123,"Myles Smith","Nice To Meet You"
124,"FloyyMenor","PELIGROSA"
125,"Sigrid","Dynamite"
126,"Chase Atlantic","Swim"
127,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
128,"Kiss","I Was Made For Lovin' You"
129,"LEXLEY","si no te vuelvo a ver"
130,"Halsey","Without Me"
131,"Tiken Jah Fakoly","Plus rien ne m'étonne"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Coldplay","A Sky Full of Stars"
134,"The Verve","Bitter Sweet Symphony"
135,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
136,"Artemas","i like the way you kiss me"
137,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
138,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
139,"Óscar Maydon & Fuerza Regida","Tu Boda"
140,"Justin Bieber","Mistletoe"
141,"Kendrick Lamar","Not Like Us"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Lord Huron","The Night We Met"
144,"Calvin Harris","Outside (feat. Ellie Goulding)"
145,"Chris Isaak","Wicked Game"
146,"Empire Of The Sun","Walking On A Dream"
147,"Dasha","Austin (Boots Stop Workin')"
148,"Rema","Calm Down"
149,"Rammstein","Sonne"
150,"Gala","Freed From Desire"
151,"Flawed Mangoes","Dramamine"
152,"Misha Xramovi","В экстазе"
153,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
154,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
155,"The Goo Goo Dolls","Iris"
156,"Travis Scott","FE!N (feat. Playboi Carti)"
157,"DJ Sardino","somebody call the popo"
158,"Videoclub","Roi"
159,"Kenny Die & Sebas","Ultra Complicado"
160,"Dean Lewis","How Do I Say Goodbye"
161,"Naira Marley","Pxy Drip"
162,"Adele","Rolling in the Deep"
163,"John Legend","All of Me"
164,"Haddaway","What Is Love (7" Mix)"
165,"Maroon 5","Memories"
166,"Bobby Helms","Jingle Bell Rock"
167,"20keazyy","THAT GUY"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
170,"Lil Wayne","Love Me (feat. Drake & Future)"
171,"Modjo","Lady (Hear Me Tonight)"
172,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
173,"Daft Punk","Veridis Quo"
174,"Alex Warren","Carry You Home"
175,"ZERB & Sofiya Nzau","Mwaki"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Hanumankind & Kalmi","Big Dawgs"
178,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
179,"Coldplay","Viva La Vida"
180,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
181,"Morgan Wallen","Love Somebody"
182,"Eminem","Without Me"
183,"The Kid LAROI","NIGHTS LIKE THIS"
184,"Harry Styles","Sign of the Times"
185,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
186,"Issa sisdoh","Vuma Dlozi Lami (feat. Ancestral Rituals)"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Fuerza Regida & Grupo Frontera","ME JALO"
189,"Adele","Skyfall"
190,"Eurythmics","Sweet Dreams (Are Made of This)"
191,"Ariana Grande","Santa Tell Me"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"LE SSERAFIM","CRAZY"
194,"Darlene Love","Christmas (Baby Please Come Home)"
195,"*NSYNC","Bye Bye Bye"
196,"a-ha","Take On Me"
197,"Rauw Alejandro & Romeo Santos","Khé?"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"Amina & PRoMete","Görmədim"
200,"Lykke Li","I Follow Rivers (The Magician Remix)"
