
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Billie Eilish","WILDFLOWER"
68,"Loreen","Tattoo"
69,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
70,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
71,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
72,"Lucenzo","Danza Kuduro (feat. Don Omar)"
73,"KAROL G","Si Antes Te Hubiera Conocido"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Adam Port, Stryv & Malachiii","Move"
76,"MONA","Иордан"
77,"Sabrina Carpenter","Manchild"
78,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
79,"Drake","NOKIA"
80,"Disturbed","The Sound of Silence (CYRIL Remix)"
81,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
82,"Benson Boone","Sorry I'm Here For Someone Else"
83,"Gracie Abrams","That’s So True"
84,"Kendrick Lamar, SZA","All The Stars"
85,"Vintazh","Eva (feat. Ева Польна)"
86,"Bad Bunny","NUEVAYoL"
87,"Tom Odell","Another Love"
88,"The Weeknd & Anitta","São Paulo"
89,"J Balvin","Azul"
90,"Cardi B","Outside"
91,"Gigi Perez","Sailor Song"
92,"George Michael","Careless Whisper"
93,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
94,"Ultronxon","If You Done with Your Ex"
95,"Myles Smith","Nice To Meet You"
96,"Tate McRae","Sports car"
97,"Chezile","Beanie"
98,"Christina Perri","A Thousand Years"
99,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
100,"Central Cee & Sexyy Red","GUILT TRIPPIN"
101,"Lunay","Epapale"
102,"KALEO","Way Down We Go"
103,"Los Dareyes De La Sierra","Frecuencia"
104,"The Goo Goo Dolls","Iris"
105,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
106,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
107,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
108,"MeloMance","Love, Maybe"
109,"Nico Parga","Bogota"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Teddy Swims","The Door"
112,"Eminem","Without Me"
113,"The Marías","No One Noticed"
114,"Seysey & Bolémvn","Mia"
115,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
116,"Татьяна Куртукова","Матушка"
117,"Alfa & Manu Chao","A me mi piace"
118,"The Stranglers","Golden Brown"
119,"Chappell Roan","Good Luck, Babe!"
120,"Lana Del Rey","Cinnamon Girl"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Damiano David","Next Summer"
123,"Keane","Somewhere Only We Know"
124,"MK","Dior (feat. Chrystal)"
125,"The Police","Every Breath You Take"
126,"SKAI isyourgod","Stacks from All Sides"
127,"kizaru & Icegergert","Fake ID"
128,"KAROL G","LATINA FOREVA"
129,"Kendrick Lamar","Not Like Us"
130,"Hozier","Too Sweet"
131,"Fuerza Regida","TU SANCHO"
132,"Glass Animals","Heat Waves"
133,"Barth","Code"
134,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
135,"Shallipopi","Laho"
136,"Napa","Deslocado"
137,"Ed Sheeran","Perfect"
138,"Mariah the Scientist","Burning Blue"
139,"Hamza","KYKY2BONDY"
140,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
141,"Shaboozey","A Bar Song (Tipsy)"
142,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
143,"Levi Heron","The Glen (Levi Heron Edit)"
144,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
145,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
146,"Charli xcx","party 4 u"
147,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
148,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
149,"U96","Club Bizarre"
150,"Chris Stapleton","Tennessee Whiskey"
151,"Madonna","La Isla Bonita"
152,"Radiohead","Let Down"
153,"Carla Morrison","Disfruto"
154,"Shaboozey","Good News"
155,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
156,"Tommy Cash","Espresso Macchiato"
157,"Scott Maphuma","Iplain Yami Ye Slahla"
158,"M83","Outro"
159,"Disco Lines & Tinashe","No Broke Boys"
160,"Kehlani","Folded"
161,"Sabrina Carpenter","Espresso"
162,"The Weeknd","Cry For Me"
163,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
164,"Tim Duzit","Kat Slater (Native Remedies Remix)"
165,"8Uno & Airam Páez","Pelotero A La Bola"
166,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
167,"Teddy Swims","Bad Dreams"
168,"Travis Scott","ASTROTHUNDER"
169,"Mary J. Blige","Family Affair"
170,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
171,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
172,"Air Supply","Without You"
173,"Haddaway","What Is Love (7" Mix)"
174,"Bronski Beat","Smalltown Boy"
175,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
176,"Sam Gellaitry","Assumptions (slowed down version)"
177,"Black Eyed Peas & Shakira","GIRL LIKE ME"
178,"Inna","Caliente (Radio Edit)"
179,"Гио ПиКа","Буйно голова"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"STMG DemGuyz","DomeShuffle"
182,"Lady Gaga","Bloody Mary"
183,"Nirvana","Smells Like Teen Spirit"
184,"Dee Mula","Blow My High"
185,"Morgan Wallen & Tate McRae","What I Want"
186,"Lola Young","One Thing"
187,"Lord Huron","The Night We Met"
188,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
189,"GIMS","NINAO"
190,"Myles Smith","Stargazing"
191,"El Alfa","Suave"
192,"RÜFÜS DU SOL","Innerbloom"
193,"Chris Isaak","Wicked Game"
194,"Massive Attack","Angel"
195,"Eminem","Mockingbird"
196,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
