
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
115,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
116,"Eminem","Mockingbird"
117,"Gala","Freed From Desire"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Loreen","Tattoo"
120,"The Weeknd & Playboi Carti","Timeless"
121,"Ed Sheeran","Perfect"
122,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
123,"Mary J. Blige","Family Affair"
124,"KAMRAD","Be Mine"
125,"YoungBoy Never Broke Again","Shot Callin"
126,"Keane","Somewhere Only We Know"
127,"Calvin Harris & Jessie Reyez","Ocean"
128,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
129,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
130,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
131,"Disturbed","The Sound of Silence (CYRIL Remix)"
132,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
133,"girl in red","We Fell in Love in October"
134,"SALIMA CHICA","SONGI SONGI"
135,"Cardi B","Check Please"
136,"Foreigner","I Want To Know What Love Is (Remastered)"
137,"Bad Bunny","DtMF"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"Brenda Lee","If You Love Me (Really Love Me)"
140,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
141,"Kim","Confidence"
142,"Ernia","PER TE"
143,"Gorillaz","Feel Good Inc"
144,"Chappell Roan","Pink Pony Club"
145,"Damiano David","The First Time"
146,"Lady Gaga","Bloody Mary"
147,"Beéle","no tiene sentido"
148,"Chappell Roan","The Subway"
149,"Rels B","TU VAS SIN (fav)"
150,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
151,"Radiohead","Creep"
152,"NEIKED & Portugal. The Man","Glide"
153,"Tate McRae","Just Keep Watching (From F1® The Movie)"
154,"Chris Isaak","Wicked Game"
155,"Rema","FUN"
156,"disiz & Theodora","melodrama"
157,"Hotkid","Better Days"
158,"Radiohead","Let Down"
159,"Lithe & Don Toliver","Cannonball"
160,"Kneecap","Get Your Brits Out"
161,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"50 Cent","In da Club"
164,"Sir Trill & King P","On The Floor"
165,"Vicoka","SPIRIT (feat. Wizard Chan)"
166,"Icegergert & SKY RAE","Наследство"
167,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
168,"brux XTN","Paid to Exist"
169,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
170,"Nirvana","Smells Like Teen Spirit"
171,"SABI & MIA BOYKA","Базовый минимум"
172,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
173,"Lewis Capaldi","Something In The Heavens"
174,"Doechii","Anxiety"
175,"TKS 2G & Maureen","Paddle"
176,"SKAI ISYOURGOD & AR","Blueprint Supreme"
177,"JayJayy & Mordecai","Phesheya"
178,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
179,"Umafikizolo","Uyoncengwa Unyoko"
180,"Chappell Roan","Good Luck, Babe!"
181,"Haddaway","What Is Love (7" Mix)"
182,"ATLXS","PASSO BEM SOLTO (Slowed)"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Alphaville","Forever Young"
185,"Gracie Abrams","That’s So True"
186,"Mazzy Star","Fade into You"
187,"Lord Huron","The Night We Met"
188,"Rockwell","Somebody's Watching Me"
189,"Kendrick Lamar, SZA","All The Stars"
190,"Ваня Дмитриенко","Шёлк"
191,"Kid Cudi","Maui Wowie"
192,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
193,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
194,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
195,"Hozier","Too Sweet"
196,"Enya","Caribbean Blue"
197,"DJ Snake & Bipolar Sunshine","Paradise"
198,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
199,"Teddy Swims","The Door"
200,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
