
"Wednesday, 13 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Navai & MONA","Есенин"
105,"PARTYNEXTDOOR","Dreamin"
106,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
107,"Adele","Set Fire to the Rain"
108,"Alfa","il filo rosso"
109,"Modern Talking","Cheri Cheri Lady"
110,"Meghan Trainor","Criminals"
111,"Mark Ambor","Belong Together"
112,"*NSYNC","Bye Bye Bye"
113,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
114,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
115,"Coldplay","feelslikeimfallinginlove"
116,"Milli Vanilli","I'm Gonna Miss You"
117,"Lord Huron","The Night We Met"
118,"Eminem","Mockingbird"
119,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
120,"Djo","End of Beginning"
121,"Nelly Furtado","Say It Right"
122,"Christina Perri","A Thousand Years"
123,"Akon","Lonely"
124,"Don Toliver","NEW DROP"
125,"Bountyhunter","Woops"
126,"KALEO","Way Down We Go"
127,"Chub1na.Ge","ჩუბინა"
128,"Eminem","Berzerk"
129,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
130,"Empire Of The Sun","We Are The People"
131,"Eminem","Houdini"
132,"Vanessa Carlton","A Thousand Miles"
133,"John Newman","Love Me Again"
134,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
135,"Odetari","KEEP UP"
136,"Eminem","Without Me"
137,"The Neighbourhood","Sweater Weather"
138,"GeeGun, Artik & Asti & NILETTO","Худи"
139,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
140,"Stepz","Rock"
141,"Kiss","I Was Made For Lovin' You"
142,"Olly, Angelina Mango & JVLI","Per due come noi"
143,"Lil Tecca","Ransom"
144,"Jul","Sous la lune"
145,"Summer Walker","Heart Of A Woman"
146,"Haddaway","What Is Love (7" Mix)"
147,"Chris Brown","Residuals"
148,"Sevdaliza & KAROL G","No Me Cansare"
149,"a-ha","Take On Me"
150,"Sabrina Carpenter","Please Please Please"
151,"Chris Isaak","Wicked Game"
152,"Young Jonn","Sooner"
153,"Chappell Roan","HOT TO GO!"
154,"Pentatonix","Hallelujah"
155,"Egzod, Maestro Chives & Neoni","Royalty"
156,"Billy Idol","Eyes Without A Face"
157,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
158,"In2Nation & Влад Канопка","В одном ряду (Из т/с "Молодёжка. Новая смена")"
159,"Rammstein","Sonne"
160,"Ella Langley & Riley Green","you look like you love me"
161,"Fontaines D.C.","Starburster"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Zvonkiy","Голоса"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Lady Gaga","Always Remember Us This Way"
166,"Alex Warren","Carry You Home"
167,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
168,"Lucenzo","Danza Kuduro (feat. Don Omar)"
169,"Depeche Mode","Enjoy the Silence"
170,"Lee Greenwood","God Bless The U.S.A."
171,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
172,"Gracie Abrams","I Love You, I'm Sorry"
173,"Phonique & Rebecca","Feel What You Want"
174,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
175,"Calvin Harris","Outside (feat. Ellie Goulding)"
176,"Lipps, Inc.","Funkytown"
177,"Indila","Love Story"
178,"Tayna","Si Ai"
179,"Miley Cyrus","Flowers"
180,"Akon","Akon's Beautiful Day"
181,"ADAM","Zhurek"
182,"Radiohead","Creep"
183,"Cigarettes After Sex","Cry"
184,"Modjo","Lady (Hear Me Tonight)"
185,"Lewis Capaldi","Someone You Loved"
186,"Creepy Nuts","Otonoke"
187,"Rema","Calm Down"
188,"Theodora","KONGOLESE SOUS BBL"
189,"Rosa Linn","SNAP"
190,"Jakone & Kiliana","Асфальт"
191,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
192,"Bouss","Ça parle mal"
193,"Jelly Roll","I Am Not Okay"
194,"Taylor Swift","cardigan"
195,"Tyla","PUSH 2 START"
196,"Justin Timberlake","Mirrors"
197,"حمزة المحمداوي","Awl Mara"
198,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"Lykke Li","I Follow Rivers (The Magician Remix)"
