
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
95,"50 Cent","Many Men (Wish Death)"
96,"Chimbala","Che Che"
97,"Dua Lipa","Training Season"
98,"El Alfa & Nfasis","ESTE"
99,"Natasha Bedingfield","Unwritten"
100,"GIMS & DYSTINCT","SPIDER"
101,"Blessd & Ovy On the Drums","Mírame"
102,"Modern Talking","Cheri Cheri Lady"
103,"The Neighbourhood","Sweater Weather"
104,"Tinashe","Nasty"
105,"Billie Eilish","CHIHIRO"
106,"Keane","Somewhere Only We Know"
107,"NBSPLV","The Lost Soul Down"
108,"Tyla","Water"
109,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
110,"Rema","Calm Down"
111,"Peggy Gou","(It Goes Like) Nanana (Edit)"
112,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
113,"GloRilla","TGIF"
114,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
115,"KALEO","Way Down We Go"
116,"Sherine","Kalam Eneih"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
119,"Rammstein","Sonne"
120,"The Goo Goo Dolls","Iris"
121,"Tananai & Annalisa","STORIE BREVI"
122,"Eminem","Without Me"
123,"Future, Metro Boomin & Kendrick Lamar","Like That"
124,"Akon","Lonely"
125,"Dua Lipa","Illusion"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
128,"Adele","Set Fire to the Rain"
129,"Shakira & Cardi B","Puntería"
130,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
131,"G-Eazy x Bebe Rexha","Me, Myself & I"
132,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"Ayra Starr & GIVĒON","Last Heartbreak Song"
136,"KAROL G & Shakira","TQG"
137,"Bag Raiders","Shooting Stars"
138,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
139,"Trueno","REAL GANGSTA LOVE"
140,"Jeanette","Porqué Te Vas?"
141,"emmanuellcortess_","Amor"
142,"Feid & ATL Jacob","LUNA"
143,"Marshmello & Kane Brown","Miles On It"
144,"Taylor Swift","cardigan"
145,"Harry Styles","As It Was"
146,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
147,"Chris Isaak","Wicked Game"
148,"ZERB, The Chainsmokers & Ink","Addicted"
149,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
150,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
151,"Tate McRae","greedy"
152,"Nelly Furtado","Say It Right"
153,"Jennifer Lopez","On the Floor (feat. Pitbull)"
154,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
155,"Junior H","PIÉNSALO"
156,"Macabre Plaza","A Bird's Last Look"
157,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
158,"Eminem","Mockingbird"
159,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
160,"2ke & 808iuli","X-Slide (Ultra Slowed)"
161,"ian","Magic Johnson"
162,"Kenya Grace","Strangers"
163,"Argy & Omnya","Aria"
164,"Rj Pasin","Lobster"
165,"Gigi D'Agostino","Bla Bla Bla"
166,"Rema","HEHEHE"
167,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
168,"YG Marley","Praise Jah In the Moonlight"
169,"Passenger","Let Her Go"
170,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
171,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
172,"Lana Del Rey","Summertime Sadness"
173,"David Kushner","Daylight"
174,"Miley Cyrus","Flowers"
175,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
176,"Videoclub","Roi"
177,"Wande Coal","Again"
178,"Carbonne","Imagine"
179,"Shenseea, Masicka & Di Genius","Hit & Run"
180,"Lewis Capaldi","Someone You Loved"
181,"Jazzdauren","Дарите женщинам цветы"
182,"Feid","SORRY 4 THAT MUCH"
183,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
184,"Soap&Skin","Me and the Devil"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Eddie Vedder","Save It For Later"
187,"Christina Perri","A Thousand Years"
188,"Cris Mj","Si No Es Contigo"
189,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
190,"Caleb Arredondo","Echo Sax End"
191,"Гио ПиКа & MIRAVI","Мир"
192,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
193,"Farruko","Pepas"
194,"Haddaway","What Is Love (7" Mix)"
195,"Adele","Skyfall"
196,"Calvin Harris","Outside (feat. Ellie Goulding)"
197,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
198,"Coldplay","Viva La Vida"
199,"Rema","OZEBA"
200,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
