
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
63,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
64,"Bad Bunny","DtMF"
65,"Skryptonite","не расслабляйся"
66,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
67,"DJ Guuga & MC Livinho","Vidrado Em Você"
68,"Empire Of The Sun","We Are The People"
69,"The Weeknd & Playboi Carti","Timeless"
70,"Бонд с кнопкой","Кухни"
71,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
72,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
73,"Kendrick Lamar & SZA","luther"
74,"Adam Port, Stryv & Malachiii","Move"
75,"Icegergert & SKY RAE","Наследство"
76,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
77,"Rybeena & Shoday","Gaddem"
78,"Billie Eilish","WILDFLOWER"
79,"Alleh & Yorghaki","capaz (merengueton)"
80,"Loreen","Tattoo"
81,"Sabrina Carpenter","Manchild"
82,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
85,"Lucenzo","Danza Kuduro (feat. Don Omar)"
86,"MONA","Иордан"
87,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
88,"Disturbed","The Sound of Silence (CYRIL Remix)"
89,"Benson Boone","Sorry I'm Here For Someone Else"
90,"Los Dareyes De La Sierra","Frecuencia"
91,"Videoclub","En nuit"
92,"Coolzone","Nasty Jamz"
93,"Drake","NOKIA"
94,"Tom Odell","Another Love"
95,"Gracie Abrams","That’s So True"
96,"The Weeknd & Anitta","São Paulo"
97,"George Michael","Careless Whisper"
98,"Bad Bunny","NUEVAYoL"
99,"Kendrick Lamar, SZA","All The Stars"
100,"Vintazh","Eva (feat. Ева Польна)"
101,"Gigi Perez","Sailor Song"
102,"Chris Stapleton","Tennessee Whiskey"
103,"Christina Perri","A Thousand Years"
104,"Melike Şahin","Nasır"
105,"J Balvin","Azul"
106,"Myles Smith","Nice To Meet You"
107,"Tim Duzit","Kat Slater (Native Remedies Remix)"
108,"Ultronxon","If You Done with Your Ex"
109,"Chezile","Beanie"
110,"The Goo Goo Dolls","Iris"
111,"Inna","Caliente (Radio Edit)"
112,"The Marías","No One Noticed"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"SKAI isyourgod","Stacks from All Sides"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"Alfa & Manu Chao","A me mi piace"
117,"Famous PLuto & Jeriq","Osusu"
118,"Teddy Swims","The Door"
119,"Lunay","Epapale"
120,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
121,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
122,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
123,"Keane","Somewhere Only We Know"
124,"Tate McRae","Sports car"
125,"KALEO","Way Down We Go"
126,"The Stranglers","Golden Brown"
127,"Shallipopi","Laho"
128,"Chappell Roan","Good Luck, Babe!"
129,"Eminem","Without Me"
130,"Disco Lines & Tinashe","No Broke Boys"
131,"PinkPantheress","Illegal"
132,"Lana Del Rey","Cinnamon Girl"
133,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
134,"The Police","Every Breath You Take"
135,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
136,"Scotts Maphuma","Iplain Yami Ye Slahla"
137,"Damiano David","Next Summer"
138,"Hozier","Too Sweet"
139,"Offset & JID","Bodies"
140,"Tate McRae","Just Keep Watching (From F1® The Movie)"
141,"KAROL G","LATINA FOREVA"
142,"Ed Sheeran","Perfect"
143,"Татьяна Куртукова","Матушка"
144,"Kendrick Lamar","Not Like Us"
145,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
146,"Radiohead","Let Down"
147,"Barth","Code"
148,"Seysey & Bolémvn","Mia"
149,"Eminem","Mockingbird"
150,"Fuerza Regida","TU SANCHO"
151,"Shaboozey","Good News"
152,"Shaboozey","A Bar Song (Tipsy)"
153,"Madonna","La Isla Bonita"
154,"Olamide, Seyi Vibez & Muyeez","Free"
155,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
156,"DJ Snake & Bipolar Sunshine","Paradise"
157,"MK","Dior (feat. Chrystal)"
158,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
159,"Mariah the Scientist","Burning Blue"
160,"Kehlani","Folded"
161,"Brent Cobb","Down in the Gulley"
162,"Carla Morrison","Disfruto"
163,"Harry Styles","Sign of the Times"
164,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
165,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
166,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
167,"M83","Outro"
168,"Charli xcx","party 4 u"
169,"The Weeknd","Cry For Me"
170,"kizaru & Icegergert","Fake ID"
171,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
172,"Dee Mula","Blow My High"
173,"Nico Parga","Bogota"
174,"Sabrina Carpenter","Espresso"
175,"Haddaway","What Is Love (7" Mix)"
176,"Levi Heron","The Glen (Levi Heron Edit)"
177,"TWICE","TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)"
178,"Hamza","KYKY2BONDY"
179,"8Uno & Airam Páez","Pelotero A La Bola"
180,"Chris Isaak","Wicked Game"
181,"Bleu Soleil & LUIZA","Soleil Bleu"
182,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Morgan Wallen & Tate McRae","What I Want"
185,"Mary J. Blige","Family Affair"
186,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
187,"Napa","Deslocado"
188,"Tommy Cash","Espresso Macchiato"
189,"Гио ПиКа","Буйно голова"
190,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
191,"Lady Gaga","Bloody Mary"
192,"Lord Huron","The Night We Met"
193,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
194,"STMG DemGuyz","DomeShuffle"
195,"Teddy Swims","Bad Dreams"
196,"Glass Animals","Heat Waves"
197,"Massive Attack","Angel"
198,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
199,"U96","Club Bizarre"
200,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
