
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Olivia Rodrigo","drop dead"
60,"Bruno Mars","Risk It All"
61,"O.T. Genasis","Everybody Mad"
62,"The Bausa","Magnetic"
63,"BabyChiefDoit","Ghetto Love Story"
64,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
65,"Prospa & Cloonee","Free Your Mind"
66,"Benson Boone","Beautiful Things"
67,"Taylor Swift","The Fate of Ophelia"
68,"STELLA LEFTY","Boston"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Teddy Swims","Lose Control"
71,"Queen","Princes of the Universe"
72,"Mauvais Djo","Maladie"
73,"Alex Warren","FEVER DREAM"
74,"Stromae","Alors on danse (feat. Erik Hassle)"
75,"ridgeclub","do i clench my fists?"
76,"sombr","My Body Isn't Ready"
77,"Alex Warren","Ordinary"
78,"Empire Of The Sun","We Are The People"
79,"Vanessa Carlton","A Thousand Miles"
80,"Adele","Lovesong"
81,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
82,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
83,"Olivia Rodrigo","stupid song"
84,"Bebe Rexha & Faithless","New Religion"
85,"J Balvin","Ginza"
86,"DA TI","Take Me There"
87,"George Michael","Careless Whisper"
88,"Beyoncé","MORNING DEW (DONK)"
89,"4 Non Blondes","What's Up?"
90,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
93,"Issouf Manem yam","Valhalla Calling"
94,"Olivia Dean","Man I Need"
95,"Jennifer Lopez","On the Floor (feat. Pitbull)"
96,"Lana Del Rey","Cinnamon Girl"
97,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
98,"BLOK3","Sebebi Yar"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"sombr","back to friends"
101,"RÜFÜS DU SOL","Innerbloom"
102,"Kylie Minogue","Can't Get You Out of My Head"
103,"Katy Perry","The One That Got Away"
104,"Farruko","SAN MIGUEL"
105,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
106,"Magnus Ferrell","Asleep Talking"
107,"Akon","Lonely"
108,"Plain White T's","Hey There Delilah"
109,"Fixupboy","tesla (slowed electro mix)"
110,"Bruno Mars","I Just Might"
111,"Bad Bunny","DtMF"
112,"Nirvana","Smells Like Teen Spirit"
113,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
114,"SIENNA SPIRO","Die On This Hill"
115,"Miracle LRE","Sorry I'm Different"
116,"Djo","End of Beginning"
117,"Lady Gaga & Bruno Mars","Die With A Smile"
118,"la3yat","Marrakech"
119,"Dominic Fike","Babydoll"
120,"The Cure","Boys Don't Cry"
121,"Harry Styles","American Girls"
122,"Anuel AA","Las mas bonitas son p#tas"
123,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
124,"M83","Outro"
125,"Imael Angel","BAD TIMES"
126,"Ariana Grande","bye"
127,"Rihanna","Don't Stop The Music"
128,"Christina Perri","A Thousand Years"
129,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
130,"Gospelize","Maladie (Gospel)"
131,"Aya Nakamura","Copines"
132,"Chris Isaak","Wicked Game"
133,"Dexter and The Moonrocks","Freakin’ Out"
134,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
135,"Gala","Freed From Desire"
136,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
137,"Billy Idol","Eyes Without A Face"
138,"Bronski Beat","Smalltown Boy"
139,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
140,"Tom Odell","Another Love"
141,"Aypxr","Дайте (Edit Version)"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"TAKETAKE","baby my type"
144,"Coolio & L.V.","Gangsta's Paradise"
145,"Aitana","SUPERESTRELLA"
146,"Cameron Whitcomb","The Hard Way"
147,"EMIN & JONY","Камин"
148,"Michael Jackson","Billie Jean"
149,"AURORA","Runaway"
150,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
151,"Lil Wayne","Love Me (feat. Drake & Future)"
152,"BisiManuel","Aanu Ni"
153,"The Police","Every Breath You Take"
154,"Mary J. Blige","Family Affair"
155,"Francis Mercier & Mahmut Orhan","Sadete"
156,"sombr","Homewrecker"
157,"Madonna","La Isla Bonita"
158,"Hoobastank","The Reason"
159,"The Irrepressibles","In This Shirt"
160,"RAYE","WHERE IS MY HUSBAND!"
161,"VEDO","Take It There"
162,"Lord Huron","The Night We Met"
163,"Journey","Don't Stop Believin'"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Joy Crookes","Feet Don't Fail Me Now"
166,"Michael Jackson","They Don't Care About Us"
167,"The Ronettes","Be My Baby"
168,"Malcolm Todd","Earrings"
169,"G-Eazy & Halsey","Him & I"
170,"The Killers","Mr. Brightside"
171,"Cutting Crew","(I Just) Died In Your Arms"
172,"Phil Collins","Another Day In Paradise"
173,"Kendrick Lamar, SZA","All The Stars"
174,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
175,"KAROL G","Si Antes Te Hubiera Conocido"
176,"MC L da Vinte & MC Gury","Parado No Bailão"
177,"Keane","Somewhere Only We Know"
178,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
179,"Radiohead","Creep"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
182,"Timbaland","Apologize (feat. OneRepublic)"
183,"KAROL G & Manu Chao","Viajando Por El Mundo"
184,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
185,"Quevedo & Elvis Crespo","LA GRACIOSA"
186,"Robin S.","Show Me Love"
187,"Lola Young","Messy"
188,"Haddaway","What Is Love (7" Mix)"
189,"Naïka","ONE TRACK MIND"
190,"Ed Sheeran","Perfect"
191,"Eminem","Lose Yourself (From "8 Mile")"
192,"Lana Del Rey","Young And Beautiful"
193,"dolly babe","Pink Blush"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Jerri","The JAWN"
196,"Alphaville","Forever Young"
197,"Black Eyed Peas","I Gotta Feeling"
198,"Michael Jackson","Don't Stop 'Til You Get Enough"
199,"French Montana","Unforgettable (feat. Swae Lee)"
200,"&ME & Black Coffee","The Rapture Pt. III"
