
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Billie Eilish","CHIHIRO"
114,"Peso Pluma & Neton Vega","LA PATRULLA"
115,"Navai & MONA","Есенин"
116,"Modern Talking","Cheri Cheri Lady"
117,"Ashley Park","Ruins"
118,"Boza & ELENA ROSE","Orion"
119,"Rihanna","Love on the Brain"
120,"Lomiiel","HAY LUPITA"
121,"KALEO","Way Down We Go"
122,"Phil Collins","In the Air Tonight"
123,"Mary J. Blige","Family Affair"
124,"Jux & Diamond Platnumz","Ololufe Mi"
125,"EMIN & JONY","Камин"
126,"Kvng Vinci","HAUSAPIANO"
127,"Radiohead","Creep"
128,"Ella Langley & Riley Green","you look like you love me"
129,"isq","void (slowed)"
130,"Lord Huron","The Night We Met"
131,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
132,"Casswell P & Nobuhle","Can't Get"
133,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
134,"emmanuellcortess_","Amor"
135,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
136,"Shoday & Batife","Queen N More"
137,"Benson Boone","Slow It Down"
138,"Tate McRae","It's ok I'm ok"
139,"Hyce, BoyPee & Brown Joel","Constantly"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"bôa","Duvet"
142,"Tommy Richman","DEVIL IS A LIE"
143,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
144,"Chris Brown","Residuals"
145,"Cutting Crew","(I Just) Died in Your Arms"
146,"Rammstein","Sonne"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Manu Chao","Me Gustas Tu"
149,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
150,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
151,"Tyla","Water"
152,"Snow Strippers","Under Your Spell"
153,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
154,"Jelly Roll","I Am Not Okay"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Rema","Calm Down"
157,"Akon","Lonely"
158,"Adele","Skyfall"
159,"Taylor Swift","cardigan"
160,"Egzod, Maestro Chives & Neoni","Royalty"
161,"UNIK","Гонк-Конг"
162,"Dr. Yaro","Minimum ça"
163,"Miley Cyrus","Flowers"
164,"Kavinsky","Nightcall"
165,"Travis Scott","HIGHEST IN THE ROOM"
166,"Cupidon & Milaa","Feel It"
167,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
168,"Chris Isaak","Wicked Game"
169,"Rockwell","Somebody's Watching Me"
170,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
171,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
172,"ADAM","Zhurek"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Black Eyed Peas","Meet Me Halfway"
175,"Clean Bandit","Symphony (feat. Zara Larsson)"
176,"Frah Quintale & Giorgio Poi","Missili"
177,"Jimin","Who"
178,"Bearwolf","GODZILLA"
179,"Eminem","Without Me"
180,"Kiss","I Was Made For Lovin' You"
181,"Lykke Li","I Follow Rivers (The Magician Remix)"
182,"NBSPLV","The Lost Soul Down"
183,"Natasha Bedingfield","Unwritten"
184,"Sia","Unstoppable"
185,"Lukas Graham","7 Years"
186,"FAST BOY & Raf","Wave"
187,"Laila!","Not My Problem"
188,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
189,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
190,"Lady Gaga","Always Remember Us This Way"
191,"Gala","Freed From Desire"
192,"RAFFA GUIDO","Famax"
193,"Justin Timberlake","Mirrors"
194,"Marshmello & Kane Brown","Miles On It"
195,"Harry Styles","As It Was"
196,"Eminem","Mockingbird"
197,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
198,"The Outfield","Your Love"
199,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
200,"The Weeknd","Blinding Lights"
