
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
89,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
90,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
91,"Ed Sheeran","Azizam"
92,"The Weeknd & Anitta","São Paulo"
93,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
94,"Radiohead","Let Down"
95,"Christina Perri","A Thousand Years"
96,"Edward Maya & Vika Jigulina","Stereo Love"
97,"50 Cent","In da Club"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Doechii","Anxiety"
100,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
101,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
102,"River Crombie","Simple Man"
103,"Earth, Wind & Fire","September"
104,"SALIMA CHICA","SONGI SONGI"
105,"Tate McRae","Just Keep Watching (From F1® The Movie)"
106,"Vicoka","SPIRIT (feat. Wizard Chan)"
107,"ATLXS","PASSO BEM SOLTO (Slowed)"
108,"Loreen","Tattoo"
109,"KAROL G","Si Antes Te Hubiera Conocido"
110,"Gala","Freed From Desire"
111,"Beéle","no tiene sentido"
112,"Alex Warren","Eternity"
113,"Tom Odell","Another Love"
114,"WizTheMc & bees & honey","Show Me Love"
115,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
116,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
117,"Charlie Puth","Attention"
118,"Sabrina Carpenter","Tears"
119,"Rihanna","Breakin' Dishes"
120,"Eminem","Mockingbird"
121,"NEIKED & Portugal. The Man","Glide"
122,"Lucenzo","Danza Kuduro (feat. Don Omar)"
123,"Shaboozey","Good News"
124,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
125,"Icegergert & SKY RAE","Наследство"
126,"Rels B","TU VAS SIN (fav)"
127,"Franz Ferdinand","Take Me Out"
128,"ELMAN","С неба (feat. TRIDA)"
129,"The Police","Every Breath You Take"
130,"Tate McRae","Sports car"
131,"Tim Duzit","Kat Slater (Native Remedies Remix)"
132,"FOLA","you"
133,"Don Miguelo","Y Qué Fue?"
134,"DJ Snake & Bipolar Sunshine","Paradise"
135,"Gorillaz","Feel Good Inc"
136,"KATSEYE","Gabriela"
137,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
138,"Keane","Somewhere Only We Know"
139,"Modola","No Stress"
140,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
141,"Bad Bunny","NUEVAYoL"
142,"Taylor Swift","cardigan"
143,"Lady Gaga","Bloody Mary"
144,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
145,"Chappell Roan","Pink Pony Club"
146,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
147,"Jonas Blue & Malive","Edge of Desire"
148,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
149,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
150,"Disturbed","The Sound of Silence (CYRIL Remix)"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"David Guetta & Sia","Beautiful People"
153,"Chella","My Darling"
154,"Kendrick Lamar, SZA","All The Stars"
155,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
156,"Laufey","From The Start"
157,"Damiano David","The First Time"
158,"Miley Cyrus","End of the World"
159,"Niska","Adriano"
160,"Gracie Abrams","That’s So True"
161,"Gigi Perez","Sailor Song"
162,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
163,"Ed Sheeran","Perfect"
164,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
165,"Lord Huron","The Night We Met"
166,"Davido","With You (feat. Omah Lay)"
167,"Adam Port, Stryv & Malachiii","Move"
168,"Alleh & Yorghaki","capaz (merengueton)"
169,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
170,"M83","Outro"
171,"Bronski Beat","Smalltown Boy"
172,"Taylor Swift","You're On Your Own, Kid"
173,"Shining","Animal"
174,"Coolio","Gangsta's Paradise (feat. L.V.)"
175,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
176,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
177,"Nakama & Mc Staff","MENTE MÁ"
178,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
179,"Zee Nxumalo, Skillz & Sykes","Mamma"
180,"Bad Bunny","DtMF"
181,"Radiohead","Creep"
182,"DJ Guuga & MC Livinho","Vidrado Em Você"
183,"Draganov","Tach"
184,"Myles Smith","Nice To Meet You"
185,"Chappell Roan","Good Luck, Babe!"
186,"Chris Isaak","Wicked Game"
187,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
188,"Drake","What Did I Miss?"
189,"MK","Dior (feat. Chrystal)"
190,"KAMRAD","Be Mine"
191,"RÜFÜS DU SOL","Innerbloom"
192,"Erika","I Don't Know"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Morgan Wallen & Tate McRae","What I Want"
195,"TOOL","Sober"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"Teddy Swims","The Door"
198,"Mary J. Blige","Family Affair"
199,"Kelis","Milkshake"
200,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
