
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"LISA","Born Again (feat. Doja Cat & RAYE)"
56,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
57,"Icegergert","Amsterdam"
58,"Dean Lewis","With You"
59,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
60,"Soap&Skin","Me and the Devil"
61,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
62,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
63,"Myles Smith","Nice To Meet You"
64,"Scythermane & NXGHT!","Nunca Muda?"
65,"Sabrina Carpenter","Espresso"
66,"SZA","30 For 30 (with Kendrick Lamar)"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Alleh & Yorghaki","capaz (merengueton)"
69,"DJ Guuga & MC Livinho","Vidrado Em Você"
70,"Lvbel C5","HAVHAVHAV"
71,"Faceless & Serøtonin","Venus"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Neton Vega","Loco"
74,"Grupo Soñador","El Gigante De Hierro"
75,"Fetty Wap","Again"
76,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
77,"Imogen Heap","Headlock"
78,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
79,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
80,"Hozier","Too Sweet"
81,"Loreen","Tattoo"
82,"Joé Dwèt Filé","4 Kampé"
83,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
84,"George Michael","Careless Whisper"
85,"Aloboi","Want To Love (Just Raw)"
86,"Teddy Swims","The Door"
87,"Tyler, The Creator","Like Him (feat. Lola Young)"
88,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
89,"Tyla","PUSH 2 START"
90,"Beéle & Ovy On the Drums","Mi Refe"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Chris Brown","Residuals"
93,"Tate McRae","Sports car"
94,"Black Sherif & Fireboy DML","So it Goes"
95,"Myles Smith","Stargazing"
96,"Misha Miller & Alex Velea","Bam Bam"
97,"Chris Stapleton","Cold"
98,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
99,"JELEEL!","flavor."
100,"Adam Port, Stryv & Malachiii","Move"
101,"Don Miguelo","Y Qué Fue?"
102,"SZA","BMF"
103,"José González","Stay Alive"
104,"FloyyMenor","PELIGROSA"
105,"Billie Eilish","CHIHIRO"
106,"Years & Years","Breathe"
107,"Earth, Wind & Fire","Let's Groove"
108,"GIVĒON","TWENTIES"
109,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
110,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
111,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
112,"yung kai","blue"
113,"Icegergert","Гектор"
114,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
115,"Mary J. Blige","Family Affair"
116,"Ed Sheeran","Perfect"
117,"Eminem","Mockingbird"
118,"The Police","Every Breath You Take"
119,"GELO","Tweaker"
120,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"LINKIN PARK","The Emptiness Machine"
123,"Bad Bunny","VOY A LLeVARTE PA PR"
124,"WizTheMc & bees & honey","Show Me Love"
125,"Tom Odell","Another Love"
126,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
127,"Milky Chance","Stolen Dance"
128,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
129,"Morgan Wallen","Love Somebody"
130,"MGMT","Kids"
131,"Lady Gaga","Bloody Mary"
132,"SHJ!","REVENGE! 2"
133,"Fido","Joy Is Coming"
134,"Keane","Somewhere Only We Know"
135,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
136,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
137,"Empire Of The Sun","We Are The People"
138,"7dnight","KHÔNG SAO CẢ"
139,"James Newton Howard","The Hanging Tree"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"Lord Huron","The Night We Met"
142,"Bad Bunny","EoO"
143,"Navai & MONA","Есенин"
144,"Alemán & Neton Vega","Te Quería Ver"
145,"The Goo Goo Dolls","Iris"
146,"Lei Zhao","我们的时光+彩虹下面(Live版)"
147,"AVAION & Sofiya Nzau","Wacuka"
148,"Timbaland","Apologize (feat. OneRepublic)"
149,"Linh","Je pense à vous"
150,"Mark Bernes","Темная ночь"
151,"The Weeknd","Dancing In The Flames"
152,"Jaden Bojsen & Sami Brielle","LET'S GO"
153,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
154,"RAYE","Oscar Winning Tears."
155,"Videoclub","Roi"
156,"Christina Perri","A Thousand Years"
157,"Snow Strippers","Under Your Spell"
158,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
159,"The Marías","No One Noticed"
160,"Neton Vega","Mi Vida Mi Muerte"
161,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
162,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Çağan Şengül","Başka Aşka Tanrı"
165,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
166,"Rammstein","Sonne"
167,"Future","Low Life (feat. The Weeknd)"
168,"Jog","Future Remix 98"
169,"Akon","Lonely"
170,"Kanye West","God Is"
171,"Adele","Set Fire to the Rain"
172,"Felix Jaehn & Shouse","Walk With Me"
173,"Indila","Love Story"
174,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
175,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
176,"Lana Del Rey","Cinnamon Girl"
177,"Adele","Skyfall"
178,"Kendrick Lamar","LOVE. (feat. Zacari)"
179,"Majid Razavi","Mesle To"
180,"Coldplay","Fix You"
181,"Lewis Capaldi","Someone You Loved"
182,"Alphaville","Forever Young"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Bountyhunter","Woops"
185,"M83","Outro"
186,"Chris Isaak","Wicked Game"
187,"Sabrina Carpenter","Taste"
188,"Mark Ambor","Belong Together"
189,"The Irrepressibles","In This Shirt"
190,"Noizy","Follow You"
191,"Naira Marley","Pxy Drip"
192,"Haddaway","What Is Love (7" Mix)"
193,"CYRIL","Stumblin' In"
194,"Eminem","Without Me"
195,"Bronski Beat","Smalltown Boy"
196,"Artemas","i like the way you kiss me"
197,"Lil Wayne","Love Me (feat. Drake & Future)"
198,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
199,"Lady Gaga","Always Remember Us This Way"
200,"Blood Orange","Champagne Coast (feat. Blood Orange)"
