
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
53,"Ed Sheeran","Azizam"
54,"Doechii","Anxiety"
55,"Sabrina Carpenter","Manchild"
56,"WizTheMc & bees & honey","Show Me Love"
57,"Bad Bunny","NUEVAYoL"
58,"2hollis","poster boy"
59,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
60,"Billie Eilish","WILDFLOWER"
61,"Lewis Capaldi","Survive"
62,"Kehlani","Folded"
63,"Melly Mike","Young Black & Rich"
64,"The Goo Goo Dolls","Iris"
65,"oskar med k","Make Me Feel"
66,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
67,"Andromeda & elysian.","MONTAGEM COMA"
68,"Lady Gaga & Bruno Mars","Die With A Smile"
69,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
70,"Coolzone","Nasty Jamz"
71,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
72,"Chappell Roan","The Subway"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"ATLXS","PASSO BEM SOLTO (Slowed)"
75,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
76,"sma$her & MXZI","Acelerada"
77,"George Michael","Careless Whisper"
78,"KAROL G","Si Antes Te Hubiera Conocido"
79,"Azizbek Karimov","Rayxonichka"
80,"Gala","Freed From Desire"
81,"The Marías","No One Noticed"
82,"Lana Del Rey","Cinnamon Girl"
83,"Tate McRae","Just Keep Watching (From F1® The Movie)"
84,"Jess Glynne","Hold My Hand"
85,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
86,"Beéle","no tiene sentido"
87,"Bad Bunny","DtMF"
88,"TOOL","Stinkfist"
89,"Gunna","wgft (feat. Burna Boy)"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"NAVAI & MONA","Есенин"
92,"Imany","You Will Never Know"
93,"Alleh & Yorghaki","capaz (merengueton)"
94,"The Police","Every Breath You Take"
95,"Loreen","Tattoo"
96,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
97,"Davido","With You (feat. Omah Lay)"
98,"Ваня Дмитриенко","Шёлк"
99,"Tom Odell","Another Love"
100,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
101,"Don Miguelo","Y Qué Fue?"
102,"Çağla & Doğu Swag","Seni Düşündüm"
103,"Umafikizolo","Uyoncengwa Unyoko"
104,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
105,"Kendrick Lamar, SZA","All The Stars"
106,"DJ Snake & Bipolar Sunshine","Paradise"
107,"Chella","My Darling"
108,"Chappell Roan","Pink Pony Club"
109,"Christina Perri","A Thousand Years"
110,"Tim Duzit","Kat Slater (Native Remedies Remix)"
111,"Disturbed","The Sound of Silence (CYRIL Remix)"
112,"Radiohead","Let Down"
113,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
114,"Endshpil","10"
115,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
116,"David Guetta & Sia","Beautiful People"
117,"NEIKED & Portugal. The Man","Glide"
118,"Vicoka","SPIRIT (feat. Wizard Chan)"
119,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
120,"Fantomel & KATE LINN","Dame Un Grrr"
121,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
122,"Gigi Perez","Sailor Song"
123,"The Weeknd & Anitta","São Paulo"
124,"The Weeknd & Playboi Carti","Timeless"
125,"DJ Guuga & MC Livinho","Vidrado Em Você"
126,"Erika","I Don't Know"
127,"Adam Port, Stryv & Malachiii","Move"
128,"Shaboozey","Good News"
129,"Gracie Abrams","That’s So True"
130,"Eminem","Mockingbird"
131,"MK","Dior (feat. Chrystal)"
132,"Alfa & Manu Chao","A me mi piace"
133,"Keane","Somewhere Only We Know"
134,"Miley Cyrus","End of the World"
135,"SAMAD","Tomorrow (Spiritual Version)"
136,"Alex Warren","Eternity"
137,"50 Cent","In da Club"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"Icegergert & SKY RAE","Наследство"
140,"East Duo","Chubina"
141,"RÜFÜS DU SOL","Innerbloom"
142,"The Stranglers","Golden Brown"
143,"Sia","Unstoppable"
144,"Lord Huron","The Night We Met"
145,"ELMAN","С неба (feat. TRIDA)"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"Rihanna","Breakin' Dishes"
148,"Myles Smith","Nice To Meet You"
149,"Lady Gaga","Abracadabra"
150,"Ed Sheeran","Perfect"
151,"Lady Gaga","Bloody Mary"
152,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
153,"Radiohead","Creep"
154,"Los Dareyes De La Sierra","Frecuencia"
155,"Jeff Russo","Procession"
156,"Chappell Roan","Good Luck, Babe!"
157,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
158,"Madonna","La Isla Bonita"
159,"Sting","Shape Of My Heart"
160,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
161,"Chris Isaak","Wicked Game"
162,"Arlene MC","MamaZota"
163,"Joshua Baraka","Wrong Places"
164,"Tyler, The Creator","Sugar On My Tongue"
165,"WizTheMc & bees & honey","Take My Mind"
166,"Damiano David","Next Summer"
167,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
168,"Hozier","Too Sweet"
169,"AY YOLA","Homay"
170,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
171,"Mary J. Blige","Family Affair"
172,"Connie Francis","Pretty Little Baby"
173,"BLOK3","git"
174,"Phil Collins","Another Day In Paradise"
175,"Teddy Swims","The Door"
176,"Zee Nxumalo, Skillz & Sykes","Mamma"
177,"Journey","Don't Stop Believin'"
178,"J Balvin","Azul"
179,"Morgan Wallen & Tate McRae","What I Want"
180,"Nakama & Mc Staff","MENTE MÁ"
181,"M83","Outro"
182,"Benson Boone","Sorry I'm Here For Someone Else"
183,"Haddaway","What Is Love (7" Mix)"
184,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
185,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
186,"The Verve","Bitter Sweet Symphony"
187,"Magic System","1er Gaou"
188,"Starship","Nothing's Gonna Stop Us Now"
189,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
190,"Niska","Adriano"
191,"Chezile","Beanie"
192,"KALEO","Way Down We Go"
193,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
194,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
197,"Léa Castel, Florian Lesieur & Abraham Wapler","Young Millionaire"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"sombr","12 to 12"
200,"Jonas Blue & Malive","Edge of Desire"
