
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"Naza & SDM","Tout donner"
45,"Ravyn Lenae","Love Me Not"
46,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
47,"sombr","12 to 12"
48,"Kehlani","Folded"
49,"Abraham Mateo & Ana Mena","Quiero Decirte"
50,"Albert Brite","Wild"
51,"Yüksel Baltacı","ELA MANA"
52,"Teddy Swims","Lose Control"
53,"Benson Boone","Beautiful Things"
54,"Myles Smith","Nice To Meet You"
55,"SKAI ISYOURGOD","Stacks from All Sides"
56,"Ed Sheeran","Sapphire"
57,"The Police","Every Breath You Take"
58,"Easykid","Shiny"
59,"disiz & Theodora","melodrama"
60,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
61,"Lady Gaga","Bloody Mary"
62,"Jezzy & Arcángel","Que Sensación (Remix)"
63,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
64,"George Michael","Careless Whisper"
65,"Urban Chords","badman gangsta"
66,"sombr","undressed"
67,"The Goo Goo Dolls","Iris"
68,"Bleu Soleil & LUIZA","Soleil Bleu"
69,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
70,"Don Miguelo","Y Qué Fue?"
71,"Sabrina Carpenter","Tears"
72,"BLACKPINK","JUMP"
73,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
74,"Chappell Roan","Good Luck, Babe!"
75,"Taylor Swift","Opalite"
76,"Phil Collins","In the Air Tonight"
77,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
78,"Charlie Wilson","Charlie, Last Name Wilson"
79,"The Stranglers","Golden Brown"
80,"Coolzone","Nasty Jamz"
81,"Tom Odell","Another Love"
82,"Empire Of The Sun","We Are The People"
83,"Michael Jackson","Thriller"
84,"Альбина Ягулбаева","Мерза безам"
85,"Nikbinler","Eylülzede"
86,"Lana Del Rey","Cinnamon Girl"
87,"Billie Eilish","BIRDS OF A FEATHER"
88,"Mary J. Blige","Family Affair"
89,"Ray Parker Jr.","Ghostbusters"
90,"Benson Boone","Mystical Magical"
91,"KATO","Turn The Lights Off (feat. Jon)"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Final Dot","Vala"
94,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
95,"KALEO","Way Down We Go"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Black Eyed Peas & Shakira","GIRL LIKE ME"
98,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
99,"Justin Bieber","DAISIES"
100,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
101,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
102,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
103,"Shakira","Addicted to You"
104,"DJ Snake & Bipolar Sunshine","Paradise"
105,"Fontaines D.C.","Starburster"
106,"Gunna","wgft (feat. Burna Boy)"
107,"LoVibe.","a good man with a broken heart"
108,"Ernia","PER TE"
109,"Coolio & L.V.","Gangsta's Paradise"
110,"Jonas Blue & Malive","Edge of Desire"
111,"Ed Sheeran","Camera"
112,"Christina Perri","A Thousand Years"
113,"Yeat","COMË N GO"
114,"ROSÉ & Bruno Mars","APT."
115,"Ed Sheeran","Perfect"
116,"Teddy Swims","Bad Dreams"
117,"Gorillaz","Feel Good Inc"
118,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
119,"Evanescence","Bring Me to Life"
120,"Andromeda & elysian.","MONTAGEM COMA"
121,"The Marías","No One Noticed"
122,"Billie Eilish","WILDFLOWER"
123,"EsDeeKid & Rico Ace","Phantom"
124,"The Cramps","Goo Goo Muck"
125,"Dave & Tems","Raindance"
126,"Franglish & KeBlack","Génération impolie"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Loreen","Tattoo"
129,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
130,"Линочка Ли","Любить тебя"
131,"Edward Maya & Vika Jigulina","Stereo Love"
132,"Keane","Somewhere Only We Know"
133,"Xploitcomedy","Soft life is calling (ise !)"
134,"Alex Warren","Eternity"
135,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
136,"brux XTN","Paid to Exist"
137,"ELMAN","С неба (feat. TRIDA)"
138,"Eurythmics","Sweet Dreams (Are Made of This)"
139,"Gigi Perez","Sailor Song"
140,"The Weeknd & Anitta","São Paulo"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
143,"FLVCKKA, Sleezy O & Maury","Hotel Room"
144,"Drake & Central Cee","Which One"
145,"Gala","Freed From Desire"
146,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
147,"Girlfriends","New Computers"
148,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
149,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
150,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
151,"Calvin Harris & Clementine Douglas","Blessings"
152,"Sabrina Carpenter","Manchild"
153,"The Cranberries","Zombie"
154,"Radiohead","Creep"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"El Bogueto & Yung Beef","Cuando No Era Cantante"
157,"2hollis","poster boy"
158,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
159,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"GIMS","Où aller"
162,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
163,"Rihanna","Disturbia"
164,"Cali Swag District","Teach Me How to Dougie"
165,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
166,"Maan Panu","I'M Done"
167,"Çağla & Doğu Swag","Seni Düşündüm"
168,"Ed Sheeran","Azizam"
169,"Radiohead","Let Down"
170,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
171,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
172,"Chris Brown","It Depends (feat. Bryson Tiller)"
173,"hatikoali","GO!"
174,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
175,"George Harrison","Beware of Darkness (2014 Remaster)"
176,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
177,"KAMRAD","Be Mine"
178,"The Neighbourhood","Sweater Weather"
179,"Blue Öyster Cult","(Don't Fear) The Reaper"
180,"Lord Huron","The Night We Met"
181,"YoungBoy Never Broke Again","Shot Callin"
182,"Eminem","Mockingbird"
183,"Starship","Nothing's Gonna Stop Us Now"
184,"Chris Isaak","Wicked Game"
185,"Billy Idol","Eyes Without A Face"
186,"HUMBE","fantasmas"
187,"50 Cent","In da Club"
188,"Die Antwoord","Pitbull Terrier"
189,"Disturbed","The Sound of Silence (CYRIL Remix)"
190,"Nirvana","Smells Like Teen Spirit"
191,"Lewis Capaldi","Survive"
192,"Mariah the Scientist & Kali Uchis","Is It a Crime"
193,"Chappell Roan","Pink Pony Club"
194,"Bad Bunny","NUEVAYoL"
195,"Talking Heads","Psycho Killer ( LP Version )"
196,"Cutting Crew","(I Just) Died In Your Arms"
197,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
198,"Sting","Shape Of My Heart"
199,"Pierce the Veil","So Far So Fake"
200,"Teddy Swims","The Door"
