
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
84,"Plain White T's","Hey There Delilah"
85,"Bad Bunny","DtMF"
86,"The Bausa","Magnetic"
87,"Michael Jackson","Don't Stop 'Til You Get Enough"
88,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
89,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
90,"George Michael","Careless Whisper"
91,"sombr","back to friends"
92,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
93,"Michael Jackson","Chicago"
94,"Ragal Ironbull","Valhalla Calling"
95,"Harry Styles","American Girls"
96,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
97,"Bruno Mars","I Just Might"
98,"Prospa & Cloonee","Free Your Mind"
99,"Rihanna","Don't Stop The Music"
100,"The Kid LAROI","GIRLS"
101,"Djo","End of Beginning"
102,"Young Jonn","Elumelu"
103,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
104,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
105,"reggie","NEW HEADSTONE need MIX"
106,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
107,"sombr","Homewrecker"
108,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
109,"chrmbchrmb","matrix (bl studio loop)"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Полка & YASMI","Омут"
112,"BisiManuel","Aanu Ni"
113,"Lana Del Rey","Cinnamon Girl"
114,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
115,"Kanye West & Don Toliver","OK"
116,"Michael Jackson","Beat It"
117,"EMIN & JONY","Камин"
118,"Michael Jackson","Human Nature"
119,"Aya Nakamura","Copines"
120,"By Индия, Xcho & МОТ","Шадэ"
121,"Michael Jackson","Billie Jean"
122,"Kali Uchis","telepatía"
123,"Nine Inch Nails","Something I Can Never Have"
124,"RÜFÜS DU SOL","Innerbloom"
125,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
126,"M83","Outro"
127,"SABI & MIA BOYKA","Базовый минимум"
128,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
129,"Milky","Just The Way You Are"
130,"Nirvana","Smells Like Teen Spirit"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"Bronski Beat","Smalltown Boy"
133,"STELLA LEFTY","Boston"
134,"Katy Perry","The One That Got Away"
135,"Family of the Year","Hero"
136,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
137,"Dominic Fike","White Keys"
138,"M.Sasuke","Gg Ez"
139,"Malcolm Todd","Earrings"
140,"DJ EXE & Cacau Chuu","QUE LOUCURA"
141,"Britney Spears","...Baby One More Time"
142,"Ayra Starr","Tornado"
143,"Journey","Don't Stop Believin'"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
146,"Calvin Fallo","Everybody Wanna Be In Love"
147,"Olivia Rodrigo","stupid song"
148,"Mebrure","Değilim"
149,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
150,"Levelz UP","How are you ?"
151,"Men At Work","Down Under"
152,"FloyyMenor & Cris MJ","Gata Only"
153,"Tom Odell","Another Love"
154,"Lola Young","Messy"
155,"Christina Perri","A Thousand Years"
156,"El De Las R's","La Cheyenne"
157,"Taylor Swift","Opalite"
158,"Drake","Shabang"
159,"Lord Huron","The Night We Met"
160,"4BOUT","First And Last"
161,"The Killers","Mr. Brightside"
162,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
163,"Mary J. Blige","Family Affair"
164,"Robin S.","Show Me Love"
165,"Chris Isaak","Wicked Game"
166,"Cuntsniffer","Meant To Be"
167,"Naïka","ONE TRACK MIND"
168,"Mbosso","DJ"
169,"Zivert","GAZ"
170,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
171,"Glass Animals","Heat Waves"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
174,"SK.music","Inside My Soul"
175,"Wizkid","Come Closer (feat. Drake)"
176,"Gordo & Reinier Zonneveld","Loco Loco"
177,"Adele","Set Fire to the Rain"
178,"Lykke Li","I Follow Rivers (The Magician Remix)"
179,"AURORA","Runaway"
180,"The Police","Every Breath You Take"
181,"Corbon Amodio","lucy~"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Robbie Doherty","Call It What You Like"
184,"pupsies","Misery."
185,"Bon Jovi","Livin' On A Prayer"
186,"MIA BOYKA","ЭКСПОНАТ"
187,"KAROL G","Si Antes Te Hubiera Conocido"
188,"4 Non Blondes","What's Up?"
189,"Olivia Rodrigo","the cure"
190,"Don Miguelo","Y Qué Fue?"
191,"Egyptian Pharaoh","Drums of Pharaoh"
192,"Billy Idol","Eyes Without A Face"
193,"Eddie Rabbitt","Drivin' My Life Away"
194,"Phil Collins","Another Day In Paradise"
195,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
196,"Oasis","Wonderwall"
197,"Sia","Cheap Thrills"
198,"Alpi","Tesadüfümsün"
199,"Alyssa Grace","bloodstream"
200,"Gospelize","Maladie (Gospel)"
