
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"DA TI","Take Me There"
47,"Ayra Starr","Heaven Baby (feat. ZAYN)"
48,"Chappell Roan","Good Luck, Babe!"
49,"Tame Impala","Dracula"
50,"Steve Lacy","oh yeah?"
51,"Alex Warren","Ordinary"
52,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
53,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
54,"Victony","SLICK"
55,"George Michael","Careless Whisper"
56,"Don Miguelo","Y Qué Fue?"
57,"Infrasomniac","Sunny Night"
58,"Faouzia","UNETHICAL"
59,"Bronski Beat","Smalltown Boy"
60,"Fat Papi & prodshushy","FREAKED OUT"
61,"Noodah05","Around Me"
62,"ADÉLA","Ain't In LA"
63,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
64,"The Goo Goo Dolls","Iris"
65,"Ariana Grande","bye"
66,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
67,"AURORA","Runaway"
68,"Adele","Lovesong"
69,"Thiago Navarro Music","Bonito, Bonito"
70,"Hiva, Haps & PAIX","Roja Nu"
71,"Tame Impala","Dracula (with JENNIE)"
72,"El De Las R's","Beretta (De Los Cerros La Escuela)"
73,"Belly Gang Kushington & 21 Savage","WTF GOIN"
74,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
75,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
76,"Nirvana","Smells Like Teen Spirit"
77,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
78,"Hotkid","Baba (feat. Zlatan)"
79,"Lil Baby","Dead Fresh"
80,"Lord Huron","The Night We Met"
81,"Jaman T","Будь моей"
82,"Zericxxn","Raya (Slowed)"
83,"Edward Maya & Vika Jigulina","Stereo Love"
84,"Bruno Mars","Risk It All"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"The Second Voice","LET ME BE"
87,"Prospa & Cloonee","Free Your Mind"
88,"Rema","Oh No"
89,"Olivia Rodrigo","drop dead"
90,"M83","Outro"
91,"Taylor Swift","The Fate of Ophelia"
92,"Jakone & Kiliana","Была, не была"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Lana Del Rey","Cinnamon Girl"
95,"BIA","WE ON GO"
96,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
97,"KAROL G & Bruno Mars","Still"
98,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
99,"The Bausa","Magnetic"
100,"The Killers","Mr. Brightside"
101,"Rihanna","Work (feat. Drake)"
102,"BLOK3","Sebebi Yar"
103,"BESTie","Love Options"
104,"sombr","back to friends"
105,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
106,"Billy Idol","Eyes Without A Face"
107,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
108,"Seal","Crazy"
109,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
110,"Robin S.","Show Me Love"
111,"Mauvais Djo","Pilé (Gospel)"
112,"Olivia Dean","Man I Need"
113,"Phil Collins","Another Day In Paradise"
114,"Stevie Wonder","Part-Time Lover"
115,"Benson Boone","Beautiful Things"
116,"VILLIAN & madk1d","ДИНАСТИЯ"
117,"Evanescence","Bring Me To Life"
118,"LONOWN & riserayss","worry (Instrumental Slowed)"
119,"Dominic Fike","Babydoll"
120,"Akon","Lonely"
121,"Premium Emf","Chairman"
122,"Tove Lo","Talking Body"
123,"Mary J. Blige","Family Affair"
124,"PIXY","LEGACY"
125,"RÜFÜS DU SOL","Innerbloom"
126,"Haddaway","What Is Love (7" Mix)"
127,"Christina Perri","A Thousand Years"
128,"Kiesza","Hideaway"
129,"GESTON","Flute Amapiano"
130,"OVI NANI","Chéri doudou"
131,"Plain White T's","Hey There Delilah"
132,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
133,"Alyssa Grace","bloodstream"
134,"Azrane","Jeune du ghetto"
135,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
136,"G-Jealous","Luqale sakudlala (feat. KaMaphanga)"
137,"Coldplay","Hymn for the Weekend"
138,"Mazzy Star","Fade into You"
139,"Vanessa Carlton","A Thousand Miles"
140,"Tom Odell","Another Love"
141,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
142,"Miguel","Sure Thing"
143,"Bonnie Tyler","Total Eclipse of the Heart"
144,"YungMeechy","Дофамин (prod. by Philadelphia76)"
145,"SABI & MIA BOYKA","Базовый минимум"
146,"Adolescent's Orquesta","Virgen"
147,"Aitch","RMB (Ring My Bell)"
148,"Djo","End of Beginning"
149,"ENZRO","Ты не бойся ночи"
150,"Rihanna","Don't Stop The Music"
151,"Sister Nancy","Bam Bam"
152,"Manon Lisa","Le Petit Pêcheur"
153,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Slayyyter","DANCE..."
156,"Katy Perry","The One That Got Away"
157,"LISA","SaWaDiKa"
158,"The Police","Every Breath You Take"
159,"Lambrini Girls","Cuntology 101"
160,"Bad Bunny","NUEVAYoL"
161,"Rihanna","We Found Love (feat. Calvin Harris)"
162,"Gigi Perez","Sailor Song"
163,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
164,"Cutting Crew","(I Just) Died In Your Arms"
165,"Drake","Janice STFU"
166,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
167,"Fontaines D.C.","Starburster"
168,"Isabel LaRosa","i'm yours sped up"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"The Chemical Brothers","Go"
171,"Post Malone","Circles"
172,"4 Non Blondes","What's Up?"
173,"EMIN & JONY","Камин"
174,"Indila","Love Story"
175,"Alex Warren","FEVER DREAM"
176,"Foreigner","I Want To Know What Love Is (Remastered)"
177,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
178,"Runtown","Mad over You"
179,"holottacheese","BFF4L (feat. holottamula)"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Earth, Wind & Fire","September"
182,"Davido, FOLA & Mayorkun","B4 B4"
183,"Bee Gees","Stayin' Alive"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
186,"Hoobastank","The Reason"
187,"Journey","Don't Stop Believin'"
188,"Tman Xpress & Mellow & Sleazy","Remember"
189,"Coolio & L.V.","Gangsta's Paradise"
190,"Peter, Paul & Mary","500 Miles"
191,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
192,"Beyoncé","MORNING DEW (DONK)"
193,"Modern Talking","Cheri Cheri Lady"
194,"Kylie Minogue","Can't Get You Out of My Head"
195,"Keane","Somewhere Only We Know"
196,"Darque, Atmos Blaq, Zawadi Yamungu & Tycoon","uMoya 2.0 (feat. Soulful Disciple) [Tycoon Remix]"
197,"Eiffel 65","Move Your Body (Djs From Mars Club Remix)"
198,"G-Eazy & Halsey","Him & I"
199,"Oasis","Wonderwall"
200,"a-ha","Take On Me"
