
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
123,"SahBabii","Viking"
124,"H.E.R.","The Journey"
125,"Alphaville","Forever Young"
126,"David Guetta","Titanium (feat. Sia)"
127,"Mary J. Blige","Family Affair"
128,"The Killers","Mr. Brightside"
129,"Shin Hae Chul","To You"
130,"Kendrick Lamar","Not Like Us"
131,"Avicii","Wake Me Up"
132,"Pitbull","Greenlight (feat. Flo Rida & LunchMoney Lewis)"
133,"GeeGun, Artik & Asti & NILETTO","Худи"
134,"Chase Atlantic","Swim"
135,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
136,"Coldplay","Viva La Vida"
137,"Ariis","FUNK DO BOUNCE (Slowed)"
138,"Lykke Li","I Follow Rivers (The Magician Remix)"
139,"Gala","Freed From Desire"
140,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
141,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
142,"Morgan Wallen","Love Somebody"
143,"Betsy & Мария Янковская","Сигма Бой"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Misha Xramovi","В экстазе"
146,"The Verve","Bitter Sweet Symphony"
147,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
148,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
149,"Haddaway","What Is Love (7" Mix)"
150,"Kenny Die & Sebas","Ultra Complicado"
151,"Alex Warren","Carry You Home"
152,"Black Eyed Peas","I Gotta Feeling"
153,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
154,"Calvin Harris","Outside (feat. Ellie Goulding)"
155,"Justin Timberlake","Mirrors"
156,"Jelly Roll","Run It"
157,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
158,"Sia","Snowman"
159,"ния & bir kyz","хороша"
160,"ZERB & Sofiya Nzau","Mwaki"
161,"The Goo Goo Dolls","Iris"
162,"Óscar Maydon & Fuerza Regida","Tu Boda"
163,"Chris Isaak","Wicked Game"
164,"Nessa Barrett","PORNSTAR"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Rammstein","Sonne"
167,"Flawed Mangoes","Dramamine"
168,"The Kid LAROI","NIGHTS LIKE THIS"
169,"*NSYNC","Bye Bye Bye"
170,"Maroon 5","Memories"
171,"Travis Scott","FE!N (feat. Playboi Carti)"
172,"Moai","La La La"
173,"4 Non Blondes","What's Up?"
174,"a-ha","Take On Me"
175,"Lady Gaga","Always Remember Us This Way"
176,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
177,"Mark Ambor","Belong Together"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Ariana Grande","we can't be friends (wait for your love)"
180,"SZA","BMF"
181,"ERAC","Round and Round Mingle Game"
182,"Flo Rida","Low (feat. T-Pain)"
183,"Journey","Don't Stop Believin'"
184,"Lord Huron","The Night We Met"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"SZA","30 For 30 (with Kendrick Lamar)"
187,"Arctic Monkeys","I Wanna Be Yours"
188,"Doechii","DENIAL IS A RIVER"
189,"Videoclub","Roi"
190,"Lil Wayne","Love Me (feat. Drake & Future)"
191,"Modjo","Lady (Hear Me Tonight)"
192,"Christina Perri","A Thousand Years"
193,"Eurythmics","Sweet Dreams (Are Made of This)"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
196,"Fuerza Regida & Grupo Frontera","ME JALO"
197,"Miley Cyrus","Flowers"
198,"blackbear","idfc"
199,"Harry Styles","Sign of the Times"
200,"Eminem","Without Me"
