
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Benson Boone","Mystical Magical"
71,"Nono La Grinta","Paris"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
75,"Chezile","Beanie"
76,"TGC","Dreamers (Embody Remix)"
77,"Vintazh","Eva (feat. Ева Польна)"
78,"Adam Port, Stryv & Malachiii","Move"
79,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
80,"Gaise Baba & Lawrence Oyor","No Turning Back II"
81,"Shallipopi","Laho"
82,"The Weeknd & Anitta","São Paulo"
83,"Kendrick Lamar, SZA","All The Stars"
84,"J Balvin","Azul"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Tate McRae","Sports car"
87,"Gigi Perez","Sailor Song"
88,"Kendrick Lamar","Not Like Us"
89,"East Duo","ჩუბინა"
90,"Myles Smith","Nice To Meet You"
91,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
92,"Tommy Cash","Espresso Macchiato"
93,"Videoclub","En nuit"
94,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
95,"George Michael","Careless Whisper"
96,"Damiano David","Next Summer"
97,"The Goo Goo Dolls","Iris"
98,"Disturbed","The Sound of Silence (CYRIL Remix)"
99,"Yung Alpha","Olumbah"
100,"SKAI isyourgod","Stacks from All Sides"
101,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
102,"Chappell Roan","Good Luck, Babe!"
103,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
104,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
105,"The Police","Every Breath You Take"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"Teddy Swims","The Door"
108,"The Weeknd","Cry For Me"
109,"Ed Sheeran","Perfect"
110,"Keane","Somewhere Only We Know"
111,"Dean Lewis","How Do I Say Goodbye"
112,"Charli xcx","party 4 u"
113,"Hozier","Too Sweet"
114,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
115,"MXZI","Montagem Tomada"
116,"GIMS","NINAO"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
119,"U96","Club Bizarre"
120,"Teddy Swims","Bad Dreams"
121,"Shaboozey","A Bar Song (Tipsy)"
122,"Bronski Beat","Smalltown Boy"
123,"Drake","Love All (feat. JAY-Z)"
124,"Sabrina Carpenter","Espresso"
125,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
126,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
127,"CAL.","Swimmin Pool"
128,"Maes","MAGIE"
129,"PLUTO & YKNIECE","WHIM WHAMIEE"
130,"Fuerza Regida","TU SANCHO"
131,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
132,"DJ Snake & Bipolar Sunshine","Paradise"
133,"Blood Orange","Champagne Coast (feat. Blood Orange)"
134,"Christina Perri","A Thousand Years"
135,"Radical Face","Welcome Home"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
138,"Bad Bunny","EoO"
139,"Lord Huron","The Night We Met"
140,"SKAI isyourgod & AR","Blueprint Supreme"
141,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
142,"G Herbo","Went Legit"
143,"Drevo","Смарагдове небо"
144,"Madonna","La Isla Bonita"
145,"Alemán & Neton Vega","Te Quería Ver"
146,"Sting","Shape Of My Heart"
147,"M83","Outro"
148,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
149,"Гио ПиКа","Буйно голова"
150,"Radiohead","Let Down"
151,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
152,"Shaboozey","Good News"
153,"8Uno & Airam Páez","Pelotero A La Bola"
154,"Lola Young","One Thing"
155,"Xavi & Manuel Turizo","En Privado"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"KAROL G","LATINA FOREVA"
158,"kizaru & Icegergert","Fake ID"
159,"The Stranglers","Golden Brown"
160,"Tate McRae","Just Keep Watching (From F1® The Movie)"
161,"Maroon 5 & LISA","Priceless"
162,"The Marías","No One Noticed"
163,"Mariah the Scientist","Burning Blue"
164,"Radiohead","Creep"
165,"Lana Del Rey","Cinnamon Girl"
166,"Adele","Set Fire to the Rain"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"yung kai","blue"
169,"Booba & SDM","Dolce Camara"
170,"Mary J. Blige","Family Affair"
171,"Alex Warren","Bloodline (with Jelly Roll)"
172,"Passenger","Let Her Go"
173,"The Verve","Bitter Sweet Symphony"
174,"Lady Gaga","Always Remember Us This Way"
175,"Damso","Impardonnable"
176,"LINKIN PARK","The Emptiness Machine"
177,"Eurythmics","Sweet Dreams (Are Made of This)"
178,"Lady Gaga","Bloody Mary"
179,"Siaka","Los Angeles"
180,"Myles Smith","Stargazing"
181,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
182,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
183,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
184,"Chris effect","Nollypiano"
185,"Eminem","Mockingbird"
186,"Videoclub","Roi"
187,"Chris Isaak","Wicked Game"
188,"Carla Morrison","Disfruto"
189,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
190,"Haddaway","What Is Love (7" Mix)"
191,"Nirvana","Smells Like Teen Spirit"
192,"Lvbel C5","HAVHAVHAV"
193,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
194,"MHD","Afro Trap, Pt. 3 (Champions League)"
195,"4 Non Blondes","What's Up?"
196,"Rihanna","Don't Stop The Music"
197,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
198,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
199,"Morgan Wallen & Tate McRae","What I Want"
200,"Jin","Don’t Say You Love Me"
