
"Thursday, 13 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
56,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
57,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
58,"Lvbel C5","HAVHAVHAV"
59,"Fetty Wap","Again"
60,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
61,"ODUMODUBLVCK & Victony","PITY THIS BOY"
62,"Myles Smith","Nice To Meet You"
63,"Soap&Skin","Me and the Devil"
64,"Sabrina Carpenter","Espresso"
65,"Scythermane & NXGHT!","Nunca Muda?"
66,"Alleh & Yorghaki","capaz (merengueton)"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"Dean Lewis","With You"
69,"Grupo Soñador","El Gigante De Hierro"
70,"Neton Vega","Loco"
71,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
72,"DJ Guuga & MC Livinho","Vidrado Em Você"
73,"SZA","30 For 30 (with Kendrick Lamar)"
74,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
75,"LISA","Born Again (feat. Doja Cat & RAYE)"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
78,"Hozier","Too Sweet"
79,"Imogen Heap","Headlock"
80,"Joé Dwèt Filé","4 Kampé"
81,"Aloboi","Want To Love (Just Raw)"
82,"Loreen","Tattoo"
83,"Faceless & Serøtonin","Venus"
84,"George Michael","Careless Whisper"
85,"Teddy Swims","The Door"
86,"Black Sherif & Fireboy DML","So it Goes"
87,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
88,"Beéle & Ovy On the Drums","Mi Refe"
89,"Tyla","PUSH 2 START"
90,"Chris Brown","Residuals"
91,"José González","Stay Alive"
92,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
93,"Tyler, The Creator","Like Him (feat. Lola Young)"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"FloyyMenor","PELIGROSA"
96,"Don Miguelo","Y Qué Fue?"
97,"Adam Port, Stryv & Malachiii","Move"
98,"Myles Smith","Stargazing"
99,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
100,"Misha Miller & Alex Velea","Bam Bam"
101,"Tate McRae","Sports car"
102,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
103,"Milky Chance","Stolen Dance"
104,"SZA","BMF"
105,"JELEEL!","flavor."
106,"Billie Eilish","CHIHIRO"
107,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
108,"Chris Stapleton","Cold"
109,"yung kai","blue"
110,"Icegergert","Гектор"
111,"Years & Years","Breathe"
112,"GELO","Tweaker"
113,"Earth, Wind & Fire","Let's Groove"
114,"Ed Sheeran","Perfect"
115,"Mary J. Blige","Family Affair"
116,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
117,"Bad Bunny","VOY A LLeVARTE PA PR"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"LINKIN PARK","The Emptiness Machine"
120,"RAYE","Oscar Winning Tears."
121,"The Police","Every Breath You Take"
122,"Tom Odell","Another Love"
123,"Eminem","Mockingbird"
124,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
125,"Fido","Joy is Coming"
126,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
127,"Morgan Wallen","Love Somebody"
128,"Lady Gaga","Bloody Mary"
129,"SHJ!","REVENGE! 2"
130,"James Newton Howard","The Hanging Tree"
131,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
132,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
133,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
134,"GIVĒON","TWENTIES"
135,"MGMT","Kids"
136,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
137,"Bad Bunny","EoO"
138,"Keane","Somewhere Only We Know"
139,"7dnight","KHÔNG SAO CẢ"
140,"Navai & MONA","Есенин"
141,"The Weeknd","Dancing In The Flames"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Empire Of The Sun","We Are The People"
144,"Mark Bernes","Темная ночь"
145,"Timbaland","Apologize (feat. OneRepublic)"
146,"Lord Huron","The Night We Met"
147,"Linh","Je pense à vous"
148,"Alemán & Neton Vega","Te Quería Ver"
149,"Lei Zhao","我们的时光+彩虹下面(Live版)"
150,"WizTheMc & bees & honey","Show Me Love"
151,"The Goo Goo Dolls","Iris"
152,"Christina Perri","A Thousand Years"
153,"Jaden Bojsen & Sami Brielle","LET'S GO"
154,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
155,"Snow Strippers","Under Your Spell"
156,"Neton Vega","Mi Vida Mi Muerte"
157,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
158,"The Marías","No One Noticed"
159,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
160,"Kanye West","God Is"
161,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
162,"Coldplay","Fix You"
163,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
164,"Videoclub","Roi"
165,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
166,"Rammstein","Sonne"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Felix Jaehn & Shouse","Walk With Me"
169,"Jog","Future Remix 98"
170,"Future","Low Life (feat. The Weeknd)"
171,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
172,"AVAION & Sofiya Nzau","Wacuka"
173,"Majid Razavi","Mesle To"
174,"Çağan Şengül","Başka Aşka Tanrı"
175,"Akon","Lonely"
176,"Indila","Love Story"
177,"Adele","Skyfall"
178,"Lana Del Rey","Cinnamon Girl"
179,"Adele","Set Fire to the Rain"
180,"Chris Isaak","Wicked Game"
181,"Alphaville","Forever Young"
182,"AURORA","Runaway"
183,"Anuv Jain & AP Dhillon","Afsos"
184,"Noizy","Follow You"
185,"Naira Marley","Pxy Drip"
186,"Sabrina Carpenter","Taste"
187,"Lewis Capaldi","Someone You Loved"
188,"M83","Outro"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Mark Ambor","Belong Together"
191,"Halsey","Without Me"
192,"Bountyhunter","Woops"
193,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
194,"Lady Gaga","Always Remember Us This Way"
195,"Eminem","Without Me"
196,"CYRIL","Stumblin' In"
197,"Kendrick Lamar","LOVE. (feat. Zacari)"
198,"Artemas","i like the way you kiss me"
199,"Central Cee & Lil Durk","Truth In The Lies"
200,"Витя Матанга","Гаити (feat. Makarov)"
