
"Saturday, 12 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"Jordan Adetunji","KEHLANI"
113,"girl in red","We Fell in Love in October"
114,"Don Toliver","NEW DROP"
115,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
116,"The Neighbourhood","Sweater Weather"
117,"Mary J. Blige","Family Affair"
118,"Adele","Set Fire to the Rain"
119,"Mthandeni SK","Gucci (feat. MaWhoo)"
120,"Chappell Roan","HOT TO GO!"
121,"Rockwell","Somebody's Watching Me"
122,"prod sxnic","lost myself at a diddy party"
123,"Carla Morrison","Disfruto"
124,"FloyyMenor","PELIGROSA"
125,"Rammstein","Sonne"
126,"The Kid LAROI","BABY I'M BACK"
127,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
128,"EMIN & JONY","Камин"
129,"Djo","End of Beginning"
130,"Kavinsky, Angèle & Phoenix","Nightcall"
131,"Jelly Roll","I Am Not Okay"
132,"Gracie Abrams","I Love You, I'm Sorry"
133,"Kesha","TiK ToK"
134,"Aerosmith","Dream On"
135,"LISA","Moonlit Floor"
136,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
137,"The Kid LAROI","NIGHTS LIKE THIS"
138,"Billie Eilish","CHIHIRO"
139,"Addison Rae","Diet Pepsi"
140,"Chris Isaak","Wicked Game"
141,"Ella Langley & Riley Green","you look like you love me"
142,"Tom Odell","Best Day Of My Life"
143,"Tom Odell","Black Friday"
144,"Snow Strippers","Under Your Spell"
145,"Gordon Lightfoot","Sundown"
146,"Achille Lauro","Amore Disperato"
147,"Justin Timberlake","Mirrors"
148,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
149,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
150,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
151,"Diamond Jimma","Awuyewuye"
152,"Yeat","If We Being Rëal"
153,"Lipps, Inc.","Funkytown"
154,"Beltran","Smack Yo'"
155,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
156,"Modern Talking","Cheri Cheri Lady"
157,"Shakira","Soltera"
158,"Lord Huron","The Night We Met"
159,"Jakone & Kiliana","Асфальт"
160,"Nelly Furtado","Say It Right"
161,"Frank Sinatra","That's Life"
162,"Charli xcx & Billie Eilish","Guess featuring billie eilish"
163,"Travis Scott","HIGHEST IN THE ROOM"
164,"ZERB & Sofiya Nzau","Mwaki"
165,"Eminem","Superman (feat. Dina Rae)"
166,"KALEO","Way Down We Go"
167,"Ariana Grande","we can't be friends (wait for your love)"
168,"Marshmello & Kane Brown","Miles On It"
169,"Rema","Calm Down"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Adele","Skyfall"
172,"Tate McRae","It's ok I'm ok"
173,"Lady Gaga","Always Remember Us This Way"
174,"Taylor Swift","cardigan"
175,"Videoclub","Roi"
176,"Kapo","Ohnana"
177,"Kapo","UWAIE"
178,"Cigarettes After Sex","Cry"
179,"Alex Warren","Carry You Home"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"Cris Mj & FloyyMenor","Después De La 1"
182,"Natasha Bedingfield","Unwritten"
183,"Barry McGuire","Eve Of Destruction"
184,"Boza & ELENA ROSE","Orion"
185,"Charlie Jeer","Her Eyes"
186,"Chris Brown","Residuals"
187,"Christina Perri","A Thousand Years"
188,"David Guetta & OneRepublic","I Don't Wanna Wait"
189,"FAST BOY & Raf","Wave"
190,"Calvin Harris","Outside (feat. Ellie Goulding)"
191,"Billie Eilish","you should see me in a crown"
192,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Mazzy Star","Fade into You"
195,"Anuv Jain","Jo Tum Mere Ho"
196,"Akon","Lonely"
197,"PAWSA","Too Cool To Be Careless"
198,"Yeah Yeah Yeahs","Maps"
199,"NBSPLV","The Lost Soul Down"
200,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
