
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Drake","Janice STFU"
60,"Mauvais Djo","Maladie"
61,"Benson Boone","Beautiful Things"
62,"Alex Warren","FEVER DREAM"
63,"Alyssa Grace","bloodstream"
64,"Gala","Freed From Desire"
65,"Empire Of The Sun","We Are The People"
66,"Bebe Rexha & Faithless","New Religion"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"The Bausa","Magnetic"
69,"Taylor Swift","The Fate of Ophelia"
70,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
71,"Alex Warren","Ordinary"
72,"Hotkid","Baba (feat. Zlatan)"
73,"Kimo Sounds","Rise Slow"
74,"DA TI","Take Me There"
75,"The Goo Goo Dolls","Iris"
76,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
77,"Jennifer Lopez","On the Floor (feat. Pitbull)"
78,"Premium Emf","Chairman"
79,"Miracle LRE","Sorry I'm Different"
80,"Prospa & Cloonee","Free Your Mind"
81,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
82,"SIENNA SPIRO","Die On This Hill"
83,"Lucenzo","Danza Kuduro (feat. Don Omar)"
84,"Vanessa Carlton","A Thousand Miles"
85,"STELLA LEFTY","Boston"
86,"Issouf Manem yam","Valhalla Calling"
87,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
88,"Vegedream","Ramenez la coupe à la maison"
89,"Kylie Minogue","Can't Get You Out of My Head"
90,"Olivia Dean","Man I Need"
91,"Ariana Grande","bye"
92,"sombr","back to friends"
93,"Lana Del Rey","Cinnamon Girl"
94,"George Michael","Careless Whisper"
95,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
96,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
97,"Beyoncé","MORNING DEW (DONK)"
98,"Bruno Mars","I Just Might"
99,"Double Danger & Chilla","Paradis"
100,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
101,"Aitch","RMB (Ring My Bell)"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Aya Nakamura","Copines"
104,"Christina Perri","A Thousand Years"
105,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
106,"TAKETAKE","baby my type"
107,"EMIN & JONY","Камин"
108,"Harry Styles","American Girls"
109,"sombr","My Body Isn't Ready"
110,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
111,"G-Eazy & Halsey","Him & I"
112,"Dexter and The Moonrocks","Freakin’ Out"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"M83","Outro"
115,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
116,"Dominic Fike","Babydoll"
117,"Aphex Twin","180Db_ [130]"
118,"pupsies","misery. (slowed)"
119,"&ME & Black Coffee","The Rapture Pt. III"
120,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
121,"Bad Bunny","DtMF"
122,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
123,"The Killers","Mr. Brightside"
124,"RÜFÜS DU SOL","Innerbloom"
125,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
126,"Bonnie Tyler","Holding Out For a Hero"
127,"Nirvana","Smells Like Teen Spirit"
128,"Djo","End of Beginning"
129,"Olivia Rodrigo","stupid song"
130,"KeBlack","Laisse moi"
131,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
132,"sombr","Homewrecker"
133,"DopeNation","Kakalika"
134,"Rihanna","Don't Stop The Music"
135,"Bronski Beat","Smalltown Boy"
136,"LeoKarlo","Catwoman (Instrumental)"
137,"Katy Perry","The One That Got Away"
138,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
139,"FloyyMenor & Cris MJ","Gata Only"
140,"Malcolm Todd","Earrings"
141,"AURORA","Runaway"
142,"Bukzin Keyz","Satan 8.0(African Music)"
143,"Hoobastank","The Reason"
144,"Cameron Whitcomb","The Hard Way"
145,"Jubet","Hardest Truth"
146,"Lvbel C5 & AKDO","COOOK PARDON"
147,"RAYE","WHERE IS MY HUSBAND!"
148,"Michael Jackson","Billie Jean"
149,"The Ronettes","Be My Baby"
150,"Lana Del Rey","Young And Beautiful"
151,"PAIX & HÎVA","Zindan û Jiyan"
152,"Phil Collins","Another Day In Paradise"
153,"LUM!X","Self Aware (Remix)"
154,"Michael Jackson","Chicago"
155,"Stromae","Alors on danse (feat. Erik Hassle)"
156,"Naïka","ONE TRACK MIND"
157,"The Police","Every Breath You Take"
158,"Tom Odell","Another Love"
159,"BLOK3","Kırgınım"
160,"Zivert","GAZ"
161,"Lord Huron","The Night We Met"
162,"Journey","Don't Stop Believin'"
163,"Cutting Crew","(I Just) Died In Your Arms"
164,"ABBA","The Winner Takes It All"
165,"Billy Idol","Eyes Without A Face"
166,"Robbie Doherty","Call It What You Like"
167,"Michael Jackson","Don't Stop 'Til You Get Enough"
168,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
169,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
170,"Radiohead","Creep"
171,"Dominic Fike","White Keys"
172,"Gospelize","Maladie (Gospel)"
173,"Rihanna","Stay (feat. Mikky Ekko)"
174,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
175,"4 Non Blondes","What's Up?"
176,"Alphaville","Forever Young"
177,"Oliver Tree","Life Goes On"
178,"Ed Sheeran","Perfect"
179,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
180,"David Guetta","Titanium (feat. Sia)"
181,"Robin S.","Show Me Love"
182,"CTID","Haaland (Ha Ha Ha)"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Passenger","Let Her Go"
185,"Taylor Swift","Opalite"
186,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
187,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
188,"BLOK3","Sebebi Yar"
189,"Keane","Somewhere Only We Know"
190,"Chris Isaak","Wicked Game"
191,"KAROL G","Si Antes Te Hubiera Conocido"
192,"Mary J. Blige","Family Affair"
193,"The Verve","Bitter Sweet Symphony"
194,"Foreigner","I Want To Know What Love Is (Remastered)"
195,"Teddy Swims","Lose Control"
196,"Kris Kristofferson","Sunday Mornin' Comin' Down"
197,"Coolio & L.V.","Gangsta's Paradise"
198,"The Kid LAROI","GIRLS"
199,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
200,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
