
"Friday, 16 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Vintazh","Eva (feat. Ева Польна)"
71,"Bad Bunny","NUEVAYoL"
72,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
73,"Snoh Aalegra","DO 4 LOVE"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
76,"sombr","back to friends"
77,"khaled ziadi","Ansak - (Dj Kairo (KhaledZiadi)"
78,"CAL.","Swimmin Pool"
79,"The Weeknd & Anitta","São Paulo"
80,"The Weeknd","Cry For Me"
81,"Гио ПиКа","Буйно голова"
82,"Adam Port, Stryv & Malachiii","Move"
83,"Rasheeda","My Bubble Gum"
84,"SOLIDNAYA & SAKXRA","Пахнешь как"
85,"Kehlani","Gangsta (From "Suicide Squad The Album")"
86,"sombr","undressed"
87,"Loreen","Tattoo"
88,"J Balvin","Azul"
89,"Tate McRae","Sports car"
90,"George Michael","Careless Whisper"
91,"Sen Senra","Blue Jeans Y Un Crop Top"
92,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
93,"Travis Scott","FE!N (feat. Playboi Carti)"
94,"Disturbed","The Sound of Silence (CYRIL Remix)"
95,"TGC","Dreamers (Embody Remix)"
96,"Chappell Roan","Good Luck, Babe!"
97,"Hozier","Too Sweet"
98,"Shaboozey","A Bar Song (Tipsy)"
99,"Myles Smith","Nice To Meet You"
100,"The Goo Goo Dolls","Iris"
101,"Teddy Swims","The Door"
102,"Black Eyed Peas","Rock That Body"
103,"Icegergert & SKY RAE","Наследство"
104,"Tom Odell","Another Love"
105,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
106,"Aqua","Doctor Jones"
107,"kizaru & Icegergert","Fake ID"
108,"Benson Boone","Mystical Magical"
109,"Bad Bunny","EoO"
110,"Kunmie","Arike"
111,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
112,"Gala","Freed From Desire"
113,"Alemán & Neton Vega","Te Quería Ver"
114,"yung kai","blue"
115,"Basement Jaxx","Where’s Your Head At"
116,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
117,"Kendrick Lamar, SZA","All The Stars"
118,"Sabrina Carpenter","Espresso"
119,"MXZI","Montagem Tomada (Slowed)"
120,"The Police","Every Breath You Take"
121,"Mariah the Scientist","Burning Blue"
122,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
123,"NAVAI & MONA","Есенин"
124,"The Pointer Sisters","Hot Together"
125,"M83","Outro"
126,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
127,"Skales","Shake Body"
128,"Madonna","La Isla Bonita"
129,"Bad Bunny","BAILE INoLVIDABLE"
130,"Lady Gaga","Bloody Mary"
131,"Charli xcx","party 4 u"
132,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
133,"Coolio","Gangsta's Paradise (feat. L.V.)"
134,"Lucenzo","Danza Kuduro (feat. Don Omar)"
135,"Daniel Caesar","Blessed"
136,"Keane","Somewhere Only We Know"
137,"FloyyMenor","PELIGROSA"
138,"Dax","Lonely Dirt Road"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"ANIVAR","Обещай"
141,"Jhené Aiko","While We're Young"
142,"Xavi & Manuel Turizo","En Privado"
143,"Christina Perri","A Thousand Years"
144,"Passenger","Let Her Go"
145,"Maes","MAGIE"
146,"Maroon 5 & LISA","Priceless"
147,"Eminem","Mockingbird"
148,"Myles Smith","Stargazing"
149,"Ed Sheeran","Perfect"
150,"Skryptonite","не расслабляйся"
151,"The Marías","No One Noticed"
152,"SKAI isyourgod","八方来财"
153,"Sam Gellaitry","Assumptions"
154,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
155,"Mary J. Blige","Family Affair"
156,"Fuerza Regida","Marlboro Rojo"
157,"Blood Orange","Champagne Coast (feat. Blood Orange)"
158,"CHRYSTAL","The Days"
159,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
160,"Ariana Grande","twilight zone"
161,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
162,"Chris Isaak","Wicked Game"
163,"Massive Attack","Angel"
164,"Lana Del Rey","Cinnamon Girl"
165,"FOLA & Kizz Daniel","lost"
166,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
167,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
168,"Damiano David","Born With a Broken Heart"
169,"47","DONE WITH YOUR EX"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"Soap&Skin","Me and the Devil"
172,"Adele","Hometown Glory"
173,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
174,"Radiohead","Creep"
175,"Lady Gaga","Always Remember Us This Way"
176,"Imogen Heap","Headlock"
177,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
178,"Shaboozey","Good News"
179,"Rammstein","Sonne"
180,"1D1R & Vacra","Balade"
181,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
182,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
183,"Bronski Beat","Smalltown Boy"
184,"Chris effect","Nollypiano"
185,"Lord Huron","The Night We Met"
186,"Akon","Lonely"
187,"Alphaville","Forever Young"
188,"Joé Dwèt Filé","4 Kampé"
189,"Magic System","1er Gaou"
190,"Black Sherif","Sacrifice"
191,"R.E.M.","Losing My Religion"
192,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
193,"Laura Branigan","Self Control"
194,"AFUSIC & AliSoomroMusic","Pal Pal"
195,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
196,"Ruger & Zlatan","Giveaway"
197,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
198,"Nirvana","Smells Like Teen Spirit"
199,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
200,"Lorde","What Was That"
