
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
81,"SIENNA SPIRO","Die On This Hill"
82,"sombr","back to friends"
83,"MC WM & MC Lan","Sua Amiga Vou Pegar"
84,"Djo","End of Beginning"
85,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
86,"Michael Jackson","Human Nature"
87,"Michael Jackson","Billie Jean"
88,"Ragal Ironbull","Valhalla Calling"
89,"Huan 62 & Kelvin Avm","Skokka"
90,"MC Lan","Sua Amiga Vou Pegar"
91,"Drake","Shabang"
92,"Lana Del Rey","Cinnamon Girl"
93,"Bad Bunny","DtMF"
94,"Calvin Fallo","Everybody Wanna Be In Love"
95,"Dust & Harmony","You Problem"
96,"Taylor Swift","Opalite"
97,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
98,"RAYE","WHERE IS MY HUSBAND!"
99,"The Bausa","Magnetic"
100,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
101,"Elton John","The Bitch Is Back"
102,"Lady Gaga & Bruno Mars","Die With A Smile"
103,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
104,"Gala","Freed From Desire"
105,"Draugr Beatz","Fijord Moonlight"
106,"Dominic Fike","White Keys"
107,"Sidney Gish","Impostor Syndrome"
108,"BIA","WE ON GO"
109,"Michael Jackson","Beat It"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"BTS","SWIM"
112,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
113,"Aya Nakamura & La Rvfleuze","Sexy Nana"
114,"Katy Perry","The One That Got Away"
115,"Cheb Rezki","Ana Al Ghaltan"
116,"George Michael","Careless Whisper"
117,"Whole Lotta Swag","Обнял, поцеловал"
118,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
119,"Nautilus Pompilius","Скованные одной цепью"
120,"Lucenzo","Danza Kuduro (feat. Don Omar)"
121,"Asell","Here Gule"
122,"4 Non Blondes","What's Up?"
123,"Bronski Beat","Smalltown Boy"
124,"EMIN & JONY","Камин"
125,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
126,"Naïka","ONE TRACK MIND"
127,"RÜFÜS DU SOL","Innerbloom"
128,"Benson Boone","Beautiful Things"
129,"Mauvais Djo","Pilé"
130,"Mazzy Star","Fade into You"
131,"Malcolm Todd","Earrings"
132,"Prospa & Cloonee","Free Your Mind"
133,"Nirvana","Smells Like Teen Spirit"
134,"SAYAN","Мальборо"
135,"VELCHEVA VIBE","I call it life"
136,"M83","Outro"
137,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
138,"Enigma","Sadeness"
139,"Benny Rivers","Step by Step in Time"
140,"Gordo & Reinier Zonneveld","Loco Loco"
141,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
142,"DJ.ILHAM","Big Boom"
143,"Lord Huron","The Night We Met"
144,"FloyyMenor & Cris MJ","Gata Only"
145,"Полка & YASMI","Омут"
146,"where.t.at","she goes by."
147,"Bonnie Tyler","Total Eclipse of the Heart"
148,"Tom Odell","Another Love"
149,"Young Jonn","Elumelu"
150,"Katy Perry","Dark Horse (feat. Juicy J)"
151,"STELLA LEFTY","Boston"
152,"Future, Tyla & FIFA Sound","Game Time"
153,"KAROL G","Si Antes Te Hubiera Conocido"
154,"BNXN & Sarz","Back Outside"
155,"The Killers","Mr. Brightside"
156,"Drake & 21 Savage","B’s On The Table"
157,"Teddy Swims","Lose Control"
158,"Drake, Future & Molly Santana","Ran To Atlanta"
159,"Phil Collins","Another Day In Paradise"
160,"Lola Young","Messy"
161,"Anirudh Ravichander","Raga of Revenge (From "DC")"
162,"The Police","Every Breath You Take"
163,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
164,"Josh Fawaz","Like a Prayer"
165,"Los Dareyes De La Sierra","MATCHA"
166,"Lex Amarni & 2muchmotion","the kill 2"
167,"Cardi B","Bodak Yellow"
168,"The Weeknd","Blinding Lights"
169,"Kanye West","Runaway (feat. Pusha T)"
170,"David Jones David","Hello (Remix)"
171,"Billy Joel","Piano Man"
172,"Ez Maestro & M00tion","Head Movement"
173,"Don Miguelo","Y Qué Fue?"
174,"Zara Larsson","Lush Life"
175,"Christina Perri","A Thousand Years"
176,"starly","Kavkaz"
177,"PinkPantheress","Stateside (with Zara Larsson)"
178,"Benny Benassi","Love Is Gonna Save Us"
179,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
180,"Bee Gees","Stayin' Alive"
181,"Djaksparo","Pangor"
182,"Ankara Echoes","Beni Al"
183,"Men At Work","Down Under"
184,"Mary J. Blige","Family Affair"
185,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
186,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
187,"France Da Silva","Bada Bıng Bada Boom"
188,"ragerx","Dream Chaser"
189,"Tove Lo","Habits (Stay High)"
190,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
191,"Asake","Gratitude"
192,"Zara Larsson","Midnight Sun"
193,"Alok & Alan Walker","Headlights (feat. KIDDO)"
194,"ENZRO","Ты не бойся ночи"
195,"Dead Man's Bones","Lose Your Soul"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Olivia Rodrigo","the cure"
198,"Coolio & L.V.","Gangsta's Paradise"
199,"Radiohead","Creep"
200,"Keane","Somewhere Only We Know"
