
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"ZP LDT","J'ai mal"
110,"Billy Idol","Eyes Without A Face"
111,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
112,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
113,"JIN","I'll Be There"
114,"Chub1na.Ge","ჩუბინა"
115,"Olly, Angelina Mango & JVLI","Per due come noi"
116,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
117,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
118,"Morgan Wallen","Love Somebody"
119,"Gigi D'Agostino","Bla Bla Bla"
120,"Sabrina Carpenter","Please Please Please"
121,"Rammstein","Sonne"
122,"Future","Low Life (feat. The Weeknd)"
123,"Chappell Roan","HOT TO GO!"
124,"Eminem","Without Me"
125,"Chris Isaak","Wicked Game"
126,"Alfa","il filo rosso"
127,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
128,"Modern Talking","Cheri Cheri Lady"
129,"The Neighbourhood","Sweater Weather"
130,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
131,"GeeGun, Artik & Asti & NILETTO","Худи"
132,"Ella Langley & Riley Green","you look like you love me"
133,"Carla Morrison","Disfruto"
134,"Tayna","Si Ai"
135,"KALEO","Way Down We Go"
136,"LISA","Moonlit Floor (Kiss Me)"
137,"Eminem","Houdini"
138,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
139,"Kizz Daniel","Marhaba"
140,"Christina Perri","A Thousand Years"
141,"Don Toliver","NEW DROP"
142,"Kavinsky, Angèle & Phoenix","Nightcall"
143,"Djo","End of Beginning"
144,"Koto. & Tisakorean","So Silly (Remix)"
145,"Adele","Skyfall"
146,"Lady Gaga","Always Remember Us This Way"
147,"Egzod, Maestro Chives & Neoni","Royalty"
148,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
149,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
150,"Empire Of The Sun","We Are The People"
151,"Gracie Abrams","I Love You, I'm Sorry"
152,"Calvin Harris","Outside (feat. Ellie Goulding)"
153,"Haddaway","What Is Love (7" Mix)"
154,"Davido","Dodo"
155,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
156,"Radiohead","Creep"
157,"Phil Collins","In the Air Tonight"
158,"Jr.X","Ghost of the South"
159,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
160,"T-Fest","Ты хочешь жить / Go Loco"
161,"Alex Warren","Carry You Home"
162,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
163,"Beltran","Smack Yo'"
164,"ZERB & Sofiya Nzau","Mwaki"
165,"Damiano David","Born With a Broken Heart"
166,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
167,"Rema","Calm Down"
168,"Evanescence","Bring Me to Life"
169,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
170,"Akon","Lonely"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"Jakone & Kiliana","Асфальт"
173,"Pixies","Que Sera Sera"
174,"Justin Timberlake","Mirrors"
175,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"JENNIE","Mantra"
178,"Jelly Roll","I Am Not Okay"
179,"Arctic Monkeys","I Wanna Be Yours"
180,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
181,"Shakira","Soltera"
182,"Christine and the Queens","Full of life"
183,"Lipps, Inc.","Funkytown"
184,"NBSPLV","The Lost Soul Down"
185,"Taylor Swift","cardigan"
186,"Khaid","Orobo"
187,"SDM","CARTIER SANTOS"
188,"Amy Winehouse","Back To Black"
189,"BhadBoi OML","Testimony"
190,"Travis Scott","HIGHEST IN THE ROOM"
191,"Chris Brown","Residuals"
192,"Chris Isaak","Black Flowers"
193,"KSI","Thick Of It (feat. Trippie Redd)"
194,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
195,"Lykke Li","I Follow Rivers (The Magician Remix)"
196,"Lewis Capaldi","Someone You Loved"
197,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Jordan Adetunji","KEHLANI"
200,"Tears for Fears","Everybody Wants To Rule The World"
