
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"Mary J. Blige","Family Affair"
113,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
114,"Kavinsky, Angèle & Phoenix","Nightcall"
115,"Surf Curse","Disco"
116,"FloyyMenor","PELIGROSA"
117,"Jordan Adetunji","KEHLANI"
118,"Rockwell","Somebody's Watching Me"
119,"The Neighbourhood","Sweater Weather"
120,"Lipps, Inc.","Funkytown"
121,"Chappell Roan","HOT TO GO!"
122,"Adele","Set Fire to the Rain"
123,"Carla Morrison","Disfruto"
124,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
125,"Djo","End of Beginning"
126,"Aerosmith","Dream On"
127,"EMIN & JONY","Камин"
128,"Mthandeni SK","Gucci (feat. MaWhoo)"
129,"Rammstein","Sonne"
130,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
131,"Snow Strippers","Under Your Spell"
132,"Jelly Roll","I Am Not Okay"
133,"The Kid LAROI","NIGHTS LIKE THIS"
134,"Addison Rae","Diet Pepsi"
135,"The Kid LAROI","BABY I'M BACK"
136,"Ella Langley & Riley Green","you look like you love me"
137,"Billie Eilish","CHIHIRO"
138,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
139,"girl in red","We Fell in Love in October"
140,"Chris Isaak","Wicked Game"
141,"Kesha","TiK ToK"
142,"Jordyn","Steep"
143,"Achille Lauro","Amore Disperato"
144,"Shakira","Soltera"
145,"Yeat","If We Being Rëal"
146,"Charlie Jeer","Her Eyes"
147,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
148,"Beltran","Smack Yo'"
149,"Jakone & Kiliana","Асфальт"
150,"Justin Timberlake","Mirrors"
151,"Lord Huron","The Night We Met"
152,"Diamond Jimma","Awuyewuye"
153,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
154,"Modern Talking","Cheri Cheri Lady"
155,"Justin Bieber & benny blanco","Lonely"
156,"Nelly Furtado","Say It Right"
157,"KALEO","Way Down We Go"
158,"Charli xcx & Billie Eilish","Guess featuring billie eilish"
159,"prod sxnic","lost myself at a diddy party"
160,"Travis Scott","HIGHEST IN THE ROOM"
161,"Marshmello & Kane Brown","Miles On It"
162,"ZERB & Sofiya Nzau","Mwaki"
163,"Lady Gaga","Always Remember Us This Way"
164,"Rema","Calm Down"
165,"Adele","Skyfall"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Taylor Swift","cardigan"
168,"Kapo","Ohnana"
169,"Videoclub","Roi"
170,"Cigarettes After Sex","Cry"
171,"Tate McRae","It's ok I'm ok"
172,"Yeah Yeah Yeahs","Maps"
173,"Kapo","UWAIE"
174,"Alex Warren","Carry You Home"
175,"Calvin Harris","Outside (feat. Ellie Goulding)"
176,"Gordon Lightfoot","Sundown"
177,"Barry McGuire","Eve Of Destruction"
178,"Mc Menor JP & Zeno Music","Menina De Vermelho"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"FAST BOY & Raf","Wave"
182,"Eminem","Superman (feat. Dina Rae)"
183,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
184,"LISA","Moonlit Floor"
185,"Chris Brown","Residuals"
186,"Cris Mj & FloyyMenor","Después De La 1"
187,"David Guetta & OneRepublic","I Don't Wanna Wait"
188,"Boza & ELENA ROSE","Orion"
189,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
190,"Gil Scott-Heron","Me and the Devil"
191,"Anuv Jain","Jo Tum Mere Ho"
192,"Natasha Bedingfield","Unwritten"
193,"Chezile","Beanie"
194,"Tom Odell","Black Friday"
195,"Ariana Grande","we can't be friends (wait for your love)"
196,"Haddaway","What Is Love (7" Mix)"
197,"Christina Perri","A Thousand Years"
198,"Mazzy Star","Fade into You"
199,"Akon","Lonely"
200,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
