
"Friday, 29 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Empire Of The Sun","We Are The People"
53,"Andromeda & elysian.","MONTAGEM COMA"
54,"Kehlani","Folded"
55,"Ed Sheeran","Azizam"
56,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
57,"The Goo Goo Dolls","Iris"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"2hollis","poster boy"
60,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
61,"Ariana Grande","we can't be friends (wait for your love)"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
63,"WizTheMc & bees & honey","Show Me Love"
64,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
65,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
66,"sma$her & MXZI","Acelerada"
67,"Doechii","Anxiety"
68,"Coolzone","Nasty Jamz"
69,"Teddybears","Punkrocker (feat. Iggy Pop)"
70,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
71,"Lewis Capaldi","Survive"
72,"Gambo & Edem","Comma Tu-Tapel"
73,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
74,"Tate McRae","Just Keep Watching (From F1® The Movie)"
75,"Gunna","wgft (feat. Burna Boy)"
76,"Chappell Roan","The Subway"
77,"Bad Bunny","NUEVAYoL"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
80,"The Marías","No One Noticed"
81,"Ваня Дмитриенко","Шёлк"
82,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
83,"Lana Del Rey","Cinnamon Girl"
84,"ATLXS","PASSO BEM SOLTO (Slowed)"
85,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
86,"Gala","Freed From Desire"
87,"Jess Glynne","Hold My Hand"
88,"George Michael","Careless Whisper"
89,"Niska","Adriano"
90,"The Police","Every Breath You Take"
91,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
92,"Umafikizolo","Uyoncengwa Unyoko"
93,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
94,"Beéle","no tiene sentido"
95,"Roddy Ricch","Underdog (From F1® The Movie)"
96,"KAROL G","Si Antes Te Hubiera Conocido"
97,"Olivia Rodrigo","making the bed"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"Tim Duzit","Kat Slater (Native Remedies Remix)"
100,"Eminem","Mockingbird"
101,"Don Miguelo","Y Qué Fue?"
102,"NEIKED & Portugal. The Man","Glide"
103,"Tyler, The Creator","Sugar On My Tongue"
104,"Tom Odell","Another Love"
105,"Çağla & Doğu Swag","Seni Düşündüm"
106,"The Weeknd & Playboi Carti","Timeless"
107,"Loreen","Tattoo"
108,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
109,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
110,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
111,"50 Cent","In da Club"
112,"Kendrick Lamar, SZA","All The Stars"
113,"Disturbed","The Sound of Silence (CYRIL Remix)"
114,"Christina Perri","A Thousand Years"
115,"Davido","With You (feat. Omah Lay)"
116,"Gigi Perez","Sailor Song"
117,"Rihanna","Breakin' Dishes"
118,"Taylor Swift","Robin"
119,"DJ Snake & Bipolar Sunshine","Paradise"
120,"Alleh & Yorghaki","capaz (merengueton)"
121,"Bad Bunny","DtMF"
122,"Chappell Roan","Pink Pony Club"
123,"Chella","My Darling"
124,"DJ Guuga & MC Livinho","Vidrado Em Você"
125,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
127,"Lord Huron","The Night We Met"
128,"The Stranglers","Golden Brown"
129,"Ed Sheeran","Drive (From F1® The Movie)"
130,"David Guetta & Sia","Beautiful People"
131,"Kedjevara","Ça fait mal"
132,"Radiohead","Let Down"
133,"ELMAN","С неба (feat. TRIDA)"
134,"Adam Port, Stryv & Malachiii","Move"
135,"The Weeknd & Anitta","São Paulo"
136,"Shaboozey","Good News"
137,"Keane","Somewhere Only We Know"
138,"sombr","12 to 12"
139,"Gracie Abrams","That’s So True"
140,"Vicoka","SPIRIT (feat. Wizard Chan)"
141,"MK","Dior (feat. Chrystal)"
142,"Miley Cyrus","End of the World"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Ed Sheeran","Perfect"
145,"Icegergert & SKY RAE","Наследство"
146,"Sia","Unstoppable"
147,"Myles Smith","Nice To Meet You"
148,"Zee Nxumalo, Skillz & Sykes","Mamma"
149,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
150,"Draganov","Tach"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Alphaville","Forever Young"
153,"Arlene MC","MamaZota"
154,"Radiohead","Creep"
155,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
156,"Foreigner","I Want To Know What Love Is (Remastered)"
157,"Endshpil","10"
158,"Alex Warren","Eternity"
159,"East Duo","Chubina"
160,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
161,"Fantomel & KATE LINN","Dame Un Grrr"
162,"Ricchi & Poveri","Sarà Perché Ti Amo"
163,"Rels B","TU VAS SIN (fav)"
164,"Lady Gaga","Bloody Mary"
165,"Lady Gaga","Abracadabra"
166,"Charlie Puth","Attention"
167,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
168,"Alfa & Manu Chao","A me mi piace"
169,"M83","Outro"
170,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
171,"Los Dareyes De La Sierra","Frecuencia"
172,"Erika","I Don't Know"
173,"Chappell Roan","Good Luck, Babe!"
174,"Mary J. Blige","Family Affair"
175,"NAVAI & MONA","Есенин"
176,"Starship","Nothing's Gonna Stop Us Now"
177,"Chris Isaak","Wicked Game"
178,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
179,"Phil Collins","Another Day In Paradise"
180,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
181,"Jonas Blue & Malive","Edge of Desire"
182,"Damiano David","Next Summer"
183,"Morgan Wallen & Tate McRae","What I Want"
184,"Madonna","La Isla Bonita"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Teddy Swims","The Door"
187,"Haddaway","What Is Love (7" Mix)"
188,"Joshua Baraka","Wrong Places"
189,"The Verve","Bitter Sweet Symphony"
190,"Connie Francis","Pretty Little Baby"
191,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
192,"Napa","Deslocado"
193,"J Balvin","Azul"
194,"Hozier","Too Sweet"
195,"Benson Boone","Sorry I'm Here For Someone Else"
196,"Shaboozey","A Bar Song (Tipsy)"
197,"Nakama & Mc Staff","MENTE MÁ"
198,"Chezile","Beanie"
199,"AY YOLA","Homay"
200,"Nirvana","Smells Like Teen Spirit"
