
"Saturday, 19 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
184,"Kapo","UWAIE"
185,"Anuv Jain","Jo Tum Mere Ho"
186,"Lordeyang & Damo K","Forgive Me"
187,"prodbycpkshawn","Violent Crimes x jerseyclub"
188,"Rihanna","Love on the Brain"
189,"PAWSA","Too Cool To Be Careless"
190,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
191,"Billie Eilish","CHIHIRO"
192,"Officixl Rsa","Bashimane (feat. Danny Shades)"
193,"The Kid LAROI","BABY I'M BACK"
194,"David Guetta & OneRepublic","I Don't Wanna Wait"
195,"Charli xcx & Billie Eilish","Guess featuring billie eilish"
196,"Tate McRae","It's ok I'm ok"
197,"2Point1","Sthandwa Sam (feat. BelloM, Epic DJ, Seneath & X-Morizo)"
198,"Christina Perri","A Thousand Years"
199,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
200,"Akon","Lonely"
