
"Monday, 2 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Peso Pluma & Neton Vega","LA PATRULLA"
115,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
116,"Videoclub","Roi"
117,"Bountyhunter","Woops (Original Remastered Mix)"
118,"Lord Huron","The Night We Met"
119,"Muni Long","Made For Me"
120,"Oasis","Don't Look Back In Anger"
121,"Peggy Gou","(It Goes Like) Nanana (Edit)"
122,"Rema","Calm Down"
123,"Natasha Bedingfield","Unwritten"
124,"Lykke Li","I Follow Rivers (The Magician Remix)"
125,"Akon","Lonely"
126,"Jimin","Who"
127,"Hyce, BoyPee & Brown Joel","Constantly"
128,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
129,"emmanuellcortess_","Amor"
130,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
131,"KALEO","Way Down We Go"
132,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
133,"Radiohead","Creep"
134,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
135,"Central Cee & JRK 19","Bolide Noir"
136,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
137,"Coolio","Gangsta's Paradise (feat. L.V.)"
138,"Tyla","Water"
139,"NOURI","Change in Your Name"
140,"Odetari","KEEP UP"
141,"GIMS","SOIS PAS TIMIDE"
142,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
143,"Ashe","Moral of the Story"
144,"The Kid LAROI","NIGHTS LIKE THIS"
145,"Eminem","Mockingbird"
146,"Fuerza Regida","NEL"
147,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
148,"Egzod, Maestro Chives & Neoni","Royalty"
149,"фрози","kompa pasión"
150,"Taylor Swift","cardigan"
151,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
152,"Argy & Omnya","Aria"
153,"NBSPLV","The Lost Soul Down"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Marshmello & Kane Brown","Miles On It"
156,"Hotkid","My Way"
157,"Nelly Furtado","Say It Right"
158,"Eurythmics","Sweet Dreams (Are Made of This)"
159,"Bobby "Blue" Bland","Ain't No Love In the Heart of the City"
160,"Sasha Alex Sloan","Older"
161,"Kiss","I Was Made For Lovin' You"
162,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Ariana Grande","we can't be friends (wait for your love)"
165,"Taylor Swift","I Can Do It With a Broken Heart"
166,"Rem Digga","Тринадцатый"
167,"Omah Lay","soso"
168,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
169,"Taylor Swift","Fortnight (feat. Post Malone)"
170,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
171,"Lithe","Fall Back"
172,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
173,"Madonna","Like a Prayer"
174,"a-ha","Take On Me"
175,"Harry Styles","As It Was"
176,"Adele","Skyfall"
177,"Akon","Right Now (Na Na Na)"
178,"BLIZKEY","Горы (Remix)"
179,"Don Toliver","NEW DROP"
180,"Empire Of The Sun","Walking On A Dream"
181,"Haddaway","What Is Love (7" Mix)"
182,"Dua Lipa","Training Season"
183,"GloRilla","TGIF"
184,"Oasis","Stop Crying Your Heart Out"
185,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
186,"Lewis Capaldi","Someone You Loved"
187,"Chris Brown","Residuals"
188,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Passenger","Let Her Go"
191,"Chris Brown","Angel Numbers / Ten Toes"
192,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest & Vankay, Treble Deep & Thebelebe) [Freestyle]"
193,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
194,"bôa","Duvet"
195,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
196,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
197,"LUCKY LOVE","MASCULINITY"
198,"Taylor Swift","my tears ricochet"
199,"Sia","Unstoppable"
200,"Eminem","Without Me"
