
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
62,"SOPHIE","Vyzee"
63,"Oliver Tree & Whethan","Do You Feel Me?"
64,"Jaman T","Будь моей"
65,"starly","Kavkaz"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Lady Gaga & Bruno Mars","Die With A Smile"
69,"Bella Kay","iloveitiloveitiloveit"
70,"Indila","Love Story"
71,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
72,"Lil Uzi Vert","What You Saying"
73,"El De Las R's","Beretta (De Los Cerros La Escuela)"
74,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
75,"Kanye West","Runaway (feat. Pusha T)"
76,"George Michael","Careless Whisper"
77,"LONOWN & riserayss","worry (ultra slowed)"
78,"DaBaby","POP DAT THANG"
79,"Zara Larsson","Lush Life"
80,"Benson Boone","Beautiful Things"
81,"Christina Perri","A Thousand Years"
82,"F3miii","NOBLE"
83,"Teddy Swims","Lose Control"
84,"Lvbel C5 & AKDO","COOOK PARDON"
85,"Lola Young","Messy"
86,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
87,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
88,"Roddy Ricch","The Box"
89,"Romeo Santos & Prince Royce","Dardos"
90,"Kidd Carder & Mavo","Big Bum Bum"
91,"DMX","X Gon' Give It To Ya"
92,"sombr","12 to 12"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Chris Rainbow","Be Like a Woman"
95,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
96,"Don Miguelo","Y Qué Fue?"
97,"Sheheryar Rehan & Zoha Waseem","Majboor"
98,"Boney M.","Rasputin"
99,"Phil Collins","Another Day In Paradise"
100,"La Bouche","Be My Lover"
101,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
102,"Tyla","CHANEL"
103,"TRAP MAFIA HOUSE","Mafia Style"
104,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
105,"Kanye West & Andre Troutman","ALL THE LOVE"
106,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
107,"Junior","ВАТ ИЗ ЛАВ"
108,"Haddaway","What Is Love (7" Mix)"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
111,"SAYAN","Мальборо"
112,"KATO","Turn the Lights Off (feat. Jon)"
113,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
114,"Chris Isaak","Wicked Game"
115,"Chumbawamba","Tubthumping"
116,"M83","Outro"
117,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
118,"Gradine Toto","MAYDAY RACHAEL"
119,"Corridos del Rey","Ayer Hable Con Dios"
120,"Aya Nakamura","Copines"
121,"Kiss","I Was Made For Lovin' You"
122,"Nirvana","Smells Like Teen Spirit"
123,"Drake & Central Cee","Which One"
124,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
125,"Bronski Beat","Smalltown Boy"
126,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
127,"The Police","Every Breath You Take"
128,"Kehlani","Folded"
129,"Shakira","Zoo"
130,"Tears for Fears","Everybody Wants To Rule The World"
131,"Jakone & MACAN","Purosangue"
132,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
133,"T.I.","LET 'EM KNOW"
134,"Mary J. Blige","Family Affair"
135,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
136,"Lenin Ramírez","Todo Lo Fue"
137,"QMIIR","TIKI TIKI (Slowed)"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
140,"Tom Odell","Another Love"
141,"Massive Attack","Angel"
142,"The Stranglers","Golden Brown"
143,"Naïka","ONE TRACK MIND"
144,"Tame Impala","Let It Happen"
145,"Robin S.","Show Me Love"
146,"RÜFÜS DU SOL","Innerbloom"
147,"The Cranberries","Dreams"
148,"Michael Jackson","They Don't Care About Us"
149,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
150,"a-ha","Take On Me"
151,"Klava Koka","Как я люблю тебя"
152,"Kanye West & Travis Scott","FATHER"
153,"TXKUMOON","Moonlight #jerseyclub"
154,"Bad Bunny","BAILE INoLVIDABLE"
155,"Edvan","Ты ли?"
156,"Lord Huron","The Night We Met"
157,"Billie Eilish","WILDFLOWER"
158,"Eminem","Mockingbird"
159,"Brandi Carlile","You Without Me (Commentary)"
160,"Coolio & L.V.","Gangsta's Paradise"
161,"Asake & DJ Snake","WORSHIP"
162,"Don Toliver","E85"
163,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING STRINGS)"
164,"Lykke Li","I Follow Rivers (The Magician Remix)"
165,"Magwe ZA & thesiix","Bujwa Test"
166,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING ELECTRIC)"
167,"Gigi Perez","Sailor Song"
168,"4 Non Blondes","What's Up?"
169,"Sam Fender & Olivia Dean","Rein Me In"
170,"Vanessa Carlton","A Thousand Miles"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"50 Cent","In da Club"
173,"Billie Eilish","BIRDS OF A FEATHER"
174,"INXS","Never Tear Us Apart"
175,"Men At Work","Down Under"
176,"As Tequileiras do Funk","Bass da da da (Sentadão)"
177,"LONOWN & riserayss","worry (Slowed)"
178,"SIENNA SPIRO","The Visitor"
179,"Alphaville","Forever Young"
180,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
181,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
182,"KAROL G","Si Antes Te Hubiera Conocido"
183,"Keane","Somewhere Only We Know"
184,"Bossman Dlow","Motion Party"
185,"Gala","Freed From Desire"
186,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
187,"Ed Sheeran","Perfect"
188,"Joeboy & Wizard Chan","100 Meters"
189,"Bad Bunny","Tití Me Preguntó"
190,"Vailedmoon music","Tell me what to do (Special Version)"
191,"Carla Morrison","Disfruto"
192,"Radiohead","Creep"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"Coconut Rootz","My Everything"
195,"Don Toliver","You (feat. Travis Scott)"
196,"Evanescence","Bring Me to Life"
197,"Billy Idol","Eyes Without A Face"
198,"Gunna","wgft (feat. Burna Boy)"
199,"The Stranglers","Golden Brown (Slowed Down Version)"
200,"David Guetta","Memories (feat. Kid Cudi)"
