
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
120,"Mary J. Blige","Family Affair"
121,"Lord Huron","The Night We Met"
122,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
123,"Blood Orange","Champagne Coast (feat. Blood Orange)"
124,"Ariana Grande","we can't be friends (wait for your love)"
125,"Modern Talking","Cheri Cheri Lady"
126,"Keane","Somewhere Only We Know"
127,"GIMS & DYSTINCT","SPIDER"
128,"Sherine","Kalam Eneih"
129,"Chimbala","Che Che"
130,"Tyla","Water"
131,"Dua Lipa","Training Season"
132,"Rema","Calm Down"
133,"Chris Brown","Angel Numbers / Ten Toes"
134,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
135,"Madison Beer","Make You Mine"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Peggy Gou","(It Goes Like) Nanana (Edit)"
138,"David Bowie","Starman"
139,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
140,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
141,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
142,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
143,"KALEO","Way Down We Go"
144,"CowBoii, Mellow & Sleazy & Scotts Maphuma","EGoli (feat. Eltee & Novatron)"
145,"Billie Eilish","LUNCH"
146,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
147,"Brown Joel, BoyPee & Hyce","Ogechi"
148,"Victony","Risk"
149,"Tananai & Annalisa","STORIE BREVI"
150,"NBSPLV","The Lost Soul Down"
151,"Justice","D.A.N.C.E."
152,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
153,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
154,"Egzod, Maestro Chives & Neoni","Royalty"
155,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Dua Lipa","Illusion"
158,"Marshmello & Kane Brown","Miles On It"
159,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Blessd & Ovy On the Drums","Mírame"
162,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Tinashe","Nasty"
165,"Adele","Set Fire to the Rain"
166,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
167,"Steve Lacy","Static"
168,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
169,"Feid & ATL Jacob","LUNA"
170,"ZERB, The Chainsmokers & Ink","Addicted"
171,"Yorssy","Crf - Nouvelle École"
172,"Future, Metro Boomin & Kendrick Lamar","Like That"
173,"Calvin Harris","Outside (feat. Ellie Goulding)"
174,"Argy & Omnya","Aria"
175,"Manu Chao","Me Gustas Tu"
176,"Odeal","Soh-Soh"
177,"Sound Ideas","Medium Outdoor Golf Gallery Audience Cheering, Applauding & Whistling"
178,"Rj Pasin","Lobster"
179,"Eminem","Mockingbird"
180,"Rammstein","Sonne"
181,"Harry Styles","As It Was"
182,"G-Eazy x Bebe Rexha","Me, Myself & I"
183,"Ayra Starr & GIVĒON","Last Heartbreak Song"
184,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
185,"Taylor Swift","cardigan"
186,"Depeche Mode","Enjoy the Silence"
187,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
188,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
189,"Curly J","Champagne Papi"
190,"Kenya Grace","Strangers"
191,"Soap&Skin","Me and the Devil"
192,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
193,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
194,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
195,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
196,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
197,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
198,"Tate McRae","greedy"
199,"Chris Isaak","Wicked Game"
200,"Eddie Vedder","Save It For Later"
