
"Wednesday, 19 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Teddy Swims","Lose Control"
46,"George Michael","Careless Whisper"
47,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
48,"Ayra Starr & Rema","Who’s Dat Girl"
49,"Ravyn Lenae","Love Me Not"
50,"Tame Impala","Dracula"
51,"Black Eyed Peas & Shakira","GIRL LIKE ME"
52,"The Police","Every Breath You Take"
53,"Radiohead","Creep"
54,"Sayfalse, Cape & Jxndro","Montagem Rugada"
55,"Tkandz & CXSPER","NOW OR NEVER"
56,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
57,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
58,"ROSALÍA, Björk & Yves Tumor","Berghain"
59,"Tyler, The Creator","Sugar On My Tongue"
60,"The Goo Goo Dolls","Iris"
61,"Ed Sheeran","Sapphire"
62,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
63,"Lana Del Rey","Cinnamon Girl"
64,"SKAI ISYOURGOD","Stacks from All Sides"
65,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
66,"SABI & MIA BOYKA","Базовый минимум"
67,"R. City","Locked Away (feat. Adam Levine)"
68,"Kid Cudi","Maui Wowie"
69,"SIENNA SPIRO","Die On This Hill"
70,"Jonas Blue & Malive","Edge of Desire"
71,"FLVCKKA, Sleezy O & Maury","Hotel Room"
72,"Xploitcomedy","Soft life is calling (ise !)"
73,"Yeat","COMË N GO"
74,"Sabrina Carpenter","Tears"
75,"JMSN","Love Me"
76,"Somval","Come and See"
77,"Dave & Tems","Raindance"
78,"Yüksel Baltacı","ELA MANA"
79,"Ice Prince","Oleku (feat. Brymo)"
80,"sombr","undressed"
81,"Franglish & KeBlack","Génération impolie"
82,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
83,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
84,"brux XTN","Paid to Exist"
85,"Teddy Swims","The Door"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Billie Eilish","BIRDS OF A FEATHER"
88,"The Stranglers","Golden Brown (Slowed Down Version)"
89,"Sade","Kiss of Life"
90,"Inna","Caliente (Radio Edit)"
91,"Tom Odell","Another Love"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
94,"Gala","Freed From Desire"
95,"Gunna","wgft (feat. Burna Boy)"
96,"Urban Chords","badman gangsta"
97,"Coolzone","Nasty Jamz"
98,"Mary J. Blige","Family Affair"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"ROSÉ & Bruno Mars","APT."
101,"Pixies","Wave of Mutilation (UK Surf)"
102,"Cali Swag District","Teach Me How to Dougie"
103,"Gorillaz","Feel Good Inc"
104,"Bleu Soleil & LUIZA","Soleil Bleu"
105,"Christina Perri","A Thousand Years"
106,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
107,"Olga Myko","use me!!!!!!!"
108,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
109,"Alex Warren","Eternity"
110,"Jezzy & Arcángel","Que Sensación (Remix)"
111,"BLACKPINK","JUMP"
112,"Kanye West","Runaway (feat. Pusha T)"
113,"Justin Bieber","DAISIES"
114,"Billie Eilish","WILDFLOWER"
115,"Easykid","Shiny"
116,"Keane","Somewhere Only We Know"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
119,"Eminem","Mockingbird"
120,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
121,"BLOK3","napıyosun mesela ?"
122,"EsDeeKid & Rico Ace","Phantom"
123,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
124,"Loreen","Tattoo"
125,"Teddy Swims","Bad Dreams"
126,"Ed Sheeran","Perfect"
127,"The Marías","No One Noticed"
128,"Chappell Roan","Good Luck, Babe!"
129,"50 Cent","In da Club"
130,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
131,"Cutting Crew","(I Just) Died In Your Arms"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
134,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
135,"Foreigner","I Want To Know What Love Is (Remastered)"
136,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
137,"Phil Collins","In the Air Tonight"
138,"Radiohead","Let Down"
139,"Ernia","PER TE"
140,"Fontaines D.C.","Starburster"
141,"Mariah the Scientist & Kali Uchis","Is It a Crime"
142,"Drake & Central Cee","Which One"
143,"Gigi Perez","Sailor Song"
144,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
145,"Kate Bush","Running Up That Hill (A Deal With God)"
146,"Ed Sheeran","Camera"
147,"The Weeknd & Anitta","São Paulo"
148,"Chris Isaak","Wicked Game"
149,"Abraham Mateo & Ana Mena","Quiero Decirte"
150,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
151,"The Weeknd & Playboi Carti","Timeless"
152,"Wham!","Last Christmas (Single Version)"
153,"emmanuellcortess_","Amor"
154,"Famous PLuto & Zerrydl","Unto the Next"
155,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Akon","Lonely"
158,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
159,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
160,"Arctic Monkeys","I Wanna Be Yours"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"Calvin Harris & Clementine Douglas","Blessings"
163,"Disturbed","The Sound of Silence (CYRIL Remix)"
164,"The Neighbourhood","Sweater Weather"
165,"Lucenzo","Danza Kuduro (feat. Don Omar)"
166,"LoVibe.","a good man with a broken heart"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"Alena Omargalieva","Не Пʼяна - Закохана (за участі ансамблю «Кралиця»)"
169,"Eddie Brock","Non è mica te"
170,"Childish Gambino","Les"
171,"Zmeex","Shadow"
172,"Don Miguelo","Y Qué Fue?"
173,"Timbaland","Apologize (feat. OneRepublic)"
174,"Nirvana","Smells Like Teen Spirit"
175,"Lady Gaga","Bloody Mary"
176,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
177,"Sting","Shape Of My Heart"
178,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
179,"Sia","Unstoppable"
180,"Lady Gaga","Always Remember Us This Way"
181,"Andromeda & elysian.","MONTAGEM COMA"
182,"ELMAN","С неба (feat. TRIDA)"
183,"Bronski Beat","Smalltown Boy"
184,"Nasty C","SMA (feat. Rowlene)"
185,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
186,"Champz","Champion Sound"
187,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
188,"Lord Huron","The Night We Met"
189,"El Bogueto & Yung Beef","Cuando No Era Cantante"
190,"Journey","Don't Stop Believin'"
191,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
192,"Jennifer Lopez","On the Floor (feat. Pitbull)"
193,"Corona","Rhythm of the Night"
194,"666 Psycho Music","Heba Olan Dünler"
195,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
196,"Mariah Carey","All I Want for Christmas Is You"
197,"Линочка Ли","Любить тебя"
198,"Eminem","Without Me"
199,"Bruno Mars","That's What I Like"
200,"Haddaway","What Is Love (7" Mix)"
