
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Christina Perri","A Thousand Years"
61,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
62,"Asake & DJ Snake","WORSHIP"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Chris Rainbow","Be Like a Woman"
65,"Dexter and The Moonrocks","Freakin’ Out"
66,"Nick Cave & The Bad Seeds","Avalanche"
67,"Owen James","When I Stand"
68,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
69,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
70,"Crystalo","Imbattables"
71,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
72,"Tyla","CHANEL"
73,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
74,"Bien & Alikiba","Finale"
75,"Kanye West & Travis Scott","FATHER"
76,"Roddy Ricch","The Box"
77,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
78,"sombr","12 to 12"
79,"Jaman T","Будь моей"
80,"лучнадежды","Мимолетно"
81,"Charlotte Gainsbourg","Deadly Valentine"
82,"Lola Young","Messy"
83,"DaBaby","POP DAT THANG"
84,"Oria","Soirée mondaine"
85,"George Michael","Careless Whisper"
86,"Benson Boone","Beautiful Things"
87,"Zara Larsson","Lush Life"
88,"Antoha MC","Прасковья"
89,"Romeo Santos & Prince Royce","Dardos"
90,"M83","Outro"
91,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Kidd Carder & Mavo","Big Bum Bum"
94,"KATO","Turn the Lights Off (feat. Jon)"
95,"Kanye West & Andre Troutman","ALL THE LOVE"
96,"Lucenzo","Danza Kuduro (feat. Don Omar)"
97,"Cheb Rezki","Ana Al Ghaltan"
98,"La Bouche","Be My Lover"
99,"Dido","Here With Me"
100,"Shakira","Zoo"
101,"El De Las R's","Beretta (De Los Cerros La Escuela)"
102,"Gradine Toto","MAYDAY RACHAEL"
103,"Don Toliver","E85"
104,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
105,"Junior","ВАТ ИЗ ЛАВ"
106,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
107,"Magwe ZA & thesiix","Bujwa Test"
108,"Kanye West","Runaway (feat. Pusha T)"
109,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
110,"BEARWOLF","Феникс"
111,"Lenin Ramírez","Todo Lo Fue"
112,"Susanne Sundfør","The Brothel"
113,"RÜFÜS DU SOL","Innerbloom"
114,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
115,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
116,"Chris Isaak","Wicked Game"
117,"The Police","Every Breath You Take"
118,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
119,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
120,"Michael Jackson","They Don't Care About Us"
121,"The Stranglers","Golden Brown"
122,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
123,"Black Sherif","PopStar"
124,"CAT VS CAT & JOYNER","Another Day In Paradise"
125,"Tom Odell","Another Love"
126,"Teddy Swims","Lose Control"
127,"Haddaway","What Is Love (7" Mix)"
128,"LONOWN & riserayss","worry (ultra slowed)"
129,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
130,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
131,"Edvan","Ты ли?"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Ankara Echoes","Beni Al"
134,"The Long Faces","Jane!"
135,"Kehlani","Folded"
136,"Naïka","ONE TRACK MIND"
137,"Loreen","Tattoo"
138,"Mary J. Blige","Family Affair"
139,"Nirvana","Smells Like Teen Spirit"
140,"4 Non Blondes","What's Up?"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Foreigner","I Want To Know What Love Is (Remastered)"
143,"Bad Bunny","Tití Me Preguntó"
144,"Rema","Calm Down"
145,"Gunna","wgft (feat. Burna Boy)"
146,"Men At Work","Down Under"
147,"Bronski Beat","Smalltown Boy"
148,"UncleFlexxx","SMS"
149,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
150,"Corridos del Rey","Ayer Hable Con Dios"
151,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
152,"Coolio & L.V.","Gangsta's Paradise"
153,"Kiss","I Was Made For Lovin' You"
154,"T.I.","LET 'EM KNOW"
155,"SIENNA SPIRO","The Visitor"
156,"The Stranglers","Golden Brown (Slowed Down Version)"
157,"Reggie, Lasmid & Beeztrap Kotm","Wish I Had a Girlfriend"
158,"Black Eyed Peas & Shakira","GIRL LIKE ME"
159,"Timbaland","Apologize (feat. OneRepublic)"
160,"RnBoi","ELLE VOULAIT"
161,"Billie Eilish","BIRDS OF A FEATHER"
162,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
163,"Alphaville","Forever Young"
164,"Robin S.","Show Me Love"
165,"Lord Huron","The Night We Met"
166,"50 Cent","In da Club"
167,"Billy Idol","Eyes Without A Face"
168,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
169,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
170,"Keane","Somewhere Only We Know"
171,"Chanda na Kay","Mapopwe"
172,"Soap&Skin","Me and the Devil"
173,"Eminem","Mockingbird"
174,"a-ha","Take On Me"
175,"Phil Collins","Another Day In Paradise"
176,"Drake","One Dance (feat. Wizkid & Kyla)"
177,"Ryan Castro, Kapo & Gangsta","LA VILLA"
178,"Noah Kahan","The Great Divide"
179,"Sam Fender & Olivia Dean","Rein Me In"
180,"America","A Horse With No Name"
181,"Tame Impala","Let It Happen"
182,"Vailedmoon music","Tell me what to do (Special Version)"
183,"Kendrick Lamar, SZA","All The Stars"
184,"Don Miguelo","Y Qué Fue?"
185,"Isko","Любовь в ресторане"
186,"The Animals","House Of The Rising Sun"
187,"David Guetta","Memories (feat. Kid Cudi)"
188,"Warren Zevon","Werewolves of London"
189,"Ronis Goliath","Tell Me One Lie"
190,"Disco Lines & Tinashe","No Broke Boys"
191,"Bossman Dlow","Motion Party"
192,"DopeNation","Kakalika"
193,"Stardust","Music Sounds Better with You"
194,"Bon Jovi","Livin' On A Prayer"
195,"The Irrepressibles","In This Shirt"
196,"QMIIR","TIKI TIKI (Slowed)"
197,"Journey","Don't Stop Believin'"
198,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
199,"Lykke Li","I Follow Rivers (The Magician Remix)"
200,"Don Toliver","You (feat. Travis Scott)"
