
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"Abor & Tynna","Baller"
74,"Gigi Perez","Sailor Song"
75,"Vintazh","Eva (feat. Ева Польна)"
76,"Fuerza Regida & Grupo Frontera","ME JALO"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"Naiara","Mala Influencia (Banda Sonora Original de la película "Mala Influencia")"
79,"Kehlani","Gangsta (From "Suicide Squad The Album")"
80,"sombr","undressed"
81,"Travis Scott","FE!N (feat. Playboi Carti)"
82,"GIMS","NINAO"
83,"TGC","Dreamers (Embody Remix)"
84,"Luca Hänni","She Got Me"
85,"Adam Port, Stryv & Malachiii","Move"
86,"J Balvin","Azul"
87,"The Weeknd","Cry For Me"
88,"The Weeknd & Anitta","São Paulo"
89,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
90,"Tate McRae","Sports car"
91,"Icegergert & SKY RAE","Наследство"
92,"KAROL G","Milagros"
93,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
94,"SOLIDNAYA & SAKXRA","Пахнешь как"
95,"Disturbed","The Sound of Silence (CYRIL Remix)"
96,"Rasheeda","My Bubble Gum"
97,"Claude","C'est La Vie"
98,"George Michael","Careless Whisper"
99,"Гио ПиКа","Буйно голова"
100,"KAJ","Bara Bada Bastu"
101,"Myles Smith","Nice To Meet You"
102,"Magic System","1er Gaou"
103,"Hozier","Too Sweet"
104,"Teddy Swims","The Door"
105,"Benson Boone","Mystical Magical"
106,"Chappell Roan","Good Luck, Babe!"
107,"kizaru & Icegergert","Fake ID"
108,"Tom Odell","Another Love"
109,"Shaboozey","A Bar Song (Tipsy)"
110,"The Goo Goo Dolls","Iris"
111,"Mariah the Scientist","Burning Blue"
112,"Basement Jaxx","Where’s Your Head At"
113,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
114,"Kendrick Lamar, SZA","All The Stars"
115,"Alemán & Neton Vega","Te Quería Ver"
116,"The Police","Every Breath You Take"
117,"Maes","MAGIE"
118,"Daniel Caesar","Blessed"
119,"Bad Bunny","EoO"
120,"Sen Senra","Blue Jeans Y Un Crop Top"
121,"JJ","Wasted Love"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"NAVAI & MONA","Есенин"
124,"Jhené Aiko","While We're Young"
125,"yung kai","blue"
126,"Käärijä & Baby Lasagna","#eurodab"
127,"Charli xcx","party 4 u"
128,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
129,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
130,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
131,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
132,"Skryptonite","не расслабляйся"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Gala","Freed From Desire"
135,"M83","Outro"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"Sam Gellaitry","Assumptions"
138,"Sabrina Carpenter","Espresso"
139,"Lady Gaga","Bloody Mary"
140,"Black Eyed Peas & Shakira","GIRL LIKE ME"
141,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
142,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
143,"Tommy Cash","Espresso Macchiato"
144,"Passenger","Let Her Go"
145,"Skales","Shake Body"
146,"Ed Sheeran","Perfect"
147,"Bronski Beat","Smalltown Boy"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Maroon 5 & LISA","Priceless"
150,"Kunmie","Arike"
151,"Keane","Somewhere Only We Know"
152,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
153,"Madonna","La Isla Bonita"
154,"MXZI","Montagem Tomada (Slowed)"
155,"Gabry Ponte","Tutta L'Italia"
156,"Aqua","Doctor Jones"
157,"Blood Orange","Champagne Coast (feat. Blood Orange)"
158,"Christina Perri","A Thousand Years"
159,"Adele","Hometown Glory"
160,"Xavi & Manuel Turizo","En Privado"
161,"Bad Bunny","BAILE INoLVIDABLE"
162,"Eminem","Mockingbird"
163,"Chris Isaak","Wicked Game"
164,"Kyle Alessandro","Lighter"
165,"The Marías","No One Noticed"
166,"Ariana Grande","twilight zone"
167,"SKAI isyourgod","八方来财"
168,"Myles Smith","Stargazing"
169,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
170,"Mary J. Blige","Family Affair"
171,"Haystixx & Haytee","CANA"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
174,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
175,"Lana Del Rey","Cinnamon Girl"
176,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
177,"Massive Attack","Angel"
178,"Radiohead","Creep"
179,"Damiano David","Born With a Broken Heart"
180,"FloyyMenor","PELIGROSA"
181,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
182,"Imogen Heap","Headlock"
183,"Soap&Skin","Me and the Devil"
184,"Zoë Më","Voyage"
185,"ANIVAR","Обещай"
186,"Dax","Lonely Dirt Road"
187,"Texture","Hit the Ground"
188,"Alfa & Manu Chao","a me mi piace"
189,"Fuerza Regida","Marlboro Rojo"
190,"Pearl Jam","Present Tense (Redux)"
191,"Akon","Lonely"
192,"Air Supply","Without You"
193,"Shaboozey","Good News"
194,"FOLA & Kizz Daniel","lost"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"Joé Dwèt Filé","4 Kampé"
197,"Yuval Raphael","New Day Will Rise"
198,"Lucio Corsi","Volevo essere un duro"
199,"Werenoi","Poney"
200,"Lord Huron","The Night We Met"
