
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
185,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
186,"Travis Scott","HIGHEST IN THE ROOM"
187,"Mc Menor JP & Zeno Music","Menina De Vermelho"
188,"Kapo","UWAIE"
189,"Morravey","Ifineme"
190,"Akon","Lonely"
191,"Lazza & Lil Baby","CANZONE D'ODIO"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Natasha Bedingfield","Unwritten"
194,"Yeat","If We Being Rëal"
195,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
196,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
197,"Billy Idol","Eyes Without A Face"
198,"ZERB & Sofiya Nzau","Mwaki"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
