
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"Coldplay","feelslikeimfallinginlove"
122,"Adele","Rolling in the Deep"
123,"isq","Void (super slowed)"
124,"Mary J. Blige","Family Affair"
125,"Kendrick Lamar","reincarnated"
126,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
127,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
128,"Lana Del Rey","Diet Mountain Dew"
129,"Lord Huron","The Night We Met"
130,"Damso & Kalash","Alpha"
131,"Phil Collins","In the Air Tonight"
132,"Bronski Beat","Smalltown Boy"
133,"Adele","Skyfall"
134,"Sherine","Kalam Eneih"
135,"Koto. & Tisakorean","So Silly (Remix)"
136,"Nicki Minaj","If It’s Okay (feat. David Guetta & Davido)"
137,"Dr. Yaro","Minimum ça"
138,"Tyla","PUSH 2 START"
139,"Stepz","Rock"
140,"Akon","Lonely"
141,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
142,"Djo","End of Beginning"
143,"Eminem","Mockingbird"
144,"RAYE","Oscar Winning Tears."
145,"Kiss","I Was Made For Lovin' You"
146,"Don Toliver","NEW DROP"
147,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
148,"Artemas","i like the way you kiss me"
149,"ROSÉ","number one girl"
150,"Empire Of The Sun","Walking On A Dream"
151,"Denden","Ils se demandent"
152,"Cesare Cremonini","Ora che non ho più te"
153,"Summer Walker","Heart Of A Woman"
154,"Mark Ambor","Belong Together"
155,"Jaden Bojsen & Sami Brielle","LET'S GO"
156,"Rammstein","Sonne"
157,"Myles Smith","Nice To Meet You"
158,"Charles Wesley Godwin","Temporary Town"
159,"Blessd & Anuel AA","DEPORTIVO"
160,"ADAM","Zhurek"
161,"Lithe","Touch Tight"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
164,"G-DRAGON, TAEYANG & DAESUNG","HOME SWEET HOME (feat. TAEYANG & DAESUNG)"
165,"Chris Isaak","Wicked Game"
166,"Haddaway","What Is Love (7" Mix)"
167,"Modern Talking","Cheri Cheri Lady"
168,"Lady Gaga","Always Remember Us This Way"
169,"Ella Langley & Riley Green","you look like you love me"
170,"Eminem","Without Me"
171,"Chase Atlantic","Swim"
172,"Adele","Set Fire to the Rain"
173,"Beyoncé","Diva"
174,"LastBornDiroba","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
175,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
176,"NICOL","RITORNERAI"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"Christina Perri","A Thousand Years"
179,"Arctic Monkeys","I Wanna Be Yours"
180,"KALEO","Way Down We Go"
181,"blackbear","idfc"
182,"Ed Sheeran","Shape of You"
183,"Videoclub","Roi"
184,"Lil Wayne","Love Me (feat. Drake & Future)"
185,"Ahmet Kaya","Korkarım"
186,"NBSPLV","The Lost Soul Down"
187,"Indila","Dernière Danse"
188,"Meghan Trainor","Criminals"
189,"DJ Lalo & Jøtta","Robando"
190,"Bountyhunter","Woops"
191,"Indila","Love Story"
192,"Calvin Harris","Outside (feat. Ellie Goulding)"
193,"Chub1na.Ge","ჩუბინა"
194,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
195,"M83","Outro"
196,"Earth, Wind & Fire","September"
197,"Katya Sambuka","Пати"
198,"Lipps, Inc.","Funkytown"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"Chris Brown","Residuals"
