
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
93,"Loreen","Tattoo"
94,"Bad Bunny","DtMF"
95,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
96,"Radiohead","Let Down"
97,"Lewis Capaldi","Survive"
98,"Adam Port, Stryv & Malachiii","Move"
99,"Icegergert & SKY RAE","Наследство"
100,"Kendrick Lamar & SZA","luther"
101,"Benson Boone","Sorry I'm Here For Someone Else"
102,"AY YOLA","Homay"
103,"Inna","Caliente (Radio Edit)"
104,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
105,"Disturbed","The Sound of Silence (CYRIL Remix)"
106,"The Marías","No One Noticed"
107,"Tom Odell","Another Love"
108,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
109,"Kehlani","Folded"
110,"J Balvin","Azul"
111,"George Michael","Careless Whisper"
112,"Gigi Perez","Sailor Song"
113,"Skryptonite","не расслабляйся"
114,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
115,"ELMAN","С неба (feat. TRIDA)"
116,"Chezile","Beanie"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
119,"Myles Smith","Nice To Meet You"
120,"Lana Del Rey","Cinnamon Girl"
121,"Chappell Roan","Good Luck, Babe!"
122,"MK","Dior (feat. Chrystal)"
123,"East Duo","Chubina"
124,"Drake","NOKIA"
125,"Christina Perri","A Thousand Years"
126,"Alfa & Manu Chao","A me mi piace"
127,"WizTheMc & bees & honey","Take My Mind"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"MONA","Иордан"
130,"Flame Runner","Amor na Praia (Slowed)"
131,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
132,"RÜFÜS DU SOL","Innerbloom"
133,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
134,"Rihanna","Work (feat. Drake)"
135,"Damiano David","Next Summer"
136,"Young Jeezy","Soul Survivor (feat. Akon)"
137,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
138,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
139,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
140,"Eminem","Mockingbird"
141,"Kidd Carder","Calculate"
142,"The Police","Every Breath You Take"
143,"Rybeena & Shoday","Gaddem"
144,"Keane","Somewhere Only We Know"
145,"The Stranglers","Golden Brown"
146,"Cheu-B, Ghost Killer Track & SDM","Catalina"
147,"T-Fest, Ivan Dorn & DJ INSAMA","Прониклась мной"
148,"Kendrick Lamar","Not Like Us"
149,"Shaboozey","Good News"
150,"Teddy Swims","The Door"
151,"Hozier","Too Sweet"
152,"DJ Snake & Bipolar Sunshine","Paradise"
153,"Sia","Cheap Thrills"
154,"Ed Sheeran","Perfect"
155,"Lord Huron","The Night We Met"
156,"NEIKED & Portugal. The Man","Glide"
157,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
158,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
159,"MeloMance","Love, Maybe"
160,"Shaboozey","A Bar Song (Tipsy)"
161,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
162,"Madonna","La Isla Bonita"
163,"Mariah the Scientist","Burning Blue"
164,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
165,"Antonello Venditti","Di' una parola"
166,"Joshua Baraka","Wrong Places"
167,"Fleetwood Mac","The Chain"
168,"Morgan Wallen & Tate McRae","What I Want"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
171,"David Guetta, Hypaton & Bonnie Tyler","Together"
172,"R2","RUINART"
173,"Alphaville","Forever Young"
174,"Napa","Deslocado"
175,"passmurny","Сердце"
176,"Бонд с кнопкой","Кухни"
177,"Timati","Где ты, где я (feat. Егор Крид)"
178,"Foreigner","I Want To Know What Love Is (Remastered)"
179,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
180,"Videoclub","En nuit"
181,"Kim","Confidence"
182,"KAROL G","LATINA FOREVA"
183,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
184,"Nirvana","Smells Like Teen Spirit"
185,"Mary J. Blige","Family Affair"
186,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
187,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
188,"bbno$","edamame (feat. Rich Brian)"
189,"GIMS","NINAO"
190,"Eminem","Without Me"
191,"BabyChiefDoit","WENT WEST"
192,"Tate McRae","Sports car"
193,"Sabrina Carpenter","Espresso"
194,"KALEO","Way Down We Go"
195,"Mc K.K, DJ TG Beats, Dj Aurélio & MC Lipivox","Agudo Mágico 3"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"8Uno & Airam Páez","Pelotero A La Bola"
198,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
199,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
200,"JMSN","'Bout It"
