
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
69,"Beéle","no tiene sentido"
70,"Benson Boone","Mystical Magical"
71,"Chezile","Beanie"
72,"TGC","Dreamers (Embody Remix)"
73,"Loreen","Tattoo"
74,"Shallipopi","Laho"
75,"Benson Boone","Sorry I'm Here For Someone Else"
76,"Alleh & Yorghaki","capaz (merengueton)"
77,"The Weeknd & Anitta","São Paulo"
78,"J Balvin","Azul"
79,"Kendrick Lamar","Not Like Us"
80,"Adam Port, Stryv & Malachiii","Move"
81,"Damiano David","Next Summer"
82,"Kendrick Lamar, SZA","All The Stars"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"East Duo","ჩუბინა"
85,"Disturbed","The Sound of Silence (CYRIL Remix)"
86,"Gigi Perez","Sailor Song"
87,"Myles Smith","Nice To Meet You"
88,"George Michael","Careless Whisper"
89,"Tate McRae","Sports car"
90,"Tommy Cash","Espresso Macchiato"
91,"The Goo Goo Dolls","Iris"
92,"Charli xcx","party 4 u"
93,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
94,"MXZI","Montagem Tomada"
95,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
96,"Tom Odell","Another Love"
97,"SKAI isyourgod","Stacks from All Sides"
98,"The Weeknd","Cry For Me"
99,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
100,"Chappell Roan","Good Luck, Babe!"
101,"CAL.","Swimmin Pool"
102,"Teddy Swims","The Door"
103,"Fleetwood Mac","Landslide"
104,"Vintazh","Eva (feat. Ева Польна)"
105,"Hozier","Too Sweet"
106,"The Police","Every Breath You Take"
107,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
108,"Shaboozey","A Bar Song (Tipsy)"
109,"Fuerza Regida & Grupo Frontera","ME JALO"
110,"GIMS","NINAO"
111,"Bronski Beat","Smalltown Boy"
112,"Ed Sheeran","Perfect"
113,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
114,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
115,"Drevo","Смарагдове небо"
116,"Keane","Somewhere Only We Know"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Yung Alpha","Olumbah"
119,"Sabrina Carpenter","Espresso"
120,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"Alemán & Neton Vega","Te Quería Ver"
123,"DJ Snake & Bipolar Sunshine","Paradise"
124,"Burna Boy","TaTaTa (feat. Travis Scott)"
125,"Starship","Nothing's Gonna Stop Us Now"
126,"Eurythmics","Sweet Dreams (Are Made of This)"
127,"Blood Orange","Champagne Coast (feat. Blood Orange)"
128,"PLUTO & YKNIECE","WHIM WHAMIEE"
129,"Madonna","La Isla Bonita"
130,"Christina Perri","A Thousand Years"
131,"Sting","Shape Of My Heart"
132,"Nono La Grinta","Paris"
133,"Bad Bunny","EoO"
134,"Xavi & Manuel Turizo","En Privado"
135,"Radiohead","Creep"
136,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
137,"Maroon 5 & LISA","Priceless"
138,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
139,"The Bum Bum Bums","Croon Walk"
140,"Lord Huron","The Night We Met"
141,"Lvbel C5","HAVHAVHAV"
142,"Fuerza Regida","TU SANCHO"
143,"M83","Outro"
144,"Shaboozey","Good News"
145,"The Verve","Bitter Sweet Symphony"
146,"Mariah the Scientist","Burning Blue"
147,"Гио ПиКа","Буйно голова"
148,"Adele","Set Fire to the Rain"
149,"Lady Gaga","Always Remember Us This Way"
150,"U96","Club Bizarre"
151,"Chris Isaak","Wicked Game"
152,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
153,"Rover","Always on My Mind"
154,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
155,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
156,"Mary J. Blige","Family Affair"
157,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
158,"Siaka","Los Angeles"
159,"Lana Del Rey","Cinnamon Girl"
160,"yung kai","blue"
161,"Alex Warren","Bloodline (with Jelly Roll)"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Myles Smith","Stargazing"
164,"The Marías","No One Noticed"
165,"Lady Gaga","Bloody Mary"
166,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
167,"Nirvana","Smells Like Teen Spirit"
168,"SKAI isyourgod & AR","Blueprint Supreme"
169,"Lola Young","One Thing"
170,"Gorillaz","Feel Good Inc"
171,"Haddaway","What Is Love (7" Mix)"
172,"Alfa & Manu Chao","a me mi piace"
173,"Rihanna","Don't Stop The Music"
174,"Eminem","Mockingbird"
175,"Teddy Swims","Bad Dreams"
176,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
177,"Chris effect","Nollypiano"
178,"Passenger","Let Her Go"
179,"The Stranglers","Golden Brown"
180,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
181,"KAROL G","LATINA FOREVA"
182,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
183,"Maes","MAGIE"
184,"1D1R & Vacra","Balade"
185,"Piano Fantasia","Song for Denise"
186,"Air Supply","Without You"
187,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
188,"Teddy Swims","Bad Dreams (Mixed)"
189,"SEVENTEEN","THUNDER"
190,"MONA","Иордан"
191,"Empire Of The Sun","Walking On A Dream"
192,"RÜFÜS DU SOL","Innerbloom"
193,"Jin","Don’t Say You Love Me"
194,"kizaru & Icegergert","Fake ID"
195,"4 Non Blondes","What's Up?"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
198,"PRETTYMUCH","Eyes Off You"
199,"Bad Bunny","BAILE INoLVIDABLE"
200,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
