
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"TRAP MAFIA HOUSE","Mafia Style"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"BEARWOLF","Феникс"
61,"Indila","Love Story"
62,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
63,"Jaman T","Будь моей"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Kanye West","Runaway (feat. Pusha T)"
66,"Cheb Rezki","Ana Al Ghaltan"
67,"Christina Perri","A Thousand Years"
68,"baqzhvn","Махаббатым (Qazaq Edition)"
69,"Boney M.","Rasputin"
70,"George Michael","Careless Whisper"
71,"Tyla","CHANEL"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Kanye West & Andre Troutman","ALL THE LOVE"
74,"DaBaby","POP DAT THANG"
75,"Lola Young","Messy"
76,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
77,"Fever Ray","Keep the Streets Empty for Me"
78,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
79,"Benson Boone","Beautiful Things"
80,"Asake & DJ Snake","WORSHIP"
81,"Kidd Carder & Mavo","Big Bum Bum"
82,"Lucenzo","Danza Kuduro (feat. Don Omar)"
83,"sombr","12 to 12"
84,"Roddy Ricch","The Box"
85,"Zara Larsson","Lush Life"
86,"La Bouche","Be My Lover"
87,"Romeo Santos & Prince Royce","Dardos"
88,"M83","Outro"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Chris Rainbow","Be Like a Woman"
91,"LONOWN & riserayss","worry (ultra slowed)"
92,"El De Las R's","Beretta (De Los Cerros La Escuela)"
93,"Gradine Toto","MAYDAY RACHAEL"
94,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
95,"Charlotte Gainsbourg","Deadly Valentine"
96,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
97,"Phil Collins","Another Day In Paradise"
98,"Shakira","Zoo"
99,"лучнадежды","Мимолетно"
100,"Chris Isaak","Wicked Game"
101,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
102,"Don Toliver","E85"
103,"Kiss","I Was Made For Lovin' You"
104,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
105,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
106,"Magwe ZA & thesiix","Bujwa Test"
107,"Junior","ВАТ ИЗ ЛАВ"
108,"KATO","Turn the Lights Off (feat. Jon)"
109,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
110,"Haddaway","What Is Love (7" Mix)"
111,"UMI & V","wherever u r"
112,"Lenin Ramírez","Todo Lo Fue"
113,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
114,"Bien & Alikiba","Finale"
115,"Kanye West & Travis Scott","FATHER"
116,"The Police","Every Breath You Take"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
119,"Tom Odell","Another Love"
120,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
121,"Teddy Swims","Lose Control"
122,"The Long Faces","Jane!"
123,"Bronski Beat","Smalltown Boy"
124,"Nirvana","Smells Like Teen Spirit"
125,"CAT VS CAT & JOYNER","Another Day In Paradise"
126,"RÜFÜS DU SOL","Innerbloom"
127,"The Stranglers","Golden Brown"
128,"Edvan","Ты ли?"
129,"Vailedmoon music","Tell me what to do (Special Version)"
130,"Mary J. Blige","Family Affair"
131,"Kehlani","Folded"
132,"4 Non Blondes","What's Up?"
133,"Don Miguelo","Y Qué Fue?"
134,"Hiva","Gule"
135,"Oria","Soirée mondaine"
136,"Bad Bunny","BAILE INoLVIDABLE"
137,"Naïka","ONE TRACK MIND"
138,"Rema","Calm Down"
139,"Corridos del Rey","Ayer Hable Con Dios"
140,"Alphaville","Forever Young"
141,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
142,"Lana Del Rey","Summertime Sadness"
143,"Men At Work","Down Under"
144,"a-ha","Take On Me"
145,"Bad Bunny","Tití Me Preguntó"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"F3miii","NOBLE"
148,"Eminem","Mockingbird"
149,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
150,"Lord Huron","The Night We Met"
151,"Michael Jackson","They Don't Care About Us"
152,"T.I.","LET 'EM KNOW"
153,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
154,"Coolio & L.V.","Gangsta's Paradise"
155,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
156,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
157,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
158,"Nick Cave & The Bad Seeds","Avalanche"
159,"SIENNA SPIRO","The Visitor"
160,"50 Cent","In da Club"
161,"Billie Eilish","BIRDS OF A FEATHER"
162,"Tame Impala","Let It Happen"
163,"Ragal Ironbull","VALHALLA CALLING"
164,"Robin S.","Show Me Love"
165,"Aya Nakamura","Copines"
166,"Billy Idol","Eyes Without A Face"
167,"Ankara Echoes","Beni Al"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"Keane","Somewhere Only We Know"
170,"Massive Attack","Angel"
171,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
172,"Loreen","Tattoo"
173,"The Stranglers","Golden Brown (Slowed Down Version)"
174,"Elevation Worship","SO BE IT (feat. Tiffany Hudson & Chris Brown) [Live]"
175,"Sam Fender & Olivia Dean","Rein Me In"
176,"Bossman Dlow","Motion Party"
177,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
178,"Gunna","wgft (feat. Burna Boy)"
179,"Gorillaz","Feel Good Inc"
180,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
181,"Gigi Perez","Sailor Song"
182,"SOPHIE","Vyzee"
183,"Sarah Jaffe","Clementine"
184,"Kendrick Lamar, SZA","All The Stars"
185,"Journey","Don't Stop Believin'"
186,"The Animals","House Of The Rising Sun"
187,"Ryan Castro, Kapo & Gangsta","LA VILLA"
188,"Madonna","La Isla Bonita"
189,"Enigma","Sadeness"
190,"Noah Kahan","The Great Divide"
191,"Ed Sheeran","Perfect"
192,"Depeche Mode","Enjoy the Silence"
193,"DopeNation","Kakalika"
194,"DMX","X Gon' Give It To Ya"
195,"Crystalo","Imbattables"
196,"Evado","By Now"
197,"Stardust","Music Sounds Better with You"
198,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
199,"Omar Apollo","Drifting"
200,"Gala","Freed From Desire"
