
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"kizaru & Icegergert","Fake ID"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"J Balvin","Azul"
73,"Bad Bunny","NUEVAYoL"
74,"Гио ПиКа","Буйно голова"
75,"Adam Port, Stryv & Malachiii","Move"
76,"Vintazh","Eva (feat. Ева Польна)"
77,"Hozier","Too Sweet"
78,"sombr","back to friends"
79,"George Michael","Careless Whisper"
80,"Gala","Freed From Desire"
81,"Tate McRae","Sports car"
82,"The Goo Goo Dolls","Iris"
83,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
84,"Spirit-Boyz","Coke Water Revisit"
85,"Teddy Swims","The Door"
86,"Alemán & Neton Vega","Te Quería Ver"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"Disturbed","The Sound of Silence (CYRIL Remix)"
89,"Chappell Roan","Good Luck, Babe!"
90,"YoungBoy Never Broke Again","Shot Callin"
91,"Hamza","KYKY2BONDY"
92,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
93,"Myles Smith","Nice To Meet You"
94,"yung kai","blue"
95,"MXZI","Montagem Tomada (Slowed)"
96,"Benson Boone","Mystical Magical"
97,"SKAAR","Higher Ground"
98,"Basement Jaxx","Where’s Your Head At"
99,"Mexikodro","No Date"
100,"Tom Odell","Another Love"
101,"Charli xcx","party 4 u"
102,"sombr","undressed"
103,"Siaka","Los Angeles"
104,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
105,"Bad Bunny","EoO"
106,"Madonna","La Isla Bonita"
107,"TGC","Dreamers (Embody Remix)"
108,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
109,"CHRYSTAL","The Days"
110,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
111,"FloyyMenor","PELIGROSA"
112,"Sabrina Carpenter","Espresso"
113,"Dax","Lonely Dirt Road"
114,"Kendrick Lamar, SZA","All The Stars"
115,"The Police","Every Breath You Take"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"SKAI isyourgod","八方来财"
119,"Billie Eilish","Happier Than Ever"
120,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
121,"Keane","Somewhere Only We Know"
122,"Lady Gaga","Always Remember Us This Way"
123,"Lady Gaga","Bloody Mary"
124,"Icegergert & SKY RAE","Наследство"
125,"Kunmie","Arike"
126,"Myles Smith","Stargazing"
127,"Maes","MAGIE"
128,"M83","Outro"
129,"Bad Bunny","BAILE INoLVIDABLE"
130,"KAROL G","Milagros"
131,"Xavi & Manuel Turizo","En Privado"
132,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
133,"1D1R & Vacra","Balade"
134,"Skales","Shake Body"
135,"The Marías","No One Noticed"
136,"Massive Attack","Angel"
137,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
138,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
139,"Lana Del Rey","Cinnamon Girl"
140,"CAL.","Swimmin Pool"
141,"Werenoi & GIMS","Piano"
142,"Christina Perri","A Thousand Years"
143,"NAVAI & MONA","Есенин"
144,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
145,"Damiano David","Born With a Broken Heart"
146,"Ariana Grande","twilight zone"
147,"Mary J. Blige","Family Affair"
148,"Ed Sheeran","Perfect"
149,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
150,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
151,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
152,"Nation of Language","Weak In Your Light"
153,"Blood Orange","Champagne Coast (feat. Blood Orange)"
154,"Mariah the Scientist","Burning Blue"
155,"Skryptonite","не расслабляйся"
156,"Ruger & Zlatan","Giveaway"
157,"Maroon 5 & LISA","Priceless"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"Eminem","Mockingbird"
160,"Soap&Skin","Me and the Devil"
161,"Black Sherif","Sacrifice"
162,"AFUSIC & AliSoomroMusic","Pal Pal"
163,"Rammstein","Sonne"
164,"Lady Gaga","Poker Face"
165,"Passenger","Let Her Go"
166,"Imogen Heap","Headlock"
167,"Chris effect","Nollypiano"
168,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
169,"Chris Isaak","Wicked Game"
170,"Radiohead","Creep"
171,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
172,"Lord Huron","The Night We Met"
173,"Nirvana","Smells Like Teen Spirit"
174,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
175,"Toto Cutugno","L'italiano"
176,"Bronski Beat","Smalltown Boy"
177,"Billie Eilish","watch"
178,"2rymce","Respect Your Elders"
179,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
180,"Shaboozey","Good News"
181,"ANIVAR","Обещай"
182,"Cem Yıldız","Dâr-ı Dünya"
183,"Rihanna","Don't Stop The Music"
184,"Gabry Ponte","Exótica"
185,"OBLADAET & Icegergert","NAME"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"Lil Nas X","Old Town Road (feat. Billy Ray Cyrus) [Remix]"
188,"Black Eyed Peas","Rock That Body"
189,"Tyler, The Creator","Like Him (feat. Lola Young)"
190,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
191,"4 Non Blondes","What's Up?"
192,"Alphaville","Forever Young"
193,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
194,"ТРАВМА","Закричу на весь мир"
195,"Empire Of The Sun","Walking On A Dream"
196,"Faceless & Serøtonin","Venus"
197,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
198,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
199,"Rod Wave","Sinners"
200,"Kiiara","Gold"
