
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
125,"BAGARDI","Italia Slow"
126,"ния & bir kyz","хороша"
127,"Naira Marley","Pxy Drip"
128,"SZA","BMF"
129,"Timbaland","Apologize (feat. OneRepublic)"
130,"Christina Perri","A Thousand Years"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Crowded House","Don't Dream It's Over"
133,"Misha Xramovi","В экстазе"
134,"Rammstein","Sonne"
135,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
136,"Mary J. Blige","Family Affair"
137,"GeeGun, Artik & Asti & NILETTO","Худи"
138,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
139,"Женя Трофимов","Самолеты"
140,"Calvin Harris","Outside (feat. Ellie Goulding)"
141,"Nomi XD & Vyrus","BLAH! (Slowed)"
142,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
143,"Artemas","i like the way you kiss me"
144,"Gorillaz","Feel Good Inc"
145,"Eminem","Without Me"
146,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
147,"Djo","End of Beginning"
148,"Bronski Beat","Smalltown Boy"
149,"Kenny Die & Sebas","Ultra Complicado"
150,"Don Toliver","No Pole"
151,"John Legend","All of Me"
152,"M.I.A.","Paper Planes"
153,"DJ Guuga & MC Livinho","Vidrado Em Você"
154,"Bad Bunny","KLOuFRENS"
155,"The Goo Goo Dolls","Iris"
156,"Ariis","FUNK DO BOUNCE (Slowed)"
157,"Bad Bunny","BOKeTE"
158,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
159,"Chris Isaak","Wicked Game"
160,"Lady Gaga","Always Remember Us This Way"
161,"Alex Warren","Carry You Home"
162,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
163,"Lil Wayne","Love Me (feat. Drake & Future)"
164,"Lord Huron","The Night We Met"
165,"Julie Doiron","August 10"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Teddy Swims & GIVĒON","Are You Even Real"
168,"Hozier","Do I Wanna Know? (Live at the BBC)"
169,"Flawed Mangoes","Dramamine"
170,"Icegergert","Гектор"
171,"Rema","Calm Down"
172,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
173,"Empire Of The Sun","Walking On A Dream"
174,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
175,"Lana Del Rey","Cinnamon Girl"
176,"RAYE","Oscar Winning Tears."
177,"Bountyhunter","Woops"
178,"HexGrid","Mingle Game Song “Round and Round” - Squid Game: Season 2"
179,"Young Cister","miau"
180,"Addison Rae","Diet Pepsi"
181,"Shin Hae Chul","To You"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"RØZ & Yng Lvcas","flashes"
184,"Alphaville","Forever Young"
185,"Lykke Li","I Follow Rivers (The Magician Remix)"
186,"Roza Zərgərli","İstədim"
187,"Indila","Love Story"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"Hanumankind & Kalmi","Big Dawgs"
190,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Jaden Bojsen & David Guetta","Let's Go"
193,"Betsy & Мария Янковская","Сигма Бой"
194,"Avicii","Without You (feat. Sandro Cavazza)"
195,"Kendrick Lamar","Not Like Us"
196,"blackbear","idfc"
197,"Chase Atlantic","Swim"
198,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
199,"Bad Bunny & Chuwi","WELTiTA"
200,"Tayna","Si Ai"
