
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"Adele","Skyfall"
121,"Bronski Beat","Smalltown Boy"
122,"Beyoncé","Diva"
123,"Myles Smith","Nice To Meet You"
124,"Lana Del Rey","Diet Mountain Dew"
125,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
126,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
127,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
128,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
129,"Mark Ambor","Belong Together"
130,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
131,"Damso & Kalash","Alpha"
132,"Djo","End of Beginning"
133,"FORTUNA 812","ParisLove"
134,"Adele","Set Fire to the Rain"
135,"Eminem","Mockingbird"
136,"Eminem","Without Me"
137,"Mako & Grey","What Have They Done To Us (from the series Arcane League of Legends)"
138,"Train","Hey, Soul Sister"
139,"Olly, Angelina Mango & JVLI","Per due come noi"
140,"DJ Wave","巴巴贝斯 The Bass"
141,"Gigi D'Agostino","Bla Bla Bla"
142,"Rammstein","Sonne"
143,"Maroon 5","Memories"
144,"Meghan Trainor","Criminals"
145,"TROJAN","OKAY BABY"
146,"KALEO","Way Down We Go"
147,"Lil Tecca","Ransom"
148,"Christina Perri","A Thousand Years"
149,"Modern Talking","Cheri Cheri Lady"
150,"Jul","Sous la lune"
151,"Tyla","PUSH 2 START"
152,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
153,"Empire Of The Sun","Walking On A Dream"
154,"Chris Isaak","Wicked Game"
155,"FamSoul & Ma-Arh","Izion"
156,"Alfa","il filo rosso"
157,"Chub1na.Ge","ჩუბინა"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Black Eyed Peas","I Gotta Feeling"
160,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
161,"Akon","Lonely"
162,"Indila","Love Story"
163,"Videoclub","Roi"
164,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
165,"The Neighbourhood","Sweater Weather"
166,"Carla Morrison","Disfruto"
167,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
168,"Egzod, Maestro Chives & Neoni","Royalty"
169,"Ndotz","Embrace It"
170,"Sia","Snowman"
171,"Haddaway","What Is Love (7" Mix)"
172,"Rod Wave","25"
173,"M83","Outro"
174,"Summer Walker","Heart Of A Woman"
175,"50 Cent","In da Club"
176,"Khaid & Gyakie","Run Away"
177,"Nelly Furtado","Say It Right"
178,"Arctic Monkeys","I Wanna Be Yours"
179,"Lady Gaga","Always Remember Us This Way"
180,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
181,"Lipps, Inc.","Funkytown"
182,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
183,"Thompson Twins","Hold Me Now"
184,"Billie Eilish","CHIHIRO"
185,"Clean Bandit","Rather Be (feat. Jess Glynne)"
186,"The Mamas & The Papas","California Dreamin'"
187,"Billy Idol","Eyes Without A Face"
188,"Passenger","Let Her Go"
189,"Calvin Harris","Outside (feat. Ellie Goulding)"
190,"Arcane & League of Legends Music","这样很好 (Isha’s Song) (from the series Arcane League of Legends)"
191,"Radiohead","Creep"
192,"Jin","Running Wild"
193,"Creepy Nuts","Otonoke (Opening Theme to DAN DA DAN)"
194,"Ella Langley & Riley Green","you look like you love me"
195,"NBSPLV","The Lost Soul Down"
196,"Kiss","I Was Made For Lovin' You"
197,"Chris Brown","Residuals"
198,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
199,"Rauw Alejandro & Laura Pausini","Se Fue"
200,"Wipo & ARTEM SHILOVETS","ОХ КАКАЯ БЕЙБИ"
