
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Central Cee & JRK 19","Bolide Noir"
117,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
118,"Videoclub","Roi"
119,"Rema","Calm Down"
120,"Peggy Gou","(It Goes Like) Nanana (Edit)"
121,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
122,"Natasha Bedingfield","Unwritten"
123,"Jimin","Who"
124,"Lykke Li","I Follow Rivers (The Magician Remix)"
125,"Black Eyed Peas","Meet Me Halfway"
126,"Akon","Lonely"
127,"GIMS","SOIS PAS TIMIDE"
128,"Hotkid","My Way"
129,"KALEO","Way Down We Go"
130,"Muni Long","Made For Me"
131,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
132,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
133,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
134,"NOURI","Change in Your Name"
135,"Tyla","Water"
136,"Ashe","Moral of the Story"
137,"Bobby "Blue" Bland","Ain't No Love In the Heart of the City"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"Radiohead","Creep"
140,"Nicky Jam","Hasta el Amanecer"
141,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
142,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
143,"фрози","kompa pasión"
144,"Egzod, Maestro Chives & Neoni","Royalty"
145,"Taylor Swift","cardigan"
146,"The Kid LAROI","NIGHTS LIKE THIS"
147,"NBSPLV","The Lost Soul Down"
148,"Argy & Omnya","Aria"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Marshmello & Kane Brown","Miles On It"
151,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
152,"Ariana Grande","we can't be friends (wait for your love)"
153,"Nelly Furtado","Say It Right"
154,"Madonna","Like a Prayer"
155,"Bountyhunter","Woops (Original Remastered Mix)"
156,"Eminem","Mockingbird"
157,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
158,"Taylor Swift","Fortnight (feat. Post Malone)"
159,"Akon","Right Now (Na Na Na)"
160,"Odetari","KEEP UP"
161,"Taylor Swift","my tears ricochet"
162,"Taylor Swift","I Can Do It With a Broken Heart"
163,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
164,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
165,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
166,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest Vankay, Treble Deep & Thebelebe)"
167,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
168,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
169,"Passenger","Let Her Go"
170,"Omah Lay","soso"
171,"Lithe","Fall Back"
172,"Sasha Alex Sloan","Older"
173,"Haddaway","What Is Love (7" Mix)"
174,"BLIZKEY","Горы (Remix)"
175,"Adele","Skyfall"
176,"Eurythmics","Sweet Dreams (Are Made of This)"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"Kiss","I Was Made For Lovin' You"
179,"Harry Styles","As It Was"
180,"Dua Lipa","Training Season"
181,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
182,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
183,"a-ha","Take On Me"
184,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
185,"Oasis","Don't Look Back In Anger"
186,"Lewis Capaldi","Someone You Loved"
187,"bôa","Duvet"
188,"GloRilla","TGIF"
189,"Rem Digga","Тринадцатый"
190,"Chris Brown","Angel Numbers / Ten Toes"
191,"Muse","Map of the Problematique"
192,"Don Toliver","NEW DROP"
193,"Sia","Unstoppable"
194,"Era7capone, Batuflex & Narco","CISTAK"
195,"Eminem","Without Me"
196,"Kylie Minogue","Can't Get You Out of My Head"
197,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
198,"Cutting Crew","(I Just) Died in Your Arms"
199,"Omah Lay","Moving"
200,"Loe Shimmy","For Me"
