
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
51,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
52,"Chris Brown","It Depends (feat. Bryson Tiller)"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
55,"Empire Of The Sun","We Are The People"
56,"2hollis","poster boy"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"sma$her & MXZI","Acelerada"
59,"Billie Eilish","WILDFLOWER"
60,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"Umafikizolo","Uyoncengwa Unyoko"
63,"Bon Iver","Skinny Love"
64,"Lewis Capaldi","Survive"
65,"Chappell Roan","The Subway"
66,"Gunna","wgft (feat. Burna Boy)"
67,"The Goo Goo Dolls","Iris"
68,"Coolzone","Nasty Jamz"
69,"Andromeda & elysian.","MONTAGEM COMA"
70,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
71,"George Michael","Careless Whisper"
72,"Lady Gaga & Bruno Mars","Die With A Smile"
73,"Tyler, The Creator","Sugar On My Tongue"
74,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
75,"Çağla & Doğu Swag","Seni Düşündüm"
76,"The Marías","No One Noticed"
77,"Ed Sheeran","Azizam"
78,"Jess Glynne","Hold My Hand"
79,"Laufey","From The Start"
80,"50 Cent","In da Club"
81,"Olivia Dean","Man I Need"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
84,"Melly Mike","Young Black & Rich"
85,"Tate McRae","Just Keep Watching (From F1® The Movie)"
86,"sombr","12 to 12"
87,"Lana Del Rey","Cinnamon Girl"
88,"WizTheMc & bees & honey","Show Me Love"
89,"Doechii","Anxiety"
90,"Gala","Freed From Desire"
91,"ATLXS","PASSO BEM SOLTO (Slowed)"
92,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
93,"Gracie Abrams","Let It Happen"
94,"Bad Bunny","NUEVAYoL"
95,"Vicoka","SPIRIT (feat. Wizard Chan)"
96,"Rihanna","Breakin' Dishes"
97,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
98,"Don Miguelo","Y Qué Fue?"
99,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
100,"The Stranglers","Golden Brown"
101,"Ciza, Tems & Omah Lay","Isaka II (6am)"
102,"The Police","Every Breath You Take"
103,"Starship","Nothing's Gonna Stop Us Now"
104,"Eminem","Mockingbird"
105,"Niska","Adriano"
106,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
107,"Radiohead","Let Down"
108,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
109,"The Weeknd & Playboi Carti","Timeless"
110,"Christina Perri","A Thousand Years"
111,"Tim Duzit","Kat Slater (Native Remedies Remix)"
112,"Tom Odell","Another Love"
113,"NEIKED & Portugal. The Man","Glide"
114,"The Weeknd & Anitta","São Paulo"
115,"ELMAN","С неба (feat. TRIDA)"
116,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
117,"Draganov","Tach"
118,"Los Dareyes De La Sierra","Frecuencia"
119,"Gorillaz","Feel Good Inc"
120,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
121,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
122,"Chappell Roan","Good Luck, Babe!"
123,"Loreen","Tattoo"
124,"Beéle","no tiene sentido"
125,"Chappell Roan","Pink Pony Club"
126,"Teddybears","Punkrocker (feat. Iggy Pop)"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"DJ Snake & Bipolar Sunshine","Paradise"
129,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
130,"DJ Guuga & MC Livinho","Vidrado Em Você"
131,"Rels B","TU VAS SIN (fav)"
132,"Bad Bunny","DtMF"
133,"Gigi Perez","Sailor Song"
134,"Kendrick Lamar, SZA","All The Stars"
135,"Davido","With You (feat. Omah Lay)"
136,"RÜFÜS DU SOL","Innerbloom"
137,"Jonas Blue & Malive","Edge of Desire"
138,"Icegergert & SKY RAE","Наследство"
139,"KAROL G","Si Antes Te Hubiera Conocido"
140,"Gracie Abrams","That’s So True"
141,"River Crombie","Simple Man"
142,"Chella","My Darling"
143,"Arlene MC","MamaZota"
144,"Keane","Somewhere Only We Know"
145,"Disturbed","The Sound of Silence (CYRIL Remix)"
146,"Alleh & Yorghaki","capaz (merengueton)"
147,"Charlie Puth","Attention"
148,"Alex Warren","Eternity"
149,"Coolio","Gangsta's Paradise (feat. L.V.)"
150,"Ed Sheeran","Perfect"
151,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
152,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
153,"Lord Huron","The Night We Met"
154,"FOLA","you"
155,"David Guetta & Sia","Beautiful People"
156,"Miley Cyrus","End of the World"
157,"Endshpil","10"
158,"Myles Smith","Nice To Meet You"
159,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
160,"Shaboozey","Good News"
161,"SALIMA CHICA","SONGI SONGI"
162,"Adam Port, Stryv & Malachiii","Move"
163,"Joshua Baraka","Wrong Places"
164,"MK","Dior (feat. Chrystal)"
165,"East Duo","Chubina"
166,"KATSEYE","Gabriela"
167,"M83","Outro"
168,"Damiano David","The First Time"
169,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
170,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
171,"Mary J. Blige","Family Affair"
172,"Roddy Ricch","Underdog (From F1® The Movie)"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Erika","I Don't Know"
175,"Lady Gaga","Bloody Mary"
176,"Lady Gaga","Abracadabra"
177,"Alfa & Manu Chao","A me mi piace"
178,"Alphaville","Forever Young"
179,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
180,"Teddy Swims","The Door"
181,"Nakama & Mc Staff","MENTE MÁ"
182,"Napa","Deslocado"
183,"Chris Isaak","Wicked Game"
184,"Morgan Wallen & Tate McRae","What I Want"
185,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
186,"Phil Collins","Another Day In Paradise"
187,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
188,"Radiohead","Creep"
189,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
190,"Ed Sheeran","Drive (From F1® The Movie)"
191,"Offset & Gunna","Different Species"
192,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"Zee Nxumalo, Skillz & Sykes","Mamma"
195,"Shaboozey","A Bar Song (Tipsy)"
196,"Haddaway","What Is Love (7" Mix)"
197,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
198,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
199,"Nirvana","Smells Like Teen Spirit"
200,"4 Non Blondes","What's Up?"
