
"Monday, 15 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
127,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"ian","Magic Johnson"
130,"Akcent","Stay with Me"
131,"Cher","Believe"
132,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
133,"ZERB, The Chainsmokers & Ink","Addicted"
134,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
135,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
136,"Adele","Set Fire to the Rain"
137,"YG Marley","Praise Jah In the Moonlight"
138,"Macabre Plaza","A Bird's Last Look"
139,"Nelly Furtado","Say It Right"
140,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
141,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
142,"Rj Pasin","Lobster"
143,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
144,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
145,"2ke & 808iuli","X-Slide (Ultra Slowed)"
146,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
147,"Taylor Swift","cardigan"
148,"Feid & ATL Jacob","LUNA"
149,"Harry Styles","As It Was"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Gigi D'Agostino","Bla Bla Bla"
152,"Chris Isaak","Wicked Game"
153,"Trueno","REAL GANGSTA LOVE"
154,"Alphaville","Forever Young"
155,"Feid","SORRY 4 THAT MUCH"
156,"David Kushner","Daylight"
157,"Marshmello & Kane Brown","Miles On It"
158,"Tate McRae","greedy"
159,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
160,"Argy & Omnya","Aria"
161,"Adele","Skyfall"
162,"Eminem","Mockingbird"
163,"emmanuellcortess_","Amor"
164,"Kenya Grace","Strangers"
165,"Serllin","Update"
166,"El Alfa & Nfasis","ESTE"
167,"Jazzdauren","Дарите женщинам цветы"
168,"Videoclub","Roi"
169,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
170,"Passenger","Let Her Go"
171,"Miley Cyrus","Flowers"
172,"Carbonne","Imagine"
173,"Caleb Arredondo","Echo Sax End"
174,"Basta & HammAli & Navai","Где ты теперь и с кем"
175,"Warriyo","Mortals"
176,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
177,"Гио ПиКа & MIRAVI","Мир"
178,"Lewis Capaldi","Someone You Loved"
179,"Eboloko","Satana"
180,"Wande Coal","Again"
181,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
182,"Wyn Starks","Who I Am"
183,"a-ha","Take On Me"
184,"Rihanna","Stay (feat. Mikky Ekko)"
185,"Christina Perri","A Thousand Years"
186,"Lana Del Rey","Summertime Sadness"
187,"Kiss","I Was Made For Lovin' You"
188,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
189,"Kehlani","After Hours"
190,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
191,"Luis R Conriquez & Neton Vega","Si No Quieres No"
192,"Noah Kahan","Stick Season"
193,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
194,"Cris Mj","Si No Es Contigo"
195,"Haddaway","What Is Love (7" Mix)"
196,"Glass Animals","Take a Slice"
197,"Modjo","Lady (Hear Me Tonight)"
198,"Ella Langley & Riley Green","you look like you love me"
199,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
200,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","MONTAGEM VOZES PROFUNDAS"
