
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
110,"Romeo Santos & Prince Royce","Dardos"
111,"JEMI","Найти тебя"
112,"Chris Rainbow","Be Like a Woman"
113,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
114,"Leto","Pineapple"
115,"Justin Bieber","Never Say Never (feat. Jaden Smith)"
116,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
117,"Kanye West","Runaway (feat. Pusha T)"
118,"KAROL G","Si Antes Te Hubiera Conocido"
119,"Aya Nakamura","Copines"
120,"Kehlani","Folded"
121,"Junior","ВАТ ИЗ ЛАВ"
122,"Justin Bieber","ALL I CAN TAKE"
123,"Bronski Beat","Smalltown Boy"
124,"Phil Collins","Another Day In Paradise"
125,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
126,"Justin Bieber","FIRST PLACE"
127,"Kidd Carder & Mavo","Big Bum Bum"
128,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
129,"Chris Isaak","Wicked Game"
130,"Justin Bieber","Baby (feat. Ludacris)"
131,"KATO","Turn the Lights Off (feat. Jon)"
132,"Boney M.","Rasputin"
133,"Michael Jackson","They Don't Care About Us"
134,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
135,"Tyla","CHANEL"
136,"INXS","Never Tear Us Apart"
137,"M83","Outro"
138,"Teddy Swims","Mr. Know It All"
139,"Lucenzo","Danza Kuduro (feat. Don Omar)"
140,"Luna","Дельфины"
141,"Drake & Central Cee","Which One"
142,"Haddaway","What Is Love (7" Mix)"
143,"RÜFÜS DU SOL","Innerbloom"
144,"La Bouche","Be My Lover"
145,"The Cranberries","Dreams"
146,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
147,"LONOWN & riserayss","worry (Slowed)"
148,"TRAP MAFIA HOUSE","Mafia Style"
149,"Joeboy & Wizard Chan","100 Meters"
150,"Corridos del Rey","Ayer Hable Con Dios"
151,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
152,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
153,"Tame Impala","Let It Happen"
154,"Justin Bieber","WALKING AWAY"
155,"The Police","Every Breath You Take"
156,"Nirvana","Smells Like Teen Spirit"
157,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
158,"Fally Ipupa & Joé Dwèt Filé","Doucement"
159,"T.I.","LET 'EM KNOW"
160,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
161,"Men At Work","Down Under"
162,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
163,"Kiss","I Was Made For Lovin' You"
164,"Mary J. Blige","Family Affair"
165,"Naïka","ONE TRACK MIND"
166,"Tom Odell","Another Love"
167,"David Guetta","Memories (feat. Kid Cudi)"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Gradine Toto","MAYDAY RACHAEL"
170,"QMIIR","TIKI TIKI (Slowed)"
171,"Billie Eilish","WILDFLOWER"
172,"Justin Bieber","All That Matters"
173,"Lord Huron","The Night We Met"
174,"Sarah Toscano","Atlantide (from the Netflix film “Non abbiam bisogno di parole”)"
175,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
176,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
177,"Robin S.","Show Me Love"
178,"Eminem","Love The Way You Lie (feat. Rihanna)"
179,"Lykke Li","I Follow Rivers (The Magician Remix)"
180,"Kanye West & Andre Troutman","ALL THE LOVE"
181,"Rap Exclusives","La Mano x Gazo x La Rvfleuze (ATL MAQUETTE)"
182,"Lenin Ramírez","Todo Lo Fue"
183,"Coolio & L.V.","Gangsta's Paradise"
184,"TXKUMOON","Moonlight #jerseyclub"
185,"La Bouche","Sweet Dreams"
186,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
187,"4 Non Blondes","What's Up?"
188,"Shakira","Zoo"
189,"Sam Fender & Olivia Dean","Rein Me In"
190,"Crowded House","Don't Dream It's Over"
191,"Billie Eilish","BIRDS OF A FEATHER"
192,"The Stranglers","Golden Brown"
193,"50 Cent","In da Club"
194,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
195,"Evanescence","Bring Me to Life"
196,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
197,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
198,"Gigi Perez","Sailor Song"
199,"Ben E. King","Stand By Me"
200,"Eminem","Mockingbird"
