
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"KATSEYE","Animal"
47,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
48,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
49,"Harry Styles","Sign of the Times"
50,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
51,"Thiago Navarro Music","Bonito, Bonito"
52,"DA TI","Take Me There"
53,"Alex Warren","Ordinary"
54,"Rema","Oh No"
55,"DJ Kongo","Miss Lolo"
56,"Ravyn Lenae","Love Me Not"
57,"Chappell Roan","Good Luck, Babe!"
58,"ADÉLA","Ain't In LA"
59,"AURORA","Runaway"
60,"Adele","Lovesong"
61,"Tame Impala","Dracula"
62,"George Michael","Careless Whisper"
63,"Don Miguelo","Y Qué Fue?"
64,"Faouzia","UNETHICAL"
65,"Ayra Starr","Heaven Baby (feat. ZAYN)"
66,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
67,"Earth, Wind & Fire","September"
68,"Victony","SLICK"
69,"The Goo Goo Dolls","Iris"
70,"Fat Papi & prodshushy","FREAKED OUT"
71,"Ariana Grande","bye"
72,"Steve Lacy","oh yeah?"
73,"El De Las R's","Beretta (De Los Cerros La Escuela)"
74,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
75,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
76,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
77,"Noodah05","Around Me"
78,"Belly Gang Kushington & 21 Savage","WTF GOIN"
79,"Tame Impala","Dracula (with JENNIE)"
80,"Rihanna","Work (feat. Drake)"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
83,"Proyecto Uno","Tiburon"
84,"Taylor Swift","The Fate of Ophelia"
85,"The Second Voice","LET ME BE"
86,"Hotkid","Baba (feat. Zlatan)"
87,"Prospa & Cloonee","Free Your Mind"
88,"Bruno Mars","Risk It All"
89,"BLOK3","Sebebi Yar"
90,"Nirvana","Smells Like Teen Spirit"
91,"Mr JazziQ & thesiix","Katalia (feat. Shazz Rsa, Don Deeya & Magwe ZA)"
92,"Lana Del Rey","Cinnamon Girl"
93,"Chris Norman & Suzi Quatro","Stumblin' In"
94,"PIXY","LEGACY"
95,"BESTie","Love Options"
96,"Zericxxn","Raya (Slowed)"
97,"Lil Baby","Dead Fresh"
98,"M83","Outro"
99,"Lord Huron","The Night We Met"
100,"Sean Paul","No Lie (feat. Dua Lipa)"
101,"The Bausa","Magnetic"
102,"KAROL G & Bruno Mars","Still"
103,"Tman Xpress & Mellow & Sleazy","Remember"
104,"Olivia Rodrigo","drop dead"
105,"VILLIAN & madk1d","ДИНАСТИЯ"
106,"Billy Idol","Eyes Without A Face"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
110,"sombr","back to friends"
111,"Steve Winwood","Valerie"
112,"Seyi Vibez","Volume"
113,"BIA","WE ON GO"
114,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
115,"Benson Boone","Beautiful Things"
116,"Evanescence","Bring Me To Life"
117,"Olivia Dean","Man I Need"
118,"Jakone & Kiliana","Была, не была"
119,"Coldplay","Hymn for the Weekend"
120,"Assake Quin","I Know Its True"
121,"Phil Collins","Another Day In Paradise"
122,"Mary J. Blige","Family Affair"
123,"Akon","Lonely"
124,"Hiva, Haps & PAIX","Roja Nu"
125,"Beekay Monalayzzar, REEL ZAYO & Jayy D Musiq","Khanyisa (feat. Mntomnandi)"
126,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
127,"Sdot 48","My Girl (LLQ50)"
128,"Kweku Smoke","Bra"
129,"Alyssa Grace","bloodstream"
130,"The Killers","Mr. Brightside"
131,"Dominic Fike","Babydoll"
132,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
133,"Robin S.","Show Me Love"
134,"Christina Perri","A Thousand Years"
135,"Natalie Merchant","Carnival"
136,"LONOWN & riserayss","worry (Instrumental Slowed)"
137,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
138,"Mazzy Star","Fade into You"
139,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
140,"Premium Emf","Chairman"
141,"Vacra & La Rvfleuze","Fille à Papa"
142,"Haddaway","What Is Love (7" Mix)"
143,"Gigi Perez","Sailor Song"
144,"Bonnie Tyler","Total Eclipse of the Heart"
145,"SABI & MIA BOYKA","Базовый минимум"
146,"Tove Lo","Talking Body"
147,"Reefer Tym, Jheral & Jão Beats","Asalto"
148,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
149,"Plain White T's","Hey There Delilah"
150,"Mauvais Djo","Pilé (Gospel)"
151,"Ed Sheeran","Perfect"
152,"RÜFÜS DU SOL","Innerbloom"
153,"Tom Odell","Another Love"
154,"The Doors","The End"
155,"Drake","Janice STFU"
156,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
157,"Slayyyter","DANCE..."
158,"Vanessa Carlton","A Thousand Miles"
159,"Manon Lisa","Le Petit Pêcheur"
160,"Katy Perry","The One That Got Away"
161,"Emma Louise","Jungle"
162,"Jaman T","Будь моей"
163,"Rihanna","Don't Stop The Music"
164,"4 Non Blondes","What's Up?"
165,"Djo","End of Beginning"
166,"ARTIK & ASTI","Лампочки"
167,"Jefferson Airplane","Today"
168,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
169,"Seyi Vibez","Ilome"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Aitch","RMB (Ring My Bell)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Seyi Vibez","Back 2 U"
174,"Tame Impala","Let It Happen"
175,"holottacheese","BFF4L (feat. holottamula)"
176,"The Police","Every Breath You Take"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
179,"Indila","Love Story"
180,"GLM-RST","still love you (Slowed)"
181,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
182,"Azrane","Jeune du ghetto"
183,"Alex Warren","FEVER DREAM"
184,"Sister Nancy","Bam Bam"
185,"Kiesza","Hideaway"
186,"The Runaways","Cherry Bomb"
187,"The Chemical Brothers","Go"
188,"Cutting Crew","(I Just) Died In Your Arms"
189,"EMIN & JONY","Камин"
190,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
191,"Keane","Somewhere Only We Know"
192,"Rihanna","We Found Love (feat. Calvin Harris)"
193,"Journey","Don't Stop Believin'"
194,"Lucenzo","Danza Kuduro (feat. Don Omar)"
195,"Davido, FOLA & Mayorkun","B4 B4"
196,"LISA","SaWaDiKa"
197,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
198,"Miguel","Sure Thing"
199,"Modern Talking","Cheri Cheri Lady"
200,"Bad Bunny","NUEVAYoL"
