
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"Jorsshh & Fuerza Regida","ROSONES"
128,"Juice WRLD","Lucid Dreams"
129,"Djo","End of Beginning"
130,"Officer Tim","The Kangaro Dance"
131,"Ariana Grande","Santa Tell Me"
132,"E.K.E. & TruCarr","Ghetto"
133,"Mary J. Blige","Family Affair"
134,"Alcy","Stick&Move (feat. Kodak Black)"
135,"Addison Rae","Diet Pepsi"
136,"Lil Tecca","Ransom"
137,"Damso & Kalash","Alpha"
138,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
139,"Kendrick Lamar","Not Like Us"
140,"Electro Tülay","Gönlüm"
141,"Ed Sheeran","Under the Tree (from “That Christmas”)"
142,"Jaden Bojsen & Sami Brielle","LET'S GO"
143,"Alphaville","Forever Young"
144,"Eminem","Without Me"
145,"Dj Piligrim","Дед на стиле"
146,"Zvonkiy & Rem Digga","Из окон"
147,"James Newton Howard","The Hanging Tree"
148,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
149,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
150,"Myke Towers","DEGENERE (feat. benny blanco)"
151,"Sherine","Kalam Eneih"
152,"Adele","Skyfall"
153,"Lord Huron","The Night We Met"
154,"Bronski Beat","Smalltown Boy"
155,"Snap!","Rhythm Is a Dancer"
156,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
157,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
158,"Gigi D'Agostino","Bla Bla Bla"
159,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
160,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
161,"Dasha","Austin (Boots Stop Workin')"
162,"2Pac & K-Ci & JoJo","How Do U Want It"
163,"Calvin Harris","Outside (feat. Ellie Goulding)"
164,"Cesare Cremonini","Ora che non ho più te"
165,"FloyyMenor","PELIGROSA"
166,"Bobby Helms","Jingle Bell Rock"
167,"Rammstein","Sonne"
168,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
169,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
170,"Lady Gaga","Always Remember Us This Way"
171,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
172,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
173,"Argy & Omnya","Aria"
174,"Artemas","i like the way you kiss me"
175,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
176,"Jombriel, Jøtta & Alex Krack","Parte & Choke (feat. La Sangre Nueva INC)"
177,"Christina Perri","A Thousand Years"
178,"Dr. Yaro","Minimum ça"
179,"Amina & PRoMete","Görmədim"
180,"Kendrick Lamar, SZA","All The Stars"
181,"Eminem","Mockingbird"
182,"yung kai","blue"
183,"*NSYNC","Bye Bye Bye"
184,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
185,"isq","Void (super slowed)"
186,"Chris Stapleton","Hard Livin'"
187,"Adele","Set Fire to the Rain"
188,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
189,"Chase Atlantic","Swim"
190,"Bountyhunter","Woops"
191,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
192,"Indila","Love Story"
193,"Gorillaz","Feel Good Inc"
194,"Beyoncé","Diva"
195,"Modern Talking","Cheri Cheri Lady"
196,"KALEO","Way Down We Go"
197,"Гио ПиКа","Буйно голова"
198,"Arctic Monkeys","I Wanna Be Yours"
199,"Ella Langley & Riley Green","you look like you love me"
200,"Haddaway","What Is Love (7" Mix)"
