
"Saturday, 9 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
108,"Meghan Trainor","Criminals"
109,"Bountyhunter","Woops"
110,"Modern Talking","Cheri Cheri Lady"
111,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
112,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
113,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
114,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
115,"Lord Huron","The Night We Met"
116,"Don Toliver","NEW DROP"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"GeeGun, Artik & Asti & NILETTO","Худи"
119,"Eminem","Mockingbird"
120,"Djo","End of Beginning"
121,"Akon","Lonely"
122,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
123,"Wham!","Last Christmas"
124,"Roza Zərgərli","İstədim"
125,"Alfa","il filo rosso"
126,"KALEO","Way Down We Go"
127,"Chub1na.Ge","ჩუბინა"
128,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
129,"Achille Lauro","Amore Disperato"
130,"Tayna","Si Ai"
131,"Rammstein","Sonne"
132,"ian","2Face - Venom: The Last Dance"
133,"The Neighbourhood","Sweater Weather"
134,"Chappell Roan","HOT TO GO!"
135,"Bouss","Ça parle mal"
136,"Billy Idol","Eyes Without A Face"
137,"Empire Of The Sun","We Are The People"
138,"Sabrina Carpenter","Please Please Please"
139,"Christina Perri","A Thousand Years"
140,"John Newman","Love Me Again"
141,"Eminem","Without Me"
142,"Duki & Myke Towers","Nueva Era"
143,"Jakone & Kiliana","Асфальт"
144,"Lady Gaga","Always Remember Us This Way"
145,"Chris Brown","Residuals"
146,"Ella Langley & Riley Green","you look like you love me"
147,"Sevdaliza & KAROL G","No Me Cansare"
148,"Chris Isaak","Wicked Game"
149,"Stepz","Rock"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
152,"Eminem","Houdini"
153,"Haddaway","What Is Love (7" Mix)"
154,"Astrid S","Hurts So Good"
155,"Alex Warren","Carry You Home"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Davido & YG Marley","Awuke"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"PARTYNEXTDOOR","Dreamin"
160,"Summer Walker","Heart Of A Woman"
161,"Radiohead","Creep"
162,"Ninho & Niska","Collabo"
163,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
164,"Gracie Abrams","I Love You, I'm Sorry"
165,"Taylor Swift","cardigan"
166,"Modjo","Lady (Hear Me Tonight)"
167,"Giorgia","NIENTE DI MALE"
168,"Kavinsky, Angèle & Phoenix","Nightcall"
169,"Jelly Roll","I Am Not Okay"
170,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
171,"Shallipopi & Olamide","Order"
172,"Justin Timberlake","Mirrors"
173,"Rema","Calm Down"
174,"Lee Greenwood","God Bless The U.S.A."
175,"Arctic Monkeys","I Wanna Be Yours"
176,"Roddy Ricch","The Box"
177,"Lucenzo","Danza Kuduro (feat. Don Omar)"
178,"Larry Gaaga, Flavour & Queen Theresa Onuorah","Obodo (feat. Phyno)"
179,"Indila","Love Story"
180,"Miley Cyrus","Flowers"
181,"Kizz Daniel","Marhaba"
182,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
183,"Ane Brun","All My Tears"
184,"حمزة المحمداوي","Awl Mara"
185,"Cigarettes After Sex","Cry"
186,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Calvin Harris","Outside (feat. Ellie Goulding)"
189,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
190,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
191,"Akon","Akon's Beautiful Day"
192,"ZERB & Sofiya Nzau","Mwaki"
193,"Lykke Li","I Follow Rivers (The Magician Remix)"
194,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
195,"Indila","Dernière Danse"
196,"Chappell Roan","Pink Pony Club"
197,"Nelly Furtado","Say It Right"
198,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
199,"NCTS","NEXT!"
200,"Clean Bandit","Rather Be (feat. Jess Glynne)"
