
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"Bad Bunny","DtMF"
113,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
114,"SIENNA SPIRO","Die On This Hill"
115,"Issouf Manem yam","Valhalla Calling"
116,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Aitch","RMB (Ring My Bell)"
119,"Bruno Mars","I Just Might"
120,"Katy Perry","The One That Got Away"
121,"Aya Nakamura","Copines"
122,"Rihanna","Love on the Brain"
123,"RÜFÜS DU SOL","Innerbloom"
124,"Ñengo Flow","Baby Lover"
125,"Harry Styles","American Girls"
126,"Nirvana","Smells Like Teen Spirit"
127,"4 Non Blondes","What's Up?"
128,"M83","Outro"
129,"Dominic Fike","Babydoll"
130,"Djo","End of Beginning"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"Dexter and The Moonrocks","Freakin’ Out"
133,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
134,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
135,"Rihanna","Don't Stop The Music"
136,"Teddy Swims","Lose Control"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
139,"Ariana Grande","bye"
140,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Nicole Scherzinger & Laura Pausini]"
141,"Fixupboy","tesla (slowed electro mix)"
142,"Chris Isaak","Wicked Game"
143,"Christina Perri","A Thousand Years"
144,"Aypxr","Дайте (Edit Version)"
145,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
146,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
147,"Gospelize","Maladie (Gospel)"
148,"Magnus Ferrell","Asleep Talking"
149,"Michael Jackson","They Don't Care About Us"
150,"Bronski Beat","Smalltown Boy"
151,"The Ronettes","Be My Baby"
152,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
153,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
154,"EMIN & JONY","Камин"
155,"Anuel AA","Las mas bonitas son p#tas"
156,"Billy Idol","Eyes Without A Face"
157,"Tom Odell","Another Love"
158,"AURORA","Runaway"
159,"BLOK3","Kırgınım"
160,"Joy Crookes","Feet Don't Fail Me Now"
161,"The Killers","Mr. Brightside"
162,"Malcolm Todd","Earrings"
163,"Michael Jackson","Billie Jean"
164,"TAKETAKE","baby my type"
165,"sombr","Homewrecker"
166,"Lord Huron","The Night We Met"
167,"The Police","Every Breath You Take"
168,"Lana Del Rey","Young And Beautiful"
169,"RAYE","WHERE IS MY HUSBAND!"
170,"Journey","Don't Stop Believin'"
171,"G-Eazy & Halsey","Him & I"
172,"Keane","Somewhere Only We Know"
173,"Madonna","La Isla Bonita"
174,"Hoobastank","The Reason"
175,"Mary J. Blige","Family Affair"
176,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
177,"BLOK3","Sebebi Yar"
178,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
179,"Cutting Crew","(I Just) Died In Your Arms"
180,"ABBA","The Winner Takes It All"
181,"LUM!X","Self Aware (Remix)"
182,"French Montana","Unforgettable (feat. Swae Lee)"
183,"KAROL G","Si Antes Te Hubiera Conocido"
184,"Coolio & L.V.","Gangsta's Paradise"
185,"Phil Collins","Another Day In Paradise"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
188,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
189,"Queen","Princes of the Universe"
190,"la3yat","Marrakech"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"Justin Bieber","EVERYTHING HALLELUJAH (Acoustic)"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Martinwhite & Santiago Berrio","AY BONITA"
195,"Enur","Calabria 2008 (feat. Natasja)"
196,"Naïka","ONE TRACK MIND"
197,"Lil Wayne","Love Me (feat. Drake & Future)"
198,"Mauvais Djo","Pilé"
199,"&ME & Black Coffee","The Rapture Pt. III"
200,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
