
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
66,"Peggy Gou","(It Goes Like) Nanana (Edit)"
67,"Swedish House Mafia & The Weeknd","Moth To A Flame"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"Hannes & waterbaby","Stockholmsvy"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
73,"Natasha Bedingfield","Unwritten"
74,"Jazzdauren","Дарите женщинам цветы"
75,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
76,"Ed Sheeran","Perfect"
77,"Myles Smith","Stargazing"
78,"Masego & FKJ","Tadow"
79,"Chappell Roan","Good Luck, Babe!"
80,"Bag Raiders","Shooting Stars"
81,"Tate McRae","greedy"
82,"Coma_Cose","MALAVITA"
83,"The Neighbourhood","Sweater Weather"
84,"Macabre Plaza","A Bird's Last Look"
85,"Chike & MohBad","Egwu"
86,"Egzod, Maestro Chives & Neoni","Royalty"
87,"David Guetta & Bebe Rexha","I'm Good (Blue)"
88,"Videoclub","Roi"
89,"ZERB, The Chainsmokers & Ink","Addicted"
90,"Sickick","Intro (Infected)"
91,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
92,"Isabel LaRosa","favorite"
93,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
94,"Lykke Li","I Follow Rivers (The Magician Remix)"
95,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
96,"Rema","Calm Down"
97,"Billie Eilish","BLUE"
98,"French Montana & Amber Run","Dirty Bronx Intro"
99,"Chromatics","Girls Just Wanna Have Some"
100,"10CM","Spring Snow"
101,"Chris Brown","Angel Numbers / Ten Toes"
102,"ILLIT","Magnetic"
103,"Lomiiel","HAY LUPITA"
104,"KALEO","Way Down We Go"
105,"Jack Harlow","Lovin On Me"
106,"JID & Kenny Mason","Dance Now"
107,"Kiss","I Was Made For Lovin' You"
108,"21 Savage","redrum"
109,"Caleb Arredondo","Echo Sax End"
110,"Myke Towers","LA FALDA"
111,"Kygo & Ava Max","Whatever"
112,"SZA","Saturn"
113,"Myke Towers & Bad Bunny","ADIVINO"
114,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
115,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
116,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
117,"Zeno Music","An eisai ena asteri"
118,"Imagine Dragons","Eyes Closed"
119,"Tyla, Gunna & Skillibeng","Jump"
120,"Lucenzo","Danza Kuduro (feat. Don Omar)"
121,"Muni Long","Made For Me"
122,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
123,"Feid & ATL Jacob","LUNA"
124,"Dua Lipa","Illusion"
125,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
126,"BUSHIDO ZHO","далеко (большой Бушизм)"
127,"Taylor Swift","cardigan"
128,"Kenya Grace","Strangers"
129,"KeBlack","Boucan (feat. Franglish)"
130,"Doja Cat","Agora Hills"
131,"Argy & Omnya","Aria"
132,"Darkoo & Dess Dior","Favourite Girl"
133,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
134,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
135,"Keane","Somewhere Only We Know"
136,"Zwette","Go Solo (feat. Tom Rosenthal)"
137,"Masha and the Bear","Песня юного художника"
138,"Женя Трофимов & Комната культуры","Поезда"
139,"RAFFA GUIDO","Famax"
140,"Vivienne Mort","Час"
141,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
142,"Okan & Volkan","İmalı"
143,"BENNETT","Vois sur ton chemin (Techno Mix)"
144,"Olivetheboy","Asylum"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"Lana Del Rey","Diet Mountain Dew"
147,"Ash & Naila","Sing It Back"
148,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
149,"The Goo Goo Dolls","Iris"
150,"Miley Cyrus","Flowers"
151,"Novulent","Scars"
152,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
153,"Modern Talking","Cheri Cheri Lady"
154,"Adele","Set Fire to the Rain"
155,"Christina Perri","A Thousand Years"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
158,"Pure Negga","Cnv Sound, Vol. 14"
159,"The Cranberries","Dreams"
160,"Hotkid","My Way"
161,"Eminem","Mockingbird"
162,"Tinashe","Nasty"
163,"Harry Styles","As It Was"
164,"Haddaway","What Is Love (7" Mix)"
165,"Yalın","Ben Bilmem"
166,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
167,"Гио ПиКа & MIRAVI","Мир"
168,"Men At Work","Who Can It Be Now?"
169,"Shenseea, Masicka & Di Genius","Hit & Run"
170,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
171,"Slimane","Mon amour"
172,"Benson Boone","Slow It Down"
173,"Ella Henderson","Alibi (feat. Rudimental)"
174,"James Newton Howard","The Hanging Tree"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Jungle","Back On 74"
177,"Basta & HammAli & Navai","Где ты теперь и с кем"
178,"Passenger","Let Her Go"
179,"Gunna","on one tonight"
180,"Madison Beer","Make You Mine"
181,"The Outfield","Your Love"
182,"Lord Huron","The Night We Met"
183,"Lukas Graham","7 Years"
184,"Beyoncé","TEXAS HOLD 'EM"
185,"Rammstein","Sonne"
186,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
187,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
188,"Rose Villain","COME UN TUONO (feat. Guè)"
189,"Gala","Freed From Desire"
190,"Lady Gaga","Always Remember Us This Way"
191,"Sabrina Carpenter","Feather"
192,"David Kushner","Daylight"
193,"Cleffy","Meet you at the Graveyard"
194,"Ace of Base","Happy Nation"
195,"Merab Amzoevi","Были бы крылья"
196,"LOVV66","SAMAYA PERVAYA"
197,"La Bouche","Be My Lover"
198,"Daya","Hide Away"
199,"Roddy Ricch","The Box"
200,"Shakira & Cardi B","Puntería"
