
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Bad Bunny","NUEVAYoL"
49,"DJ Guuga & MC Livinho","Vidrado Em Você"
50,"Imogen Heap","Headlock"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"Billie Eilish","WILDFLOWER"
53,"WizTheMc & bees & honey","Show Me Love"
54,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Yanga Chief","What If? (Mngani)"
57,"J Castle & Hades66","Tokicha"
58,"J Balvin","Azul"
59,"Fridayy & Meek Mill","Proud Of Me"
60,"Scythermane & NXGHT!","Nunca Muda?"
61,"Damiano David","Born With a Broken Heart"
62,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
63,"KAROL G","Si Antes Te Hubiera Conocido"
64,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Alex Warren","Ordinary"
67,"Wale","Lovehate Thing (feat. Sam Dew)"
68,"Earth, Wind & Fire","Let's Groove"
69,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
70,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
71,"Shaboozey","A Bar Song (Tipsy)"
72,"Grupo Soñador","El Gigante De Hierro"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Hozier","Too Sweet"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"Disiz","SUBLIME"
77,"Myles Smith","Stargazing"
78,"Skryptonite","не расслабляйся"
79,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
80,"Loreen","Tattoo"
81,"Minaji","Батарейка"
82,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
83,"LISA","Born Again (feat. Doja Cat & RAYE)"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
86,"Oimara","Wackelkontakt"
87,"Alemán & Neton Vega","Te Quería Ver"
88,"Fuerza Regida & Grupo Frontera","ME JALO"
89,"Soap&Skin","Me and the Devil"
90,"Teddy Swims","The Door"
91,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
92,"Rammstein","Sonne"
93,"Dean Lewis","With You"
94,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
95,"George Michael","Careless Whisper"
96,"Sabrina Carpenter","Espresso"
97,"RØZ & Yng Lvcas","flashes"
98,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
99,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
100,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
101,"Jombriel, DFZM & Jøtta","VITAMINA"
102,"KeBlack","Mood"
103,"CAT VS CAT & JOYNER","Another Day In Paradise"
104,"Rema","Baby (Is It A Crime)"
105,"Tyla","PUSH 2 START"
106,"SZA","BMF"
107,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
108,"Nicky Jam & J Balvin","X"
109,"Naughty Boy & Sam Smith","La La La"
110,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
111,"yung kai","blue"
112,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
113,"Xavi & Manuel Turizo","En Privado"
114,"Tom Odell","Another Love"
115,"Kendrick Lamar","squabble up"
116,"Valeriy Meladze","Притяженья больше нет"
117,"Joé Dwèt Filé","4 Kampé"
118,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
119,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
120,"joyful","chess (slowed)"
121,"Benson Boone","Sorry I'm Here For Someone Else"
122,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
123,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
124,"The Police","Every Breath You Take"
125,"Lady Gaga","Bloody Mary"
126,"SZA","30 For 30 (with Kendrick Lamar)"
127,"Civ","1 AM"
128,"The Neighbourhood","Sweater Weather"
129,"Doechii","Anxiety"
130,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
131,"Don Miguelo","Y Qué Fue?"
132,"Keane","Somewhere Only We Know"
133,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
134,"The Goo Goo Dolls","Iris"
135,"Billie Eilish","when the party's over"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"Charli xcx","B2b"
138,"Morgan Wallen","Love Somebody"
139,"Neton Vega","Loco"
140,"Chris Brown","Residuals"
141,"FloyyMenor","PELIGROSA"
142,"Chris Isaak","Wicked Game"
143,"Felix Jaehn & Shouse","Walk With Me"
144,"Sherine","Kalam Eneih"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"Maroon 5","Memories"
147,"Ed Sheeran","Perfect"
148,"Christina Perri","A Thousand Years"
149,"Damiano David","Next Summer"
150,"Eminem","Mockingbird"
151,"Lady Gaga","Always Remember Us This Way"
152,"The Verve","Bitter Sweet Symphony"
153,"Sydney Rose","We Hug Now"
154,"Blood Orange","Champagne Coast (feat. Blood Orange)"
155,"In-Yan","О Yeah"
156,"Lvbel C5","HAVHAVHAV"
157,"Mary J. Blige","Family Affair"
158,"Future","Mask Off"
159,"Lucenzo","Danza Kuduro (feat. Don Omar)"
160,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
161,"Tito Double P","TATTOO"
162,"José González","Stay Alive"
163,"Dj Kawest & Attachingboy","Chambre 04"
164,"Indila","Love Story"
165,"Jaden Bojsen & Sami Brielle","LET'S GO"
166,"Years & Years","Breathe"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Gala","Freed From Desire"
169,"Coldplay","Clocks"
170,"Elyanna","Sokkar"
171,"Beéle & Ovy On the Drums","Mi Refe"
172,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
173,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
174,"Misha Miller & Alex Velea","Bam Bam"
175,"Angie Stone","Wish I Didn't Miss You"
176,"LINKIN PARK","The Emptiness Machine"
177,"АИГЕЛ","Моя любовь"
178,"Little Homie & Huan62","Natural"
179,"JENNIE & Doechii","ExtraL"
180,"Muhammad Al Muqit","Wedding"
181,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
182,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
183,"Clave Especial & Fuerza Regida","COMO CAPO"
184,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
185,"Adele","Skyfall"
186,"CYRIL & maryjo","Still Into You"
187,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
188,"Lord Huron","The Night We Met"
189,"The Marías","No One Noticed"
190,"Milky Chance","Stolen Dance"
191,"Nirvana","Smells Like Teen Spirit"
192,"CYRIL","Stumblin' In"
193,"Eminem","Without Me"
194,"Noizy","Follow You"
195,"Drake","GIMME A HUG"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Billie Eilish","CHIHIRO"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Passenger","Let Her Go"
200,"Bad Bunny","EoO"
