
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
71,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
72,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
73,"Laylow","UNE HISTOIRE ÉTRANGE"
74,"Soap&Skin","Me and the Devil"
75,"Пошлая Молли","Адская колыбельная"
76,"Fido","Awolowo"
77,"Yeat","If We Being Rëal"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Rihanna","Love on the Brain"
80,"David Guetta & OneRepublic","I Don't Wanna Wait"
81,"Kavinsky","Nightcall"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Billie Eilish","WILDFLOWER"
84,"Olly, Angelina Mango & JVLI","Per due come noi"
85,"Bountyhunter","Woops (Original Remastered Mix)"
86,"Frah Quintale & Giorgio Poi","Missili"
87,"ZERB & Sofiya Nzau","Mwaki"
88,"The Neighbourhood","Sweater Weather"
89,"Keane","Somewhere Only We Know"
90,"Adele","Set Fire to the Rain"
91,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
92,"The Goo Goo Dolls","Iris"
93,"Hyce, BoyPee & Brown Joel","Constantly"
94,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
95,"Lomiiel","HAY LUPITA"
96,"Darkoo & Rema","Favourite Girl (with Rema)"
97,"Manu Chao","Me Gustas Tu"
98,"Daft Punk","One More Time"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
101,"The Weeknd","Dancing In The Flames"
102,"Jakone & Kiliana","Асфальт"
103,"Ed Sheeran","Perfect"
104,"Djo","End of Beginning"
105,"Kapo","Ohnana"
106,"Quavo & Lenny Kravitz","FLY"
107,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
108,"Gigi Perez","Sailor Song"
109,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
110,"Tommy Richman","DEVIL IS A LIE"
111,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
112,"Radiohead","Creep"
113,"NF","The Search"
114,"The Weeknd","Blinding Lights"
115,"Mary J. Blige","Family Affair"
116,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
117,"Clean Bandit","Symphony (feat. Zara Larsson)"
118,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
119,"UNIK","Гонк-Конг"
120,"Billie Eilish","CHIHIRO"
121,"Boza & ELENA ROSE","Orion"
122,"Breakbot & Irfane","Baby I'm Yours"
123,"Cupidon & Milaa","Feel It"
124,"Modern Talking","Cheri Cheri Lady"
125,"Benson Boone","Slow It Down"
126,"Peso Pluma & Neton Vega","LA PATRULLA"
127,"Warriyo","Mortals"
128,"Rammstein","Sonne"
129,"Carla Morrison","Disfruto"
130,"Dot K","Black AF1s"
131,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
132,"Bearwolf","GODZILLA"
133,"Don Toliver","NEW DROP"
134,"Bouss","Ça parle mal"
135,"Jimin","Who"
136,"Justin Timberlake","Mirrors"
137,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
138,"Leto","J’crois qu’ils ont pas compris"
139,"Lord Huron","The Night We Met"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Mannywellz","Ouu wee (brown)"
142,"Pharrell Williams","Double Life (From "Despicable Me 4")"
143,"Gala","Freed From Desire"
144,"Chappell Roan","HOT TO GO!"
145,"KALEO","Way Down We Go"
146,"Egzod, Maestro Chives & Neoni","Royalty"
147,"RAFFA GUIDO","Famax"
148,"Earth, Wind & Fire","September"
149,"Taylor Swift","cardigan"
150,"Kavinsky","Roadgame"
151,"Bee Gees","Tragedy"
152,"Richard Harris","MacArthur Park"
153,"Disclosure & Sam Smith","Latch"
154,"ADAM","Zhurek"
155,"Martin Solveig & Dragonette","Hello"
156,"Rema","Calm Down"
157,"Coolio","Gangsta's Paradise (feat. L.V.)"
158,"Gracie Abrams","Close To You"
159,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
160,"Black Eyed Peas","Meet Me Halfway"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Akon","Lonely"
163,"Taylor Swift","I Can Do It With a Broken Heart"
164,"Eminem & Jelly Roll","Somebody Save Me"
165,"Peggy Gou","(It Goes Like) Nanana (Edit)"
166,"Tyla","Water"
167,"Natasha Bedingfield","Unwritten"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
170,"Ella Langley & Riley Green","you look like you love me"
171,"Marshmello & Kane Brown","Miles On It"
172,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
173,"Dire Straits","Brothers In Arms"
174,"Eurythmics","Sweet Dreams (Are Made of This)"
175,"Chris Isaak","Wicked Game"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"GloRilla","TGIF"
178,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
179,"Videoclub","Roi"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"Eminem","Mockingbird"
182,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
183,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
184,"Kiss","I Was Made For Lovin' You"
185,"Adele","Skyfall"
186,"LISA","New Woman (feat. ROSALÍA)"
187,"Real Boston Richey","Help Me"
188,"Chris Brown","Residuals"
189,"Ofenbach","Be Mine"
190,"Maisak & Feid","SE ME OLVIDA"
191,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
192,"Lil Peep & XXXTENTACION","Falling Down (Bonus Track)"
193,"Lykke Li","I Follow Rivers (The Magician Remix)"
194,"Cutting Crew","(I Just) Died in Your Arms"
195,"GIMS","SOIS PAS TIMIDE"
196,"Navai & MONA","Есенин"
197,"Cleffy","Meet you at the Graveyard"
198,"mgk & Jelly Roll","Lonely Road"
199,"NBSPLV","The Lost Soul Down"
200,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
