
"Saturday, 10 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
115,"Sherine","Kalam Eneih"
116,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
117,"KALEO","Way Down We Go"
118,"Aerosmith","Dream On"
119,"Lord Huron","The Night We Met"
120,"Warriyo","Mortals"
121,"Manu Chao","Me Gustas Tu"
122,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
123,"Empire Of The Sun","Walking On A Dream"
124,"Akon","Lonely"
125,"Ice Spice & Central Cee","Did It First"
126,"Egzod, Maestro Chives & Neoni","Royalty"
127,"Rammstein","Sonne"
128,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
129,"NBSPLV","The Lost Soul Down"
130,"Rema","OZEBA"
131,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
132,"Dua Lipa","Training Season"
133,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
134,"Asake & Travis Scott","Active"
135,"Chimbala","Che Che"
136,"Videoclub","Roi"
137,"Quavo & Lana Del Rey","Tough"
138,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
139,"Taylor Swift","cardigan"
140,"Marshmello & Kane Brown","Miles On It"
141,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
142,"Nelly Furtado","Say It Right"
143,"Sia","Unstoppable"
144,"GIMS & DYSTINCT","SPIDER"
145,"Adele","Skyfall"
146,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
147,"Chris Isaak","Wicked Game"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Jimin","Who"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Blood Orange","Champagne Coast (feat. Blood Orange)"
152,"Fuerza Regida","NEL"
153,"Eminem","Mockingbird"
154,"Tananai & Annalisa","STORIE BREVI"
155,"emmanuellcortess_","Amor"
156,"Kenya Grace","Strangers"
157,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
158,"Calvin Harris","Outside (feat. Ellie Goulding)"
159,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
160,"David Bowie","Starman"
161,"Dua Lipa","Illusion"
162,"Lana Del Rey","White Mustang"
163,"Gigi D'Agostino","Bla Bla Bla"
164,"Jennifer Lopez","On the Floor (feat. Pitbull)"
165,"Harry Styles","As It Was"
166,"Miyagi & Эндшпиль","RudeBoys"
167,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
168,"Tate McRae","greedy"
169,"French Montana","Unforgettable (feat. Swae Lee)"
170,"Kaestyle & Omah Lay","My Dealer"
171,"Astrid S","Hurts So Good"
172,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
173,"Victony","Risk"
174,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
175,"Haddaway","What Is Love (7" Mix)"
176,"Cris Mj","SI NO ES CONTIGO"
177,"The Last Dinner Party","The Feminine Urge"
178,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
179,"Modjo","Lady (Hear Me Tonight)"
180,"Miley Cyrus","Flowers"
181,"Odeal","Soh-Soh"
182,"Lewis Capaldi","Someone You Loved"
183,"Radiohead","Creep"
184,"Charli xcx","Apple"
185,"Kiss","I Was Made For Lovin' You"
186,"Billie Eilish","WILDFLOWER"
187,"David Guetta","Titanium (feat. Sia)"
188,"Future, Metro Boomin & Kendrick Lamar","Like That"
189,"Justin Timberlake","Mirrors"
190,"a-ha","Take On Me"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Journey","Don't Stop Believin'"
193,"Empire Of The Sun","We Are The People"
194,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
195,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
196,"Frah Quintale & Giorgio Poi","Missili"
197,"G-Eazy x Bebe Rexha","Me, Myself & I"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Coldplay","Viva La Vida"
200,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
