
"Tuesday, 3 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
125,"Officer Tim","The Kangaro Dance"
126,"Coolio","Gangsta's Paradise (feat. L.V.)"
127,"Mary J. Blige","Family Affair"
128,"RAYE","Oscar Winning Tears."
129,"Kendrick Lamar","reincarnated"
130,"FloyyMenor","PELIGROSA"
131,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
132,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
133,"prodbycpkshawn","Violent Crimes x jerseyclub"
134,"Lana Del Rey","Diet Mountain Dew"
135,"Ahmet Kaya","Korkarım"
136,"Lord Huron","The Night We Met"
137,"Djo","End of Beginning"
138,"Bronski Beat","Smalltown Boy"
139,"Betsy & Мария Янковская","Сигма Бой"
140,"Coldplay","feelslikeimfallinginlove"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
143,"isq","Void (super slowed)"
144,"Dr. Yaro","Minimum ça"
145,"Stepz","Rock"
146,"Jaden Bojsen & Sami Brielle","LET'S GO"
147,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
148,"Eminem","Mockingbird"
149,"Adele","Skyfall"
150,"Myles Smith","Nice To Meet You"
151,"Eminem","Without Me"
152,"Cesare Cremonini","Ora che non ho più te"
153,"Artemas","i like the way you kiss me"
154,"Tito Double P","NADIE"
155,"Rammstein","Sonne"
156,"Eminem","The Monster (feat. Rihanna)"
157,"Lady Gaga","Always Remember Us This Way"
158,"Sherine","Kalam Eneih"
159,"Woodcamp","Eatin' Good"
160,"Ed Sheeran & Elton John","Merry Christmas"
161,"ADAM","Zhurek"
162,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
163,"Kiss","I Was Made For Lovin' You"
164,"Mark Ambor","Belong Together"
165,"Jack Harlow","Hello Miss Johnson"
166,"Akon","Lonely"
167,"MC Xangai, DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (feat. Doug Hits) [Versão Bh]"
168,"Empire Of The Sun","Walking On A Dream"
169,"Lola Young","Messy"
170,"Calvin Harris","Outside (feat. Ellie Goulding)"
171,"Don Toliver","NEW DROP"
172,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
173,"Chris Isaak","Wicked Game"
174,"Adele","Set Fire to the Rain"
175,"Christina Perri","A Thousand Years"
176,"Blessd & Anuel AA","DEPORTIVO"
177,"Modern Talking","Cheri Cheri Lady"
178,"Koto. & Tisakorean","So Silly (Remix)"
179,"Genezio & La Mano 1.9","EL GEMANO"
180,"Chub1na.Ge","ჩუბინა"
181,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
182,"Bountyhunter","Woops"
183,"Videoclub","Roi"
184,"CYRIL & maryjo","Still Into You"
185,"Phil Collins","In the Air Tonight"
186,"Beyoncé","Diva"
187,"KALEO","Way Down We Go"
188,"Ella Langley & Riley Green","you look like you love me"
189,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
190,"Li no maker","Happiness Is Free"
191,"Haddaway","What Is Love (7" Mix)"
192,"The Police","Every Breath You Take"
193,"Denden","Ils se demandent"
194,"Omeria","Dale"
195,"NBSPLV","The Lost Soul Down"
196,"Indila","Love Story"
197,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
198,"Meghan Trainor","Criminals"
199,"Ruger & Tiwa Savage","Toma Toma"
200,"Ludacris","What's Your Fantasy (feat. Shawnna)"
