
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"SOPHIE","Vyzee"
118,"The Bausa","Magnetic"
119,"Radiohead","Pyramid Song"
120,"Nirvana","Smells Like Teen Spirit"
121,"BIA","WE ON GO"
122,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
123,"GENER8ION & Yung Lean","STORM II"
124,"O.B.I","All Over You"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
127,"Michael Jackson","Smooth Criminal"
128,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
129,"F3miii","NOBLE"
130,"M83","Outro"
131,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
132,"ZXKAI & slxughter","NO BATIDÃO"
133,"KT Tunstall","Suddenly I See"
134,"Gala","Freed From Desire"
135,"Bronski Beat","Smalltown Boy"
136,"Michael Jackson","Human Nature (Live)"
137,"Enigma","Sadeness"
138,"Judah Earl","Sand Drawing"
139,"Josh Fawaz","Like a Prayer"
140,"Serkan Nişancı","Eller Üzer"
141,"Sol.","Fine"
142,"Lola Young","Messy"
143,"Ayvron Off","Sortez les mouchoirs"
144,"Don Miguelo","Y Qué Fue?"
145,"Lenin Ramírez","Todo Lo Fue"
146,"Prospa & Cloonee","Free Your Mind"
147,"Shiloh.MMG & Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
148,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
149,"Colbie Caillat","Bubbly"
150,"Michael Jackson","Chicago"
151,"Men At Work","Down Under"
152,"Robin S.","Show Me Love"
153,"Michael Jackson","Dirty Diana"
154,"RÜFÜS DU SOL","Innerbloom"
155,"Digit Kids","Ché Ché Kule"
156,"Christina Perri","A Thousand Years"
157,"Dei Bie","Ebibekc"
158,"Phil Collins","Another Day In Paradise"
159,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
160,"Lord Huron","The Night We Met"
161,"Sheena Taylor","I Denounce You Satan"
162,"Michael Jackson","You Are Not Alone"
163,"Chris Brown","No One Else (feat. Fridayy)"
164,"Chris Rainbow","Be Like a Woman"
165,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
166,"Billie Eilish","BIRDS OF A FEATHER"
167,"Justin Bieber","DAISIES"
168,"Indila","Love Story"
169,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
170,"Mary J. Blige","Family Affair"
171,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
172,"Roddy Ricch","The Box"
173,"Bonnie Tyler","Total Eclipse of the Heart"
174,"Asake","MCBH"
175,"Malcolm Todd","Earrings"
176,"Alphaville","Forever Young"
177,"Ez Maestro & M00tion","Head Movement"
178,"Drake","What's Next"
179,"Kehlani","Folded"
180,"Lil Uzi Vert","What You Saying"
181,"Keane","Somewhere Only We Know"
182,"Romeo Santos & Prince Royce","Dardos"
183,"Tom Odell","Another Love"
184,"Chris Isaak","Wicked Game"
185,"Zara Larsson","Lush Life"
186,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
187,"DaBaby","POP DAT THANG"
188,"4 Non Blondes","What's Up?"
189,"Coolio & L.V.","Gangsta's Paradise"
190,"where.t.at","she goes by."
191,"Michael Jackson","Bad"
192,"Chris Brown","Fallin' (feat. Leon Thomas)"
193,"Lady Gaga","Glamorous Life"
194,"Jakone & MACAN","Purosangue"
195,"sombr","12 to 12"
196,"Haddaway","What Is Love (7" Mix)"
197,"Ngoma Empire","Arise Africa"
198,"Zara Larsson","Midnight Sun"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Ben E. King","Stand By Me"
