
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
117,"NLE Choppa","Gang Baby"
118,"Moai","La La La"
119,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
120,"Crowded House","Don't Dream It's Over"
121,"Yeah Yeah Yeahs","Maps"
122,"Paul McCartney","Wonderful Christmastime (Edited Version)"
123,"Rauw Alejandro & Romeo Santos","Khé?"
124,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
125,"RAYE","Oscar Winning Tears."
126,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
127,"Canozan","Acıtır gibi severek"
128,"Misha Xramovi","В экстазе"
129,"Morgan Wallen","Love Somebody"
130,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
131,"Ian Noe","If Today Doesn't Do Me In"
132,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
133,"Alex Warren","Carry You Home"
134,"Coldplay","Christmas Lights"
135,"Ed Sheeran","Perfect"
136,"Chris Brown","Residuals"
137,"Keane","Somewhere Only We Know"
138,"GeeGun, Artik & Asti & NILETTO","Худи"
139,"Djo","End of Beginning"
140,"Betsy & Мария Янковская","Сигма Бой"
141,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
142,"FloyyMenor","PELIGROSA"
143,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
144,"Justin Bieber","Mistletoe"
145,"Empire Of The Sun","We Are The People"
146,"Jaden Bojsen & David Guetta","Let's Go"
147,"CYRIL","Stumblin' In"
148,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
149,"Haddaway","What Is Love (7" Mix)"
150,"Adele","Skyfall"
151,"Gala","Freed From Desire"
152,"Shakin' Stevens","Merry Christmas Everyone"
153,"Carla Morrison","Disfruto"
154,"Amina & PRoMete","Görmədim"
155,"Óscar Maydon & Fuerza Regida","Tu Boda"
156,"Alphaville","Forever Young"
157,"Roza Zərgərli","İstədim"
158,"J. Eskine & Alef Donk","Resenha do Arrocha"
159,"Radiohead","Creep"
160,"Eminem","Without Me"
161,"Lord Huron","The Night We Met"
162,"Addison Rae","Diet Pepsi"
163,"Kendrick Lamar","Not Like Us"
164,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
165,"Marracash","GLI SBANDATI HANNO PERSO"
166,"Coolio","Gangsta's Paradise (feat. L.V.)"
167,"The Goo Goo Dolls","Iris"
168,"Burna Boy","Bundle By Bundle"
169,"Heredero","Coqueta"
170,"Artemas","i like the way you kiss me"
171,"Mary J. Blige","Family Affair"
172,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
173,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
174,"Gigi D'Agostino","Bla Bla Bla"
175,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Videoclub","Roi"
178,"Naughty Boy","La La La (feat. Sam Smith)"
179,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
180,"Ceechynaa","Peggy"
181,"Nathalie Cardone","Hasta Siempre"
182,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
183,"Rammstein","Sonne"
184,"The Verve","Bitter Sweet Symphony"
185,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
186,"Lil Tecca","Ransom"
187,"Britney Spears","My Only Wish (This Year)"
188,"Phonique & Rebecca","Feel What You Want"
189,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
190,"Myke Towers","DEGENERE (feat. benny blanco)"
191,"The Ronettes","Sleigh Ride"
192,"Billie Eilish & Khalid","lovely"
193,"Bronski Beat","Smalltown Boy"
194,"Eminem","Mockingbird"
195,"Harry Styles","Sign of the Times"
196,"Modern Talking","Cheri Cheri Lady"
197,"Berri-Tiga & Peruzzi","Relationship"
198,"The Waitresses","Christmas Wrapping"
199,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
200,"Hanumankind & Kalmi","Big Dawgs"
