
"Friday, 2 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
92,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
93,"Flipperachi","FA9LA"
94,"Haddaway","What Is Love (7" Mix)"
95,"ROSÉ & Bruno Mars","APT."
96,"Billie Eilish","BIRDS OF A FEATHER"
97,"Cutting Crew","(I Just) Died In Your Arms"
98,"Teddy Swims","Lose Control"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Kali Uchis","Muévelo"
101,"Lucenzo","Danza Kuduro (feat. Don Omar)"
102,"Gregory Porter","Good Goodbye"
103,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
104,"JMSN","Love Me"
105,"The Stranglers","Golden Brown (Slowed Down Version)"
106,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
107,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
108,"Mary J. Blige","Family Affair"
109,"Tears for Fears","Everybody Wants To Rule The World"
110,"Tom Odell","Another Love"
111,"Bad Bunny","DtMF"
112,"CKay","BODY (danz) [feat. Mavo]"
113,"Tiffany","I Think We're Alone Now"
114,"50 Cent","In da Club"
115,"all things break","gravity"
116,"Meryl Streep","The Winner Takes It All"
117,"Justin Bieber","Mistletoe"
118,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
119,"Ed Sheeran & Elton John","Merry Christmas"
120,"Jonas Blue & Malive","Edge of Desire (Accapella)"
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
123,"Christina Perri","A Thousand Years"
124,"Chris Isaak","Wicked Game"
125,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
126,"Coolio & L.V.","Gangsta's Paradise"
127,"Wale","Bad (Remix) [feat. Rihanna]"
128,"Benson Boone","Mystical Magical"
129,"Journey","Don't Stop Believin'"
130,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
131,"Bronski Beat","Smalltown Boy"
132,"Sean Kingston & Justin Bieber","Eenie Meenie"
133,"a-ha","Take On Me"
134,"Gala","Freed From Desire"
135,"The Clash","Should I Stay or Should I Go"
136,"Romeo Santos & Prince Royce","Dardos"
137,"4AMTapes","Bonita Bonita"
138,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
139,"Keane","Somewhere Only We Know"
140,"Robert Miles","Children"
141,"9 Gramm","Дэнс"
142,"Tame Impala","Dracula"
143,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
144,"Rakhim, Khim & ayv1o","Fendi 2"
145,"BLOK3","napıyosun mesela ?"
146,"twenty one pilots","Stressed Out"
147,"Alphaville","Forever Young"
148,"Nirvana","Smells Like Teen Spirit"
149,"Icegergert & Zivert","БАНК"
150,"Gorillaz","Feel Good Inc"
151,"Gunna","wgft (feat. Burna Boy)"
152,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
153,"starly","Kavkaz"
154,"Genezio & Niska","OG"
155,"Radiohead","Creep"
156,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
157,"Lady Gaga & Bruno Mars","Die With A Smile"
158,"Teddy Swims","Bad Dreams"
159,"FAVE","Intentions (feat. Urban Chords)"
160,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
161,"Gigi Perez","Sailor Song"
162,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
163,"The Killers","Mr. Brightside"
164,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
167,"Calvin Harris & Clementine Douglas","Blessings"
168,"Kim","Confidence"
169,"Bad Bunny","BAILE INoLVIDABLE"
170,"The Marías","No One Noticed"
171,"Bobby Helms","Jingle Bell Rock"
172,"KAROL G","Si Antes Te Hubiera Conocido"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Eurythmics","Sweet Dreams (Are Made of This)"
175,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
176,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
177,"EsDeeKid & Rico Ace","Phantom"
178,"Ed Sheeran","Perfect"
179,"Cali Swag District","Teach Me How to Dougie"
180,"The Verve","Bitter Sweet Symphony"
181,"Lady Gaga","Abracadabra"
182,"Loreen","Tattoo"
183,"Toto","Africa"
184,"Depeche Mode","Enjoy the Silence"
185,"Naira Marley","Mmmn"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Billy Idol","Eyes Without A Face"
188,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
189,"Starship","Nothing's Gonna Stop Us Now"
190,"The Weeknd & Playboi Carti","Timeless"
191,"Ashvma","FOCUS"
192,"Chris Rea","Driving Home For Christmas"
193,"Michael Jackson","You Rock My World"
194,"Doja Cat","Wine Pon You (feat. Konshens)"
195,"Anatolian","Divane"
196,"Bad Bunny","NUEVAYoL"
197,"Peso Pluma & Tito Double P","dopamina"
198,"Semicenk","Çıkmaz Bir Sokakta"
199,"David Guetta","Titanium (feat. Sia)"
200,"Eminem","Mockingbird"
