
"Monday, 23 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"Ed Sheeran","Perfect"
113,"Navai & MONA","Есенин"
114,"Rihanna","Love on the Brain"
115,"Lomiiel","HAY LUPITA"
116,"Billie Eilish","CHIHIRO"
117,"Modern Talking","Cheri Cheri Lady"
118,"KALEO","Way Down We Go"
119,"Videoclub","Roi"
120,"Boza & ELENA ROSE","Orion"
121,"Mary J. Blige","Family Affair"
122,"Casswell P & Nobuhle","Can't Get"
123,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
124,"Radiohead","Creep"
125,"Benson Boone","Slow It Down"
126,"Tommy Richman","DEVIL IS A LIE"
127,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
128,"isq","void (super slowed)"
129,"Hyce, BoyPee & Brown Joel","Constantly"
130,"Kvng Vinci","HAUSAPIANO"
131,"Lord Huron","The Night We Met"
132,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
133,"Manu Chao","Me Gustas Tu"
134,"Ella Langley & Riley Green","you look like you love me"
135,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
136,"EMIN & JONY","Камин"
137,"emmanuellcortess_","Amor"
138,"Snow Strippers","Under Your Spell"
139,"Kavinsky","Nightcall"
140,"bôa","Duvet"
141,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
142,"Tate McRae","It's ok I'm ok"
143,"Chris Brown","Residuals"
144,"Cutting Crew","(I Just) Died in Your Arms"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"UNIK","Гонк-Конг"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"isq","void (slowed)"
149,"Frah Quintale & Giorgio Poi","Missili"
150,"Woodkid","Run Boy Run"
151,"Taylor Swift","cardigan"
152,"Rammstein","Sonne"
153,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Miley Cyrus","Flowers"
156,"Phil Collins","In the Air Tonight"
157,"Adele","Skyfall"
158,"Egzod, Maestro Chives & Neoni","Royalty"
159,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
160,"Rema","Calm Down"
161,"Akon","Lonely"
162,"Cupidon & Milaa","Feel It"
163,"Chily","Je la connais (Na Yébi Yo)"
164,"ADAM","Zhurek"
165,"Shoday & Batife","Queen N More"
166,"Jimin","Who"
167,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
168,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
169,"Chris Isaak","Wicked Game"
170,"Rockwell","Somebody's Watching Me"
171,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
172,"Tyla","Water"
173,"Clean Bandit","Symphony (feat. Zara Larsson)"
174,"Sia","Unstoppable"
175,"Bearwolf","GODZILLA"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Eminem","Without Me"
178,"Car-Man","Чио-Чио-сан"
179,"Dr. Yaro","Minimum ça"
180,"Cleffy","Meet you at the Graveyard"
181,"Lukas Graham","7 Years"
182,"Kiss","I Was Made For Lovin' You"
183,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"Peggy Gou","(It Goes Like) Nanana (Edit)"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Natasha Bedingfield","Unwritten"
188,"Justin Timberlake","Mirrors"
189,"RAFFA GUIDO","Famax"
190,"Marshmello & Kane Brown","Miles On It"
191,"Black Eyed Peas","Meet Me Halfway"
192,"Bee Gees","Tragedy"
193,"Gala","Freed From Desire"
194,"NBSPLV","The Lost Soul Down"
195,"Harry Styles","As It Was"
196,"Travis Scott","HIGHEST IN THE ROOM"
197,"Nelly Furtado","Say It Right"
198,"Eminem","Mockingbird"
199,"Lady Gaga","Always Remember Us This Way"
200,"Laila!","Not My Problem"
