
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Gala","Freed From Desire"
66,"Kiss","I Was Made For Lovin' You"
67,"Tyla","Water"
68,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
69,"Drake","Family Matters"
70,"Natasha Bedingfield","Unwritten"
71,"Chappell Roan","Good Luck, Babe!"
72,"ZERB, The Chainsmokers & Ink","Addicted"
73,"Carbonne","Imagine"
74,"Darkoo & Dess Dior","Favourite Girl"
75,"Peggy Gou","(It Goes Like) Nanana (Edit)"
76,"Bag Raiders","Shooting Stars"
77,"Mary J. Blige","Family Affair"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Гио ПиКа & MIRAVI","Мир"
80,"Lomiiel","HAY LUPITA"
81,"Ed Sheeran","Perfect"
82,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
83,"Ionut Cercel","Made in Romania"
84,"Monetochka","Селфхарм"
85,"10CM","Spring Snow"
86,"Jazzdauren","Дарите женщинам цветы"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Женя Трофимов & Комната культуры","Поезда"
89,"Kehlani","After Hours"
90,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
91,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
92,"Basta & HammAli & Navai","Где ты теперь и с кем"
93,"RAFFA GUIDO","Famax"
94,"Benson Boone","Slow It Down"
95,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
96,"Полина Крапива","Страх"
97,"Tate McRae","greedy"
98,"Masego & FKJ","Tadow"
99,"Rammstein","Sonne"
100,"Shakes & Les & Leemckrazy","Funk 99"
101,"Rema","Calm Down"
102,"Gigi D'Agostino","L'amour Toujours"
103,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
104,"Dua Lipa","Illusion"
105,"KALEO","Way Down We Go"
106,"Chike & MohBad","Egwu"
107,"Coma_Cose","MALAVITA"
108,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
109,"Keane","Somewhere Only We Know"
110,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
111,"Caleb Arredondo","Echo Sax End"
112,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
113,"Tyla, Gunna & Skillibeng","Jump"
114,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
115,"Feid & ATL Jacob","LUNA"
116,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
117,"Akon","Lonely"
118,"The Cure","A Forest"
119,"KeBlack","Boucan (feat. Franglish)"
120,"PARTYNEXTDOOR","N o  C h i l l"
121,"Egzod, Maestro Chives & Neoni","Royalty"
122,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
123,"Taylor Swift","cardigan"
124,"Gunna","one of wun"
125,"Modern Talking","Cheri Cheri Lady"
126,"Sexyy Red & Drake","U My Everything"
127,"SZA","Saturn"
128,"Kenya Grace","Strangers"
129,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
130,"Sickick","Intro (Infected)"
131,"Myke Towers & Bad Bunny","ADIVINO"
132,"ILLIT","Magnetic"
133,"BENNETT","Vois sur ton chemin (Techno Mix)"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Nelly Furtado","Say It Right"
137,"Jack Harlow","Lovin On Me"
138,"Videoclub","Roi"
139,"Imagine Dragons","Eyes Closed"
140,"Rodriguez","Crucify Your Mind"
141,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
142,"Lana Del Rey","Diet Mountain Dew"
143,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
144,"Swedish House Mafia & The Weeknd","Moth To A Flame"
145,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
146,"Adele","Set Fire to the Rain"
147,"The Goo Goo Dolls","Iris"
148,"Glass Animals","Take a Slice"
149,"Harry Styles","As It Was"
150,"HammAli & Navai","Фары-туманы (Izzamuzzic Remix)"
151,"Lord Huron","The Night We Met"
152,"Miley Cyrus","Flowers"
153,"The Outfield","Your Love"
154,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
155,"10cc","I'm Not In Love"
156,"Kendrick Lamar","euphoria"
157,"Cris Mj","SI NO ES CONTIGO"
158,"Doja Cat","Agora Hills"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Team Eternity Ghana","Defe Defe"
161,"Muni Long","Made For Me"
162,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
163,"21 Savage","redrum"
164,"Eminem","Mockingbird"
165,"David Kushner","Daylight"
166,"Sherine","Kalam Eneih"
167,"Haddaway","What Is Love (7" Mix)"
168,"Argy & Omnya","Aria"
169,"Lady Gaga","Always Remember Us This Way"
170,"Isabel LaRosa","favorite"
171,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
172,"Archer Marsh","Give Me Everything (Stripped Down)"
173,"Milky Chance","Stolen Dance"
174,"Kygo & Ava Max","Whatever"
175,"Billie Eilish","you should see me in a crown"
176,"Shenseea, Masicka & Di Genius","Hit & Run"
177,"Christina Perri","A Thousand Years"
178,"Nickelback","How You Remind Me"
179,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
180,"Men At Work","Who Can It Be Now?"
181,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
182,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
183,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
184,"Chromatics","Girls Just Wanna Have Some"
185,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
186,"Jennifer Lopez","On the Floor (feat. Pitbull)"
187,"The Kolors","KARMA"
188,"Eminem","Without Me"
189,"Belinda Carlisle","Heaven Is A Place On Earth"
190,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
191,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
192,"Modjo","Lady (Hear Me Tonight)"
193,"Marshmello & Kane Brown","Miles On It"
194,"Iniko","The King's Affirmation"
195,"Grupo Firme","El Beneficio De La Duda"
196,"Zach Bryan","Pink Skies"
197,"shonci & Mc Magrinho","Chegou 3"
198,"Masha and the Bear","Песня юного художника"
199,"Madison Beer","Make You Mine"
200,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
