
"Monday, 9 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
177,"Billy Idol","Eyes Without A Face"
178,"Kidd Carder & Mavo","Big Bum Bum"
179,"El Alfa, Darell & Noriel","4K"
180,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
181,"ditonellapiaga","Che fastidio!"
182,"Radiohead","Creep"
183,"TRK.","Comment"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Loreen","Tattoo"
186,"Furacão 2000","Mimosa 2000"
187,"Justė, Jaxstyle & Jon","Turn The Lights Off"
188,"Depeche Mode","Enjoy the Silence"
189,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
190,"The Verve","Bitter Sweet Symphony"
191,"Robert Miles","Children"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"The Marías","No One Noticed"
194,"Evanescence","Bring Me to Life"
195,"Ed Sheeran","Perfect"
196,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"King Von","Took Her To The O (Fine Tuned Version)"
199,"Santigold","Disparate Youth"
200,"Don Toliver & Rema","Secondhand"
