
"Monday, 13 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
94,"Dominic Fike","Babydoll"
95,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
96,"ARTIK & ASTI","Лампочки"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
99,"Bruno Mars","I Just Might"
100,"Harry Styles","American Girls"
101,"STELLA LEFTY","Boston"
102,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
103,"George Michael","Careless Whisper"
104,"Ariana Grande","bye"
105,"Lana Del Rey","Cinnamon Girl"
106,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
107,"EMIN & JONY","Камин"
108,"Kris Kristofferson","Sunday Mornin' Comin' Down"
109,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
110,"Vegedream","Ramenez la coupe à la maison"
111,"Bad Bunny","DtMF"
112,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
113,"Jubet","Hardest Truth"
114,"Dexter and The Moonrocks","Freakin’ Out"
115,"Katy Perry","The One That Got Away"
116,"Premium Emf","Chairman"
117,"The Ronettes","Be My Baby"
118,"Christina Perri","A Thousand Years"
119,"ABBA","The Winner Takes It All"
120,"CTID","Haaland (Ha Ha Ha)"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Djo","End of Beginning"
123,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
124,"Lvbel C5 & AKDO","COOOK PARDON"
125,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
126,"LUM!X","Self Aware (Remix)"
127,"Aya Nakamura","Copines"
128,"sombr","Homewrecker"
129,"sombr","My Body Isn't Ready"
130,"Nirvana","Smells Like Teen Spirit"
131,"Olivia Rodrigo","stupid song"
132,"Cameron Whitcomb","The Hard Way"
133,"PAIX & HÎVA","Zindan û Jiyan"
134,"Malcolm Todd","Earrings"
135,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
136,"&ME & Black Coffee","The Rapture Pt. III"
137,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
138,"The Killers","Mr. Brightside"
139,"Robin S.","Show Me Love"
140,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
141,"Aphex Twin","180Db_ [130]"
142,"Rihanna","Don't Stop The Music"
143,"Tom Odell","Another Love"
144,"Bonnie Tyler","It's a Heartache"
145,"RAYE","WHERE IS MY HUSBAND!"
146,"Полка & YASMI","Омут"
147,"FloyyMenor & Cris MJ","Gata Only"
148,"Lord Huron","The Night We Met"
149,"Calvin Fallo","Everybody Wanna Be In Love"
150,"Passenger","Let Her Go"
151,"Bronski Beat","Smalltown Boy"
152,"Phil Collins","Another Day In Paradise"
153,"Michael Jackson","Don't Stop 'Til You Get Enough"
154,"AURORA","Runaway"
155,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
156,"Dominic Fike","White Keys"
157,"Michael Jackson","Billie Jean"
158,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
159,"Gospelize","Maladie (Gospel)"
160,"Naïka","ONE TRACK MIND"
161,"Taylor Swift","Opalite"
162,"Billy Idol","Eyes Without A Face"
163,"Michael Jackson","Chicago"
164,"Radiohead","Creep"
165,"The Police","Every Breath You Take"
166,"The Kid LAROI","GIRLS"
167,"Bon Jovi","Livin' On A Prayer"
168,"a-ha","Take On Me"
169,"LeoKarlo","Catwoman (Instrumental)"
170,"Zivert","GAZ"
171,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
172,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
173,"Ian Asher","Way Too Self Aware (Remix)"
174,"The Irrepressibles","In This Shirt"
175,"Cutting Crew","(I Just) Died In Your Arms"
176,"Drake","National Treasures"
177,"Keane","Somewhere Only We Know"
178,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
179,"Oliver Tree","Life Goes On"
180,"Journey","Don't Stop Believin'"
181,"4 Non Blondes","What's Up?"
182,"Corbon Amodio","lucy~"
183,"John Newman","Love Me Again"
184,"Chris Isaak","Wicked Game"
185,"Alphaville","Forever Young"
186,"Gordo & Reinier Zonneveld","Loco Loco"
187,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"KAROL G","Si Antes Te Hubiera Conocido"
190,"Stromae","Alors on danse (feat. Erik Hassle)"
191,"Aitch","RMB (Ring My Bell)"
192,"Young Jonn","Elumelu"
193,"Ian Asher & D a n n y","Take Me (To The Moon)"
194,"Robbie Doherty","Call It What You Like"
195,"Lola Young","Messy"
196,"Milky","Just The Way You Are"
197,"Michael Jackson","Beat It"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Mary J. Blige","Family Affair"
200,"Original_sedi","Lekunye"
