
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"HAVEN. & Kaitlin Aragon","I Run"
44,"Radiohead","Creep"
45,"The Police","Every Breath You Take"
46,"Wham!","Last Christmas (Single Version)"
47,"Ravyn Lenae","Love Me Not"
48,"The Stranglers","Golden Brown (Slowed Down Version)"
49,"Tame Impala","Dracula"
50,"George Michael","Careless Whisper"
51,"Yeat","COMË N GO"
52,"Benson Boone","Beautiful Things"
53,"The Goo Goo Dolls","Iris"
54,"Chily","Rebanav 126bpm"
55,"JMSN","Love Me"
56,"Inna","Caliente (Radio Edit)"
57,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
58,"Naza & SDM","Tout donner"
59,"Cali Swag District","Teach Me How to Dougie"
60,"SKAI ISYOURGOD","Stacks from All Sides"
61,"Teddy Swims","Lose Control"
62,"Ed Sheeran","Sapphire"
63,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
64,"Ayra Starr & Rema","Who’s Dat Girl"
65,"Lana Del Rey","Cinnamon Girl"
66,"SIENNA SPIRO","Die On This Hill"
67,"OG Abbah","Wayyo Allah Na"
68,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
69,"Benson Boone","Mystical Magical"
70,"Tyler, The Creator","Sugar On My Tongue"
71,"Sayfalse, Cape & Jxndro","Montagem Rugada"
72,"Chris Isaak","Wicked Game"
73,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
74,"Billie Eilish","BIRDS OF A FEATHER"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Tom Odell","Another Love"
77,"Pixies","Wave of Mutilation"
78,"FLVCKKA, Sleezy O & Maury","Hotel Room"
79,"sombr","undressed"
80,"Christina Perri","A Thousand Years"
81,"Olga Myko","use me!!!!!!!"
82,"Eminem","Mockingbird"
83,"Gorillaz","Feel Good Inc"
84,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
85,"ROSALÍA, Björk & Yves Tumor","Berghain"
86,"Jonas Blue & Malive","Edge of Desire"
87,"Kate Bush","Running Up That Hill (A Deal With God)"
88,"BLOK3","napıyosun mesela ?"
89,"Tkandz & CXSPER","NOW OR NEVER"
90,"Gala","Freed From Desire"
91,"Thy Favour","PLANS (nkwa nehia 2)"
92,"Sabrina Carpenter","Tears"
93,"CHIZURUOKE","CHIKILI BOM BOM"
94,"Gunna","wgft (feat. Burna Boy)"
95,"SABI & MIA BOYKA","Базовый минимум"
96,"NEXTIME","СВЕТЛАНА!"
97,"Teddy Swims","The Door"
98,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
99,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
100,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
101,"EsDeeKid & Rico Ace","Phantom"
102,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
103,"Ezra Neethings","Merwalela"
104,"ROSÉ & Bruno Mars","APT."
105,"Mary J. Blige","Family Affair"
106,"Coolzone","Nasty Jamz"
107,"Coolio & L.V.","Gangsta's Paradise"
108,"Alex Warren","Eternity"
109,"Omah Lay","Waist"
110,"Keane","Somewhere Only We Know"
111,"Loreen","Tattoo"
112,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
113,"Mariah Carey","All I Want for Christmas Is You"
114,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
115,"Myles Smith","Stargazing"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Billie Eilish","WILDFLOWER"
118,"Ed Sheeran","Perfect"
119,"Kanye West","Runaway (feat. Pusha T)"
120,"Gigi Perez","Sailor Song"
121,"Bleu Soleil & LUIZA","Soleil Bleu"
122,"Seyi Vibez","FUJI MOTO"
123,"Evanescence","Bring Me to Life"
124,"Franglish & KeBlack","Génération impolie"
125,"Kid Cudi","Maui Wowie"
126,"Cutting Crew","(I Just) Died In Your Arms"
127,"Justin Bieber","DAISIES"
128,"Pixies","Wave of Mutilation (UK Surf)"
129,"Teddy Swims","Bad Dreams"
130,"50 Cent","In da Club"
131,"Sia","Snowman"
132,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
133,"The Weeknd & Playboi Carti","Timeless"
134,"The Marías","No One Noticed"
135,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
136,"Foreigner","I Want To Know What Love Is (Remastered)"
137,"brux XTN","Paid to Exist"
138,"Easykid","Shiny"
139,"Dave & Tems","Raindance"
140,"MC Levin","Sua Amiga Vou Sarrar"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"Coldplay","Sparks"
144,"blackbear","do re mi"
145,"Ed Sheeran","Camera"
146,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
147,"Disturbed","The Sound of Silence (CYRIL Remix)"
148,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
149,"Lady Gaga & Bruno Mars","Die With A Smile"
150,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
151,"Ernia","PER TE"
152,"Линочка Ли","Любить тебя"
153,"M83","Outro"
154,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
155,"East Duo","Chubina"
156,"The Weeknd & Anitta","São Paulo"
157,"Phil Collins","In the Air Tonight"
158,"Ice Prince","Oleku (feat. Brymo)"
159,"R. City","Locked Away (feat. Adam Levine)"
160,"Virlán García","Mi Entorno"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"Billy Joel","Piano Man"
163,"Don Miguelo","Y Qué Fue?"
164,"NF","FEAR"
165,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
166,"Sting","Shape Of My Heart"
167,"Chappell Roan","Good Luck, Babe!"
168,"Arctic Monkeys","I Wanna Be Yours"
169,"El Bogueto & Yung Beef","Cuando No Era Cantante"
170,"Radiohead","Let Down"
171,"The Neighbourhood","Sweater Weather"
172,"Akon","Lonely"
173,"EsDeeKid","4 Raws"
174,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
175,"BLACKPINK","JUMP"
176,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
177,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
178,"Timbaland","Apologize (feat. OneRepublic)"
179,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
180,"Zmeex","Shadow"
181,"AURORA","Runaway"
182,"ELMAN","С неба (feat. TRIDA)"
183,"Calvin Harris & Clementine Douglas","Blessings"
184,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
185,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
186,"Mariah the Scientist & Kali Uchis","Is It a Crime"
187,"Manu Chao","Me Gustas Tú"
188,"Famous PLuto & Zerrydl","Unto the Next"
189,"Nirvana","Smells Like Teen Spirit"
190,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Carla Morrison","Disfruto"
193,"The Verve","Bitter Sweet Symphony"
194,"LoVibe.","a good man with a broken heart"
195,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
196,"Lady Gaga","Bloody Mary"
197,"a-ha","Take On Me"
198,"Journey","Don't Stop Believin'"
199,"Sia","Unstoppable"
200,"Billy Idol","Eyes Without A Face"
