
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
173,"Ntencane","UKHETHE MINA"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Nirvana","Smells Like Teen Spirit"
176,"SKAI ISYOURGOD","Stacks from All Sides"
177,"Sia","Unstoppable"
178,"Naza & SDM","Tout donner"
179,"The Marías","No One Noticed"
180,"Thompsxn Therapy","DON'T PLAY WITH ME"
181,"ROSALÍA, Björk & Yves Tumor","Berghain"
182,"Delana Hope","I Speak Blessings"
183,"KAROL G","Si Antes Te Hubiera Conocido"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Anyma & Y do I","The End Of Genesys"
186,"СДП","Сыпь, гармоника! (First Take Master)"
187,"The Goo Goo Dolls","Name"
188,"Charli xcx","Chains of Love"
189,"The Verve","Bitter Sweet Symphony"
190,"Don Toliver","Creepin"
191,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
192,"Starship","Nothing's Gonna Stop Us Now"
193,"Los del Río","Macarena"
194,"Justė, Jaxstyle & Jon","Turn The Lights Off"
195,"Don Toliver & Rema","Secondhand"
196,"Santigold","Disparate Youth"
197,"Chappell Roan","Good Luck, Babe!"
198,"Radiohead","Creep"
199,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
200,"Kate Bush","Running Up That Hill (A Deal With God)"
